item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
12020418001,0,0,60.0,50.0,40.0,120000.0,10,15.0,10.0,23.0,1.164,3450.0,6.0,15.0,10.0,23.0,4,5,1,20,120.0,200,1200.0,69000.0,23.279999999999998,0.575
12020418001,0,1,60.0,50.0,40.0,120000.0,10,15.0,10.0,23.0,1.164,3450.0,6.0,15.0,23.0,10.0,4,2,4,32,192.0,320,1920.0,110400.0,37.248,0.92
12020418001,0,2,60.0,50.0,40.0,120000.0,10,15.0,10.0,23.0,1.164,3450.0,6.0,23.0,15.0,10.0,2,3,4,24,144.0,240,1440.0,82800.0,27.936,0.69
12020418001,0,3,60.0,50.0,40.0,120000.0,10,15.0,10.0,23.0,1.164,3450.0,6.0,23.0,10.0,15.0,2,5,2,20,120.0,200,1200.0,69000.0,23.279999999999998,0.575
12020418001,0,4,60.0,50.0,40.0,120000.0,10,15.0,10.0,23.0,1.164,3450.0,6.0,10.0,23.0,15.0,6,2,2,24,144.0,240,1440.0,82800.0,27.936,0.69
12020418001,0,5,60.0,50.0,40.0,120000.0,10,15.0,10.0,23.0,1.164,3450.0,6.0,10.0,15.0,23.0,6,3,1,18,108.0,180,1080.0,62100.0,20.951999999999998,0.5175
12123021001,0,0,60.0,50.0,40.0,120000.0,10,5.0,20.0,21.0,0.072,2100.0,1.0,5.0,20.0,21.0,12,2,1,24,24.0,240,240.0,50400.0,1.7279999999999998,0.42
12123021001,0,1,60.0,50.0,40.0,120000.0,10,5.0,20.0,21.0,0.072,2100.0,1.0,5.0,21.0,20.0,12,2,2,48,48.0,480,480.0,100800.0,3.4559999999999995,0.84
12123021001,0,2,60.0,50.0,40.0,120000.0,10,5.0,20.0,21.0,0.072,2100.0,1.0,21.0,5.0,20.0,2,10,2,40,40.0,400,400.0,84000.0,2.88,0.7
12123021001,0,3,60.0,50.0,40.0,120000.0,10,5.0,20.0,21.0,0.072,2100.0,1.0,21.0,20.0,5.0,2,2,8,32,32.0,320,320.0,67200.0,2.304,0.56
12123021001,0,4,60.0,50.0,40.0,120000.0,10,5.0,20.0,21.0,0.072,2100.0,1.0,20.0,21.0,5.0,3,2,8,48,48.0,480,480.0,100800.0,3.4559999999999995,0.84
12123021001,0,5,60.0,50.0,40.0,120000.0,10,5.0,20.0,21.0,0.072,2100.0,1.0,20.0,5.0,21.0,3,10,1,30,30.0,300,300.0,63000.0,2.1599999999999997,0.525
12012086001,0,0,60.0,50.0,40.0,120000.0,10,34.0,24.0,25.0,4.7,20400.0,12.0,34.0,24.0,25.0,1,2,1,2,24.0,20,240.0,40800.0,9.4,0.34
12012086001,0,1,60.0,50.0,40.0,120000.0,10,34.0,24.0,25.0,4.7,20400.0,12.0,34.0,25.0,24.0,1,2,1,2,24.0,20,240.0,40800.0,9.4,0.34
12012086001,0,2,60.0,50.0,40.0,120000.0,10,34.0,24.0,25.0,4.7,20400.0,12.0,25.0,34.0,24.0,2,1,1,2,24.0,20,240.0,40800.0,9.4,0.34
12012086001,0,3,60.0,50.0,40.0,120000.0,10,34.0,24.0,25.0,4.7,20400.0,12.0,25.0,24.0,34.0,2,2,1,4,48.0,40,480.0,81600.0,18.8,0.68
12012086001,0,4,60.0,50.0,40.0,120000.0,10,34.0,24.0,25.0,4.7,20400.0,12.0,24.0,25.0,34.0,2,2,1,4,48.0,40,480.0,81600.0,18.8,0.68
12012086001,0,5,60.0,50.0,40.0,120000.0,10,34.0,24.0,25.0,4.7,20400.0,12.0,24.0,34.0,25.0,2,1,1,2,24.0,20,240.0,40800.0,9.4,0.34
14503003001,0,0,60.0,50.0,40.0,120000.0,10,46.0,33.0,20.0,3.0,30360.0,24.0,46.0,33.0,20.0,1,1,2,2,48.0,20,480.0,60720.0,6.0,0.506
14503003001,0,1,60.0,50.0,40.0,120000.0,10,46.0,33.0,20.0,3.0,30360.0,24.0,46.0,20.0,33.0,1,2,1,2,48.0,20,480.0,60720.0,6.0,0.506
14503003001,0,2,60.0,50.0,40.0,120000.0,10,46.0,33.0,20.0,3.0,30360.0,24.0,20.0,46.0,33.0,3,1,1,3,72.0,30,720.0,91080.0,9.0,0.759
14503003001,0,5,60.0,50.0,40.0,120000.0,10,46.0,33.0,20.0,3.0,30360.0,24.0,33.0,46.0,20.0,1,1,2,2,48.0,20,480.0,60720.0,6.0,0.506
10001009001,0,0,60.0,50.0,40.0,120000.0,10,40.0,27.0,10.0,6.77,10800.0,24.0,40.0,27.0,10.0,1,1,4,4,96.0,40,960.0,43200.0,27.08,0.36
10001009001,0,1,60.0,50.0,40.0,120000.0,10,40.0,27.0,10.0,6.77,10800.0,24.0,40.0,10.0,27.0,1,5,1,5,120.0,50,1200.0,54000.0,33.849999999999994,0.45
10001009001,0,2,60.0,50.0,40.0,120000.0,10,40.0,27.0,10.0,6.77,10800.0,24.0,10.0,40.0,27.0,6,1,1,6,144.0,60,1440.0,64800.0,40.62,0.54
10001009001,0,3,60.0,50.0,40.0,120000.0,10,40.0,27.0,10.0,6.77,10800.0,24.0,10.0,27.0,40.0,6,1,1,6,144.0,60,1440.0,64800.0,40.62,0.54
10001009001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,10.0,6.77,10800.0,24.0,27.0,10.0,40.0,2,5,1,10,240.0,100,2400.0,108000.0,67.69999999999999,0.9
10001009001,0,5,60.0,50.0,40.0,120000.0,10,40.0,27.0,10.0,6.77,10800.0,24.0,27.0,40.0,10.0,2,1,4,8,192.0,80,1920.0,86400.0,54.16,0.72
11110032001,0,0,60.0,50.0,40.0,120000.0,10,36.0,34.0,33.0,12.4,40392.0,6.0,36.0,34.0,33.0,1,1,1,1,6.0,10,60.0,40392.0,12.4,0.3366
11110032001,0,1,60.0,50.0,40.0,120000.0,10,36.0,34.0,33.0,12.4,40392.0,6.0,36.0,33.0,34.0,1,1,1,1,6.0,10,60.0,40392.0,12.4,0.3366
11110032001,0,2,60.0,50.0,40.0,120000.0,10,36.0,34.0,33.0,12.4,40392.0,6.0,33.0,36.0,34.0,1,1,1,1,6.0,10,60.0,40392.0,12.4,0.3366
11110032001,0,3,60.0,50.0,40.0,120000.0,10,36.0,34.0,33.0,12.4,40392.0,6.0,33.0,34.0,36.0,1,1,1,1,6.0,10,60.0,40392.0,12.4,0.3366
11110032001,0,4,60.0,50.0,40.0,120000.0,10,36.0,34.0,33.0,12.4,40392.0,6.0,34.0,33.0,36.0,1,1,1,1,6.0,10,60.0,40392.0,12.4,0.3366
11110032001,0,5,60.0,50.0,40.0,120000.0,10,36.0,34.0,33.0,12.4,40392.0,6.0,34.0,36.0,33.0,1,1,1,1,6.0,10,60.0,40392.0,12.4,0.3366
14204061001,0,0,60.0,50.0,40.0,120000.0,10,51.0,26.0,26.0,1.51,34476.0,12.0,51.0,26.0,26.0,1,1,1,1,12.0,10,120.0,34476.0,1.51,0.2873
14204061001,0,1,60.0,50.0,40.0,120000.0,10,51.0,26.0,26.0,1.51,34476.0,12.0,51.0,26.0,26.0,1,1,1,1,12.0,10,120.0,34476.0,1.51,0.2873
10040020001,0,0,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.15,27552.0,24.0,41.0,28.0,24.0,1,1,1,1,24.0,10,240.0,27552.0,15.15,0.2296
10040020001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.15,27552.0,24.0,41.0,24.0,28.0,1,2,1,2,48.0,20,480.0,55104.0,30.3,0.4592
10040020001,0,2,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.15,27552.0,24.0,24.0,41.0,28.0,2,1,1,2,48.0,20,480.0,55104.0,30.3,0.4592
10040020001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.15,27552.0,24.0,28.0,41.0,24.0,2,1,1,2,48.0,20,480.0,55104.0,30.3,0.4592
14505013001,0,0,60.0,50.0,40.0,120000.0,10,35.0,32.0,14.0,3.3,15680.0,30.0,35.0,32.0,14.0,1,1,2,2,60.0,20,600.0,31360.0,6.6,0.2613333333333333
14505013001,0,1,60.0,50.0,40.0,120000.0,10,35.0,32.0,14.0,3.3,15680.0,30.0,35.0,14.0,32.0,1,3,1,3,90.0,30,900.0,47040.0,9.899999999999999,0.392
14505013001,0,2,60.0,50.0,40.0,120000.0,10,35.0,32.0,14.0,3.3,15680.0,30.0,14.0,35.0,32.0,4,1,1,4,120.0,40,1200.0,62720.0,13.2,0.5226666666666666
14505013001,0,3,60.0,50.0,40.0,120000.0,10,35.0,32.0,14.0,3.3,15680.0,30.0,14.0,32.0,35.0,4,1,1,4,120.0,40,1200.0,62720.0,13.2,0.5226666666666666
14505013001,0,4,60.0,50.0,40.0,120000.0,10,35.0,32.0,14.0,3.3,15680.0,30.0,32.0,14.0,35.0,1,3,1,3,90.0,30,900.0,47040.0,9.899999999999999,0.392
14505013001,0,5,60.0,50.0,40.0,120000.0,10,35.0,32.0,14.0,3.3,15680.0,30.0,32.0,35.0,14.0,1,1,2,2,60.0,20,600.0,31360.0,6.6,0.2613333333333333
11111011001,0,0,60.0,50.0,40.0,120000.0,10,33.0,22.0,32.0,11.05,23232.0,6.0,33.0,22.0,32.0,1,2,1,2,12.0,20,120.0,46464.0,22.1,0.3872
11111011001,0,1,60.0,50.0,40.0,120000.0,10,33.0,22.0,32.0,11.05,23232.0,6.0,33.0,32.0,22.0,1,1,1,1,6.0,10,60.0,23232.0,11.05,0.1936
11111011001,0,2,60.0,50.0,40.0,120000.0,10,33.0,22.0,32.0,11.05,23232.0,6.0,32.0,33.0,22.0,1,1,1,1,6.0,10,60.0,23232.0,11.05,0.1936
11111011001,0,3,60.0,50.0,40.0,120000.0,10,33.0,22.0,32.0,11.05,23232.0,6.0,32.0,22.0,33.0,1,2,1,2,12.0,20,120.0,46464.0,22.1,0.3872
11111011001,0,4,60.0,50.0,40.0,120000.0,10,33.0,22.0,32.0,11.05,23232.0,6.0,22.0,32.0,33.0,2,1,1,2,12.0,20,120.0,46464.0,22.1,0.3872
11111011001,0,5,60.0,50.0,40.0,120000.0,10,33.0,22.0,32.0,11.05,23232.0,6.0,22.0,33.0,32.0,2,1,1,2,12.0,20,120.0,46464.0,22.1,0.3872
14501012001,0,0,60.0,50.0,40.0,120000.0,10,50.0,36.0,15.0,3.0,27000.0,12.0,50.0,36.0,15.0,1,1,2,2,24.0,20,240.0,54000.0,6.0,0.45
14501012001,0,1,60.0,50.0,40.0,120000.0,10,50.0,36.0,15.0,3.0,27000.0,12.0,50.0,15.0,36.0,1,3,1,3,36.0,30,360.0,81000.0,9.0,0.675
14501012001,0,2,60.0,50.0,40.0,120000.0,10,50.0,36.0,15.0,3.0,27000.0,12.0,15.0,50.0,36.0,4,1,1,4,48.0,40,480.0,108000.0,12.0,0.9
14501012001,0,5,60.0,50.0,40.0,120000.0,10,50.0,36.0,15.0,3.0,27000.0,12.0,36.0,50.0,15.0,1,1,2,2,24.0,20,240.0,54000.0,6.0,0.45
14831022001,0,0,60.0,50.0,40.0,120000.0,10,33.0,23.0,10.0,3.734,7590.0,24.0,33.0,23.0,10.0,1,2,4,8,192.0,80,1920.0,60720.0,29.872,0.506
14831022001,0,1,60.0,50.0,40.0,120000.0,10,33.0,23.0,10.0,3.734,7590.0,24.0,33.0,10.0,23.0,1,5,1,5,120.0,50,1200.0,37950.0,18.67,0.31625
14831022001,0,2,60.0,50.0,40.0,120000.0,10,33.0,23.0,10.0,3.734,7590.0,24.0,10.0,33.0,23.0,6,1,1,6,144.0,60,1440.0,45540.0,22.404,0.3795
14831022001,0,3,60.0,50.0,40.0,120000.0,10,33.0,23.0,10.0,3.734,7590.0,24.0,10.0,23.0,33.0,6,2,1,12,288.0,120,2880.0,91080.0,44.808,0.759
14831022001,0,4,60.0,50.0,40.0,120000.0,10,33.0,23.0,10.0,3.734,7590.0,24.0,23.0,10.0,33.0,2,5,1,10,240.0,100,2400.0,75900.0,37.34,0.6325
14831022001,0,5,60.0,50.0,40.0,120000.0,10,33.0,23.0,10.0,3.734,7590.0,24.0,23.0,33.0,10.0,2,1,4,8,192.0,80,1920.0,60720.0,29.872,0.506
14506002001,0,0,60.0,50.0,40.0,120000.0,10,41.0,32.0,28.0,5.66,36736.0,8.0,41.0,32.0,28.0,1,1,1,1,8.0,10,80.0,36736.0,5.66,0.3061333333333333
14506002001,0,1,60.0,50.0,40.0,120000.0,10,41.0,32.0,28.0,5.66,36736.0,8.0,41.0,28.0,32.0,1,1,1,1,8.0,10,80.0,36736.0,5.66,0.3061333333333333
14506002001,0,2,60.0,50.0,40.0,120000.0,10,41.0,32.0,28.0,5.66,36736.0,8.0,28.0,41.0,32.0,2,1,1,2,16.0,20,160.0,73472.0,11.32,0.6122666666666666
14506002001,0,5,60.0,50.0,40.0,120000.0,10,41.0,32.0,28.0,5.66,36736.0,8.0,32.0,41.0,28.0,1,1,1,1,8.0,10,80.0,36736.0,5.66,0.3061333333333333
10002007001,0,0,60.0,50.0,40.0,120000.0,10,40.0,28.0,12.0,8.89,13440.0,24.0,40.0,28.0,12.0,1,1,3,3,72.0,30,720.0,40320.0,26.67,0.336
10002007001,0,1,60.0,50.0,40.0,120000.0,10,40.0,28.0,12.0,8.89,13440.0,24.0,40.0,12.0,28.0,1,4,1,4,96.0,40,960.0,53760.0,35.56,0.448
10002007001,0,2,60.0,50.0,40.0,120000.0,10,40.0,28.0,12.0,8.89,13440.0,24.0,12.0,40.0,28.0,5,1,1,5,120.0,50,1200.0,67200.0,44.45,0.56
10002007001,0,3,60.0,50.0,40.0,120000.0,10,40.0,28.0,12.0,8.89,13440.0,24.0,12.0,28.0,40.0,5,1,1,5,120.0,50,1200.0,67200.0,44.45,0.56
10002007001,0,4,60.0,50.0,40.0,120000.0,10,40.0,28.0,12.0,8.89,13440.0,24.0,28.0,12.0,40.0,2,4,1,8,192.0,80,1920.0,107520.0,71.12,0.896
10002007001,0,5,60.0,50.0,40.0,120000.0,10,40.0,28.0,12.0,8.89,13440.0,24.0,28.0,40.0,12.0,2,1,3,6,144.0,60,1440.0,80640.0,53.34,0.672
14103009001,0,0,60.0,50.0,40.0,120000.0,10,39.0,26.0,32.0,4.92,32448.0,8.0,39.0,26.0,32.0,1,1,1,1,8.0,10,80.0,32448.0,4.92,0.2704
14103009001,0,1,60.0,50.0,40.0,120000.0,10,39.0,26.0,32.0,4.92,32448.0,8.0,39.0,32.0,26.0,1,1,1,1,8.0,10,80.0,32448.0,4.92,0.2704
14103009001,0,2,60.0,50.0,40.0,120000.0,10,39.0,26.0,32.0,4.92,32448.0,8.0,32.0,39.0,26.0,1,1,1,1,8.0,10,80.0,32448.0,4.92,0.2704
14103009001,0,3,60.0,50.0,40.0,120000.0,10,39.0,26.0,32.0,4.92,32448.0,8.0,32.0,26.0,39.0,1,1,1,1,8.0,10,80.0,32448.0,4.92,0.2704
14103009001,0,4,60.0,50.0,40.0,120000.0,10,39.0,26.0,32.0,4.92,32448.0,8.0,26.0,32.0,39.0,2,1,1,2,16.0,20,160.0,64896.0,9.84,0.5408
14103009001,0,5,60.0,50.0,40.0,120000.0,10,39.0,26.0,32.0,4.92,32448.0,8.0,26.0,39.0,32.0,2,1,1,2,16.0,20,160.0,64896.0,9.84,0.5408
10033003001,0,0,60.0,50.0,40.0,120000.0,10,42.0,29.0,24.0,15.95,29232.0,24.0,42.0,29.0,24.0,1,1,1,1,24.0,10,240.0,29232.0,15.95,0.2436
10033003001,0,1,60.0,50.0,40.0,120000.0,10,42.0,29.0,24.0,15.95,29232.0,24.0,42.0,24.0,29.0,1,2,1,2,48.0,20,480.0,58464.0,31.9,0.4872
10033003001,0,2,60.0,50.0,40.0,120000.0,10,42.0,29.0,24.0,15.95,29232.0,24.0,24.0,42.0,29.0,2,1,1,2,48.0,20,480.0,58464.0,31.9,0.4872
10033003001,0,5,60.0,50.0,40.0,120000.0,10,42.0,29.0,24.0,15.95,29232.0,24.0,29.0,42.0,24.0,2,1,1,2,48.0,20,480.0,58464.0,31.9,0.4872
12000178001,0,0,60.0,50.0,40.0,120000.0,10,40.0,24.0,22.0,10.45,21120.0,12.0,40.0,24.0,22.0,1,2,1,2,24.0,20,240.0,42240.0,20.9,0.352
12000178001,0,1,60.0,50.0,40.0,120000.0,10,40.0,24.0,22.0,10.45,21120.0,12.0,40.0,22.0,24.0,1,2,1,2,24.0,20,240.0,42240.0,20.9,0.352
12000178001,0,2,60.0,50.0,40.0,120000.0,10,40.0,24.0,22.0,10.45,21120.0,12.0,22.0,40.0,24.0,2,1,1,2,24.0,20,240.0,42240.0,20.9,0.352
12000178001,0,3,60.0,50.0,40.0,120000.0,10,40.0,24.0,22.0,10.45,21120.0,12.0,22.0,24.0,40.0,2,2,1,4,48.0,40,480.0,84480.0,41.8,0.704
12000178001,0,4,60.0,50.0,40.0,120000.0,10,40.0,24.0,22.0,10.45,21120.0,12.0,24.0,22.0,40.0,2,2,1,4,48.0,40,480.0,84480.0,41.8,0.704
12000178001,0,5,60.0,50.0,40.0,120000.0,10,40.0,24.0,22.0,10.45,21120.0,12.0,24.0,40.0,22.0,2,1,1,2,24.0,20,240.0,42240.0,20.9,0.352
14362041001,0,0,60.0,50.0,40.0,120000.0,10,41.0,38.0,24.0,8.49,37392.0,20.0,41.0,38.0,24.0,1,1,1,1,20.0,10,200.0,37392.0,8.49,0.3116
14362041001,0,1,60.0,50.0,40.0,120000.0,10,41.0,38.0,24.0,8.49,37392.0,20.0,41.0,24.0,38.0,1,2,1,2,40.0,20,400.0,74784.0,16.98,0.6232
14362041001,0,2,60.0,50.0,40.0,120000.0,10,41.0,38.0,24.0,8.49,37392.0,20.0,24.0,41.0,38.0,2,1,1,2,40.0,20,400.0,74784.0,16.98,0.6232
14362041001,0,5,60.0,50.0,40.0,120000.0,10,41.0,38.0,24.0,8.49,37392.0,20.0,38.0,41.0,24.0,1,1,1,1,20.0,10,200.0,37392.0,8.49,0.3116
14602086001,0,0,60.0,50.0,40.0,120000.0,10,22.0,15.0,17.0,1.7,5610.0,6.0,22.0,15.0,17.0,2,3,2,12,72.0,120,720.0,67320.0,20.4,0.561
14602086001,0,1,60.0,50.0,40.0,120000.0,10,22.0,15.0,17.0,1.7,5610.0,6.0,22.0,17.0,15.0,2,2,2,8,48.0,80,480.0,44880.0,13.6,0.374
14602086001,0,2,60.0,50.0,40.0,120000.0,10,22.0,15.0,17.0,1.7,5610.0,6.0,17.0,22.0,15.0,3,2,2,12,72.0,120,720.0,67320.0,20.4,0.561
14602086001,0,3,60.0,50.0,40.0,120000.0,10,22.0,15.0,17.0,1.7,5610.0,6.0,17.0,15.0,22.0,3,3,1,9,54.0,90,540.0,50490.0,15.299999999999999,0.42075
14602086001,0,4,60.0,50.0,40.0,120000.0,10,22.0,15.0,17.0,1.7,5610.0,6.0,15.0,17.0,22.0,4,2,1,8,48.0,80,480.0,44880.0,13.6,0.374
14602086001,0,5,60.0,50.0,40.0,120000.0,10,22.0,15.0,17.0,1.7,5610.0,6.0,15.0,22.0,17.0,4,2,2,16,96.0,160,960.0,89760.0,27.2,0.748
10033010001,0,0,60.0,50.0,40.0,120000.0,10,35.0,26.0,31.0,16.27,28210.0,12.0,35.0,26.0,31.0,1,1,1,1,12.0,10,120.0,28210.0,16.27,0.23508333333333334
10033010001,0,1,60.0,50.0,40.0,120000.0,10,35.0,26.0,31.0,16.27,28210.0,12.0,35.0,31.0,26.0,1,1,1,1,12.0,10,120.0,28210.0,16.27,0.23508333333333334
10033010001,0,2,60.0,50.0,40.0,120000.0,10,35.0,26.0,31.0,16.27,28210.0,12.0,31.0,35.0,26.0,1,1,1,1,12.0,10,120.0,28210.0,16.27,0.23508333333333334
10033010001,0,3,60.0,50.0,40.0,120000.0,10,35.0,26.0,31.0,16.27,28210.0,12.0,31.0,26.0,35.0,1,1,1,1,12.0,10,120.0,28210.0,16.27,0.23508333333333334
10033010001,0,4,60.0,50.0,40.0,120000.0,10,35.0,26.0,31.0,16.27,28210.0,12.0,26.0,31.0,35.0,2,1,1,2,24.0,20,240.0,56420.0,32.54,0.4701666666666667
10033010001,0,5,60.0,50.0,40.0,120000.0,10,35.0,26.0,31.0,16.27,28210.0,12.0,26.0,35.0,31.0,2,1,1,2,24.0,20,240.0,56420.0,32.54,0.4701666666666667
14023029001,0,0,60.0,50.0,40.0,120000.0,10,59.0,39.0,40.0,3.69,92040.0,12.0,59.0,39.0,40.0,1,1,1,1,12.0,10,120.0,92040.0,3.69,0.767
14023029001,0,1,60.0,50.0,40.0,120000.0,10,59.0,39.0,40.0,3.69,92040.0,12.0,59.0,40.0,39.0,1,1,1,1,12.0,10,120.0,92040.0,3.69,0.767
14103018001,0,0,60.0,50.0,40.0,120000.0,10,40.0,38.0,26.0,3.44,39520.0,10.0,40.0,38.0,26.0,1,1,1,1,10.0,10,100.0,39520.0,3.44,0.3293333333333333
14103018001,0,1,60.0,50.0,40.0,120000.0,10,40.0,38.0,26.0,3.44,39520.0,10.0,40.0,26.0,38.0,1,1,1,1,10.0,10,100.0,39520.0,3.44,0.3293333333333333
14103018001,0,2,60.0,50.0,40.0,120000.0,10,40.0,38.0,26.0,3.44,39520.0,10.0,26.0,40.0,38.0,2,1,1,2,20.0,20,200.0,79040.0,6.88,0.6586666666666666
14103018001,0,3,60.0,50.0,40.0,120000.0,10,40.0,38.0,26.0,3.44,39520.0,10.0,26.0,38.0,40.0,2,1,1,2,20.0,20,200.0,79040.0,6.88,0.6586666666666666
14103018001,0,4,60.0,50.0,40.0,120000.0,10,40.0,38.0,26.0,3.44,39520.0,10.0,38.0,26.0,40.0,1,1,1,1,10.0,10,100.0,39520.0,3.44,0.3293333333333333
14103018001,0,5,60.0,50.0,40.0,120000.0,10,40.0,38.0,26.0,3.44,39520.0,10.0,38.0,40.0,26.0,1,1,1,1,10.0,10,100.0,39520.0,3.44,0.3293333333333333
14242133001,0,0,60.0,50.0,40.0,120000.0,10,55.0,41.0,26.0,6.004,58630.0,8.0,55.0,41.0,26.0,1,1,1,1,8.0,10,80.0,58630.0,6.004,0.4885833333333333
14120017001,0,0,60.0,50.0,40.0,120000.0,10,41.0,31.0,22.0,2.9,27962.0,12.0,41.0,31.0,22.0,1,1,1,1,12.0,10,120.0,27962.0,2.9,0.23301666666666668
14120017001,0,1,60.0,50.0,40.0,120000.0,10,41.0,31.0,22.0,2.9,27962.0,12.0,41.0,22.0,31.0,1,2,1,2,24.0,20,240.0,55924.0,5.8,0.46603333333333335
14120017001,0,2,60.0,50.0,40.0,120000.0,10,41.0,31.0,22.0,2.9,27962.0,12.0,22.0,41.0,31.0,2,1,1,2,24.0,20,240.0,55924.0,5.8,0.46603333333333335
14120017001,0,5,60.0,50.0,40.0,120000.0,10,41.0,31.0,22.0,2.9,27962.0,12.0,31.0,41.0,22.0,1,1,1,1,12.0,10,120.0,27962.0,2.9,0.23301666666666668
10052046001,0,0,60.0,50.0,40.0,120000.0,10,26.0,20.0,26.0,9.5,13520.0,12.0,26.0,20.0,26.0,2,2,1,4,48.0,40,480.0,54080.0,38.0,0.45066666666666666
10052046001,0,1,60.0,50.0,40.0,120000.0,10,26.0,20.0,26.0,9.5,13520.0,12.0,26.0,26.0,20.0,2,1,2,4,48.0,40,480.0,54080.0,38.0,0.45066666666666666
10052046001,0,2,60.0,50.0,40.0,120000.0,10,26.0,20.0,26.0,9.5,13520.0,12.0,26.0,26.0,20.0,2,1,2,4,48.0,40,480.0,54080.0,38.0,0.45066666666666666
10052046001,0,3,60.0,50.0,40.0,120000.0,10,26.0,20.0,26.0,9.5,13520.0,12.0,26.0,20.0,26.0,2,2,1,4,48.0,40,480.0,54080.0,38.0,0.45066666666666666
10052046001,0,4,60.0,50.0,40.0,120000.0,10,26.0,20.0,26.0,9.5,13520.0,12.0,20.0,26.0,26.0,3,1,1,3,36.0,30,360.0,40560.0,28.5,0.338
10052046001,0,5,60.0,50.0,40.0,120000.0,10,26.0,20.0,26.0,9.5,13520.0,12.0,20.0,26.0,26.0,3,1,1,3,36.0,30,360.0,40560.0,28.5,0.338
14203017001,0,0,60.0,50.0,40.0,120000.0,10,53.0,34.0,33.0,6.06,59466.0,40.0,53.0,34.0,33.0,1,1,1,1,40.0,10,400.0,59466.0,6.06,0.49555
14203017001,0,1,60.0,50.0,40.0,120000.0,10,53.0,34.0,33.0,6.06,59466.0,40.0,53.0,33.0,34.0,1,1,1,1,40.0,10,400.0,59466.0,6.06,0.49555
14011031001,0,0,60.0,50.0,40.0,120000.0,10,43.0,31.0,20.0,2.4,26660.0,6.0,43.0,31.0,20.0,1,1,2,2,12.0,20,120.0,53320.0,4.8,0.44433333333333336
14011031001,0,1,60.0,50.0,40.0,120000.0,10,43.0,31.0,20.0,2.4,26660.0,6.0,43.0,20.0,31.0,1,2,1,2,12.0,20,120.0,53320.0,4.8,0.44433333333333336
14011031001,0,2,60.0,50.0,40.0,120000.0,10,43.0,31.0,20.0,2.4,26660.0,6.0,20.0,43.0,31.0,3,1,1,3,18.0,30,180.0,79980.0,7.199999999999999,0.6665
14011031001,0,5,60.0,50.0,40.0,120000.0,10,43.0,31.0,20.0,2.4,26660.0,6.0,31.0,43.0,20.0,1,1,2,2,12.0,20,120.0,53320.0,4.8,0.44433333333333336
10031909001,0,0,60.0,50.0,40.0,120000.0,10,38.0,26.0,23.0,12.81,22724.0,24.0,38.0,26.0,23.0,1,1,1,1,24.0,10,240.0,22724.0,12.81,0.18936666666666666
10031909001,0,1,60.0,50.0,40.0,120000.0,10,38.0,26.0,23.0,12.81,22724.0,24.0,38.0,23.0,26.0,1,2,1,2,48.0,20,480.0,45448.0,25.62,0.3787333333333333
10031909001,0,2,60.0,50.0,40.0,120000.0,10,38.0,26.0,23.0,12.81,22724.0,24.0,23.0,38.0,26.0,2,1,1,2,48.0,20,480.0,45448.0,25.62,0.3787333333333333
10031909001,0,3,60.0,50.0,40.0,120000.0,10,38.0,26.0,23.0,12.81,22724.0,24.0,23.0,26.0,38.0,2,1,1,2,48.0,20,480.0,45448.0,25.62,0.3787333333333333
10031909001,0,4,60.0,50.0,40.0,120000.0,10,38.0,26.0,23.0,12.81,22724.0,24.0,26.0,23.0,38.0,2,2,1,4,96.0,40,960.0,90896.0,51.24,0.7574666666666666
10031909001,0,5,60.0,50.0,40.0,120000.0,10,38.0,26.0,23.0,12.81,22724.0,24.0,26.0,38.0,23.0,2,1,1,2,48.0,20,480.0,45448.0,25.62,0.3787333333333333
14833010001,0,0,60.0,50.0,40.0,120000.0,10,35.0,27.0,10.0,5.5,9450.0,24.0,35.0,27.0,10.0,1,1,4,4,96.0,40,960.0,37800.0,22.0,0.315
14833010001,0,1,60.0,50.0,40.0,120000.0,10,35.0,27.0,10.0,5.5,9450.0,24.0,35.0,10.0,27.0,1,5,1,5,120.0,50,1200.0,47250.0,27.5,0.39375
14833010001,0,2,60.0,50.0,40.0,120000.0,10,35.0,27.0,10.0,5.5,9450.0,24.0,10.0,35.0,27.0,6,1,1,6,144.0,60,1440.0,56700.0,33.0,0.4725
14833010001,0,3,60.0,50.0,40.0,120000.0,10,35.0,27.0,10.0,5.5,9450.0,24.0,10.0,27.0,35.0,6,1,1,6,144.0,60,1440.0,56700.0,33.0,0.4725
14833010001,0,4,60.0,50.0,40.0,120000.0,10,35.0,27.0,10.0,5.5,9450.0,24.0,27.0,10.0,35.0,2,5,1,10,240.0,100,2400.0,94500.0,55.0,0.7875
