tick,total_energy,job_queue_len,stop_and_go,total_turning,orders_finished,phase
850.0499999999168,1307627.2053281069,19,1782,1215,16,2
850.1999999999168,1307768.5682229872,19,1783,1215,16,2
850.3499999999168,1307895.020445087,19,1784,1215,16,2
850.4999999999168,1308092.1696774599,19,1785,1216,16,2
850.6499999999168,1308321.7852333249,19,1785,1217,16,2
850.7999999999167,1308459.3728080248,19,1785,1217,16,2
850.9499999999167,1308610.8585072646,19,1785,1217,16,2
851.0999999999167,1308777.0208310448,19,1785,1217,16,2
851.2499999999167,1308957.0812793646,19,1785,1217,16,2
851.3999999999166,1309143.1824205848,19,1785,1217,16,2
851.5499999999166,1309337.1573030197,19,1785,1217,16,2
851.6999999999166,1309535.6687462898,19,1785,1217,16,2
851.8499999999166,1309722.4465674947,19,1786,1217,16,2
851.9999999999166,1310006.72640268,19,1786,1218,16,2
852.1499999999165,1310191.605913915,19,1786,1218,16,2
852.2999999999165,1310373.8853519247,19,1786,1218,16,2
852.4499999999165,1310553.87947983,19,1787,1218,16,2
852.5999999999165,1310770.4024047283,19,1787,1219,16,2
852.7499999999164,1310948.8250058235,19,1788,1219,16,2
852.8999999999164,1311268.3536645547,19,1789,1220,16,2
853.0499999999164,1312151.6006808295,19,1789,1220,16,2
853.1999999999164,1312345.2637817997,19,1789,1220,16,2
853.3499999999163,1312543.7958786744,19,1790,1220,16,2
853.4999999999163,1312763.1846644834,19,1790,1221,16,2
853.6499999999163,1312957.5331490682,19,1791,1221,16,2
853.7999999999163,1313217.99343607,19,1791,1222,16,2
853.9499999999163,1313425.1851154151,19,1791,1222,16,2
854.0999999999162,1313633.693962265,19,1791,1222,16,2
854.2499999999162,1313845.0769766201,19,1791,1222,16,2
854.3999999999162,1314041.01617804,19,1793,1222,16,2
854.5499999999162,1314313.4586219885,19,1793,1224,16,2
854.6999999999161,1314526.7450610588,19,1793,1224,16,2
854.8499999999161,1314960.2415021346,19,1793,1225,16,2
854.9999999999161,1315179.3208842648,19,1793,1225,16,2
855.1499999999161,1315401.2967379247,19,1793,1225,16,2
855.299999999916,1315628.641921655,19,1793,1225,16,2
855.449999999916,1315863.3693873347,19,1793,1225,16,2
855.599999999916,1316099.8797114342,19,1793,1225,16,2
855.749999999916,1316333.5018939541,19,1794,1225,16,2
855.899999999916,1317084.6111975345,19,1795,1225,16,2
856.0499999999159,1317381.8690372172,19,1796,1226,16,2
856.1999999999159,1317591.9134597476,19,1796,1226,16,2
856.3499999999159,1317801.8988174822,19,1796,1226,16,2
856.4999999999159,1318012.7376681222,19,1796,1226,16,2
856.6499999999158,1318221.3160116675,19,1797,1226,16,2
856.7999999999158,1318615.046018757,19,1797,1228,16,2
856.9499999999158,1318827.5585743322,19,1798,1228,16,2
857.0999999999158,1319552.3080927022,19,1798,1228,16,2
857.2499999999158,1319765.3560538671,18,1798,1228,16,2
857.3999999999157,1319959.3556225372,18,1799,1228,16,2
857.5499999999157,1320247.920734327,18,1799,1229,16,2
857.6999999999157,1320503.448982118,18,1799,1230,16,2
857.8499999999157,1320692.092712123,18,1800,1230,16,2
857.9999999999156,1321442.0380953827,18,1801,1230,16,2
858.1499999999156,1321581.4452347776,18,1801,1230,16,2
858.2999999999156,1321732.8061716077,18,1801,1230,16,2
858.4499999999156,1321872.106749923,18,1802,1230,16,2
858.5999999999156,1322081.0997411516,18,1803,1231,16,2
858.7499999999155,1322285.3752960216,18,1803,1232,16,2
858.8999999999155,1322447.9543366397,18,1804,1233,16,2
859.0499999999155,1322695.629824222,18,1804,1234,16,2
859.1999999999155,1322857.3016043021,18,1804,1234,16,2
859.3499999999154,1323035.983056647,18,1805,1234,16,2
859.4999999999154,1323930.581934277,18,1806,1234,16,2
859.6499999999154,1324176.3038330397,18,1806,1235,16,2
859.7999999999154,1324565.2565295447,18,1806,1236,16,2
859.9499999999153,1324738.6358363696,18,1807,1236,16,2
860.0999999999153,1325084.414777691,18,1807,1237,16,2
860.2499999999153,1325281.395993576,18,1807,1237,16,2
860.3999999999153,1325490.1404768059,18,1807,1237,16,2
860.5499999999153,1325702.1431460208,18,1808,1237,16,2
860.6999999999152,1325940.353776401,18,1808,1237,16,2
860.8499999999152,1326177.7265772957,18,1810,1237,16,2
860.9999999999152,1326500.7503980447,18,1810,1239,16,2
861.1499999999152,1326736.4594043095,18,1811,1239,16,2
861.2999999999151,1327054.2765635862,18,1811,1240,16,2
861.4499999999151,1327296.419000431,18,1811,1240,16,2
861.5999999999151,1327556.356460341,18,1811,1240,16,2
861.7499999999151,1327803.5401829262,18,1812,1240,16,2
861.899999999915,1328175.894759547,18,1813,1241,16,2
862.049999999915,1328892.123507617,18,1813,1241,16,2
862.199999999915,1329111.8532797869,17,1815,1241,16,2
862.349999999915,1330350.787951312,17,1816,1242,16,2
862.499999999915,1330665.1702230363,16,1816,1243,16,2
862.6499999999149,1330924.0411223762,16,1816,1243,16,2
862.7999999999149,1331194.4553861662,16,1816,1243,16,2
862.9499999999149,1331453.0780997062,16,1817,1243,16,2
863.0999999999149,1331729.8632727412,16,1817,1243,16,2
863.2499999999148,1332017.5405871912,16,1817,1243,16,2
863.3999999999148,1332313.1282012162,16,1817,1243,16,2
863.5499999999148,1332613.5469293362,16,1817,1243,16,2
863.6999999999148,1332919.1176069712,16,1818,1243,16,2
863.8499999999148,1333319.9225479618,16,1818,1245,16,2
863.9999999999147,1333592.0933957968,16,1820,1245,16,2
864.1499999999147,1333858.993896475,16,1821,1246,16,2
864.2999999999147,1334184.924460531,16,1821,1247,16,2
864.4499999999147,1334390.710129951,16,1825,1247,16,2
864.5999999999146,1334845.5332919862,16,1825,1250,16,2
864.7499999999146,1335045.6703522461,16,1825,1250,16,2
864.8999999999146,1335220.8290220264,16,1826,1250,16,2
865.0499999999146,1335546.7980655076,16,1827,1251,16,2
865.1999999999146,1335799.3558871355,16,1827,1252,16,2
865.3499999999145,1335984.6480111554,16,1827,1252,16,2
865.4999999999145,1336178.0482438153,16,1827,1252,16,2
865.6499999999145,1336372.4612426956,16,1827,1252,16,2
865.7999999999145,1336574.6887934355,16,1827,1252,16,2
865.9499999999144,1336743.9958835356,16,1829,1252,16,2
866.0999999999144,1336917.7560247756,16,1829,1252,16,2
866.2499999999144,1337095.9692171556,16,1829,1252,16,2
866.3999999999144,1337290.4901706306,16,1829,1252,16,2
866.5499999999143,1337491.3473589604,16,1830,1252,16,2
866.6999999999143,1337703.5265452657,16,1830,1252,16,2
866.8499999999143,1337932.8554248456,16,1830,1252,16,2
866.9999999999143,1338182.8817156204,16,1830,1252,16,2
867.1499999999143,1338454.3839175906,16,1830,1252,16,2
867.2999999999142,1338739.4148536355,16,1830,1252,16,2
867.4499999999142,1339039.5315237555,16,1830,1252,16,2
867.5999999999142,1339358.2280539307,16,1830,1252,16,2
867.7499999999142,1339660.7860222007,16,1831,1252,16,2
867.8999999999141,1340028.9459562148,16,1831,1253,16,2
868.0499999999141,1340340.156360325,16,1831,1253,16,2
868.1999999999141,1340617.991005855,16,1832,1253,16,2
868.3499999999141,1341055.488006046,16,1832,1254,16,2
868.499999999914,1341335.313369496,16,1832,1254,16,2
868.649999999914,1341615.9172329463,16,1832,1254,16,2
868.799999999914,1341895.742596396,16,1832,1254,16,2
868.949999999914,1342174.7894598462,16,1832,1254,16,2
869.099999999914,1342453.0578232962,16,1832,1254,16,2
869.2499999999139,1342728.2121867463,16,1833,1254,16,2
869.3999999999139,1343019.9063398545,16,1833,1255,16,2
869.5499999999139,1343292.1646521643,16,1833,1255,16,2
869.6999999999139,1343570.5141041745,16,1833,1255,16,2
869.8499999999138,1343848.3840936045,16,1833,1255,16,2
869.9999999999138,1344127.3316204543,16,1833,1255,16,2
870.1499999999138,1344406.8085740146,16,1833,1255,16,2
870.2999999999138,1344699.5665663043,16,1833,1255,16,2
870.4499999999138,1344998.6460875846,16,1833,1255,16,2
870.5999999999137,1345298.2550355745,16,1833,1255,16,2
870.7499999999137,1345599.1719102745,16,1833,1255,16,2
870.8999999999137,1345901.3967116845,16,1833,1255,16,2
871.0499999999137,1346207.4358984043,16,1834,1255,16,2
871.1999999999136,1346575.2341535352,16,1834,1256,16,2
871.3499999999136,1346879.398618835,16,1835,1256,16,2
871.4999999999136,1347202.6687630836,16,1835,1257,16,2
871.6499999999136,1347483.8958936338,16,1836,1257,16,2
871.7999999999136,1347900.581585915,16,1836,1258,16,2
871.9499999999135,1348181.8087164653,16,1836,1258,16,2
872.0999999999135,1348463.035847015,16,1836,1258,16,2
872.2499999999135,1348734.5427822652,16,1837,1258,16,2
872.3999999999135,1349030.7527024734,16,1837,1259,16,2
872.5499999999134,1349299.8373505434,16,1837,1259,16,2
872.6999999999134,1349565.5165904935,16,1837,1259,16,2
872.8499999999134,1349819.8318479636,16,1837,1259,16,2
872.9999999999134,1350065.6791740935,16,1837,1259,16,2
873.1499999999133,1350314.6328709233,16,1837,1259,16,2
873.2999999999133,1350567.0507993335,16,1837,1259,16,2
873.4499999999133,1350808.5842078433,16,1837,1259,16,2
873.5999999999133,1351044.8304024634,16,1837,1259,16,2
873.7499999999133,1351253.6352972935,16,1838,1259,16,2
873.8999999999132,1351622.9878102746,16,1838,1260,16,2
874.0499999999132,1351851.8934194047,16,1838,1260,16,2
874.1999999999132,1352067.7578612247,16,1839,1260,16,2
874.3499999999132,1352375.0203756774,16,1839,1261,16,2
874.4999999999131,1352679.087170203,16,1839,1262,16,2
874.6499999999131,1352895.904947553,16,1840,1262,16,2
874.7999999999131,1353189.0980251774,16,1840,1263,16,2
874.9499999999131,1353417.1104145471,16,1840,1263,16,2
875.099999999913,1353640.669752777,16,1841,1263,16,2
875.249999999913,1353877.8728295257,16,1841,1264,16,2
875.399999999913,1354101.4321677557,16,1841,1264,16,2
875.549999999913,1354322.0954548456,16,1841,1264,16,2
875.699999999913,1354541.6500800857,16,1841,1264,16,2
875.8499999999129,1354746.9548389155,16,1842,1264,16,2
875.9999999999129,1355014.0186661563,16,1842,1265,16,2
876.1499999999129,1355220.6494907462,16,1843,1265,16,2
876.2999999999129,1356076.4573249812,16,1844,1265,16,2
876.4499999999128,1356274.9723649216,16,1844,1265,16,2
876.5999999999128,1356490.9735191267,16,1844,1265,16,2
876.7499999999128,1356732.3935936063,16,1844,1265,16,2
876.8999999999128,1356997.6755883612,16,1844,1265,16,2
877.0499999999128,1357287.5980033912,16,1844,1265,16,2
877.1999999999127,1357592.3412445162,16,1844,1265,16,2
877.3499999999127,1357911.9053117365,16,1844,1265,16,2
877.4999999999127,1358261.3173570014,16,1844,1265,16,2
877.6499999999127,1358612.8078337812,16,1845,1265,16,2
877.7999999999126,1359066.5274271467,16,1845,1266,16,2
877.9499999999126,1359452.2706894665,16,1845,1266,16,2
878.0999999999126,1360061.6160343443,16,1845,1267,16,2
878.2499999999126,1360467.3491837042,16,1846,1267,16,2
878.3999999999126,1360892.6356806525,16,1847,1268,16,2
878.5499999999125,1361304.3804070128,16,1847,1268,16,2
878.6999999999125,1361707.0050214424,16,1847,1268,16,2
878.8499999999125,1362076.9067429625,16,1848,1268,16,2
878.9999999999125,1362458.9594793227,16,1848,1268,16,2
879.1499999999124,1362833.2429413826,16,1848,1268,16,2
879.2999999999124,1363205.6456720028,16,1848,1268,16,2
879.4499999999124,1363556.5343060025,16,1850,1268,16,2
879.5999999999124,1364068.3184611257,16,1850,1270,16,2
879.7499999999123,1364438.927231916,16,1850,1270,16,2
879.8999999999123,1364806.4245328312,16,1850,1270,16,2
880.0499999999123,1365190.1047390113,16,1850,1270,16,2
880.1999999999123,1365574.588536246,16,1851,1270,16,2
880.3499999999123,1366039.7957348311,16,1851,1271,16,2
880.4999999999122,1366448.932462836,16,1851,1271,16,2
880.6499999999122,1366849.7068163161,16,1852,1271,16,2
880.7999999999122,1368307.0037730508,16,1853,1271,16,2
880.9499999999122,1368697.675905711,16,1853,1271,16,2
881.0999999999121,1369069.352210196,16,1853,1271,16,2
881.2499999999121,1369448.156717586,16,1853,1271,16,2
881.3999999999121,1369808.083401831,16,1854,1271,16,2
881.5499999999121,1370287.3454883858,16,1854,1272,16,2
881.699999999912,1370640.964532081,16,1856,1272,16,2
881.849999999912,1371094.555458856,16,1856,1273,16,2
881.999999999912,1371455.5130172314,16,1856,1273,16,2
882.149999999912,1371825.681982231,16,1856,1273,16,2
882.299999999912,1372165.213274356,16,1858,1273,16,2
882.4499999999119,1372566.6636257546,16,1858,1274,16,2
882.5999999999119,1372988.2093741277,16,1859,1275,16,2
882.7499999999119,1373373.9039177536,16,1860,1276,16,2
882.8999999999119,1373746.9954524615,16,1860,1277,16,2
883.0499999999118,1374041.2114662617,16,1860,1277,16,2
883.1999999999118,1374328.2731740514,16,1860,1277,16,2
883.3499999999118,1374594.0389209217,16,1861,1277,16,2
883.4999999999118,1374864.0119309116,16,1861,1277,16,2
883.6499999999118,1375129.4991304816,16,1862,1277,16,2
883.7999999999117,1375398.9150458714,16,1862,1277,16,2
883.9499999999117,1375672.2596770814,16,1862,1277,16,2
884.0999999999117,1375955.9088301216,16,1862,1277,16,2
884.2499999999117,1376253.2633978117,16,1862,1277,16,2
884.3999999999116,1376564.1103669815,16,1863,1277,16,2
884.5499999999116,1376890.8851736765,16,1864,1277,16,2
884.6999999999116,1377257.469189525,16,1864,1278,16,2
884.8499999999116,1377630.7828352102,16,1864,1278,16,2
884.9999999999116,1378014.6142883701,16,1864,1278,16,2
885.1499999999115,1378400.58247491,16,1864,1278,16,2
885.2999999999115,1378798.72317846,16,1864,1278,16,2
885.4499999999115,1379156.0227599598,16,1865,1278,16,2
885.5999999999115,1379649.8823561312,16,1865,1279,16,2
885.7499999999114,1379983.0575772217,16,1866,1279,16,2
885.8999999999114,1380407.931631075,16,1867,1280,16,2
886.0499999999114,1380808.2042177855,16,1867,1281,16,2
886.1999999999114,1381122.5283104954,16,1867,1281,16,2
886.3499999999113,1381429.6308270106,16,1867,1281,16,2
886.4999999999113,1381722.9055720305,16,1867,1281,16,2
886.6499999999113,1382013.1957971705,16,1868,1281,16,2
886.7999999999113,1382371.3858574568,16,1868,1282,16,2
886.9499999999113,1382641.368256157,16,1868,1282,16,2
887.0999999999112,1382901.1967416368,16,1868,1282,16,2
887.2499999999112,1383140.228160137,16,1869,1282,16,2
887.3999999999112,1383393.7985799469,16,1869,1282,16,2
887.5499999999112,1383647.1386104668,16,1869,1282,16,2
887.6999999999111,1383907.2707420867,16,1869,1282,16,2
887.8499999999111,1384179.4575180318,16,1869,1282,16,2
887.9999999999111,1384439.9878524016,16,1870,1282,16,2
888.1499999999111,1384875.2936631383,16,1870,1283,16,2
888.299999999911,1385171.5886767583,16,1870,1283,16,2
888.449999999911,1385485.766030003,16,1870,1283,16,2
888.599999999911,1385823.056581148,16,1870,1283,16,2
888.749999999911,1386178.7893301933,16,1871,1283,16,2
888.899999999911,1386559.9253249462,16,1871,1284,16,2
889.0499999999109,1386940.4804219313,16,1871,1284,16,2
889.1999999999109,1387324.8672024964,16,1871,1284,16,2
889.3499999999109,1387709.380123417,16,1871,1284,16,2
889.4999999999109,1388094.0191846911,16,1871,1284,16,2
889.6499999999108,1388475.0788430963,16,1871,1284,16,2
889.7999999999108,1388856.7584833314,16,1871,1284,16,2
889.9499999999108,1389230.9485954565,16,1872,1284,16,2
890.0999999999108,1389674.919808754,16,1872,1285,16,2
890.2499999999108,1390050.6761227492,16,1872,1285,16,2
890.3999999999107,1390428.2508181192,16,1872,1285,16,2
890.5499999999107,1390806.0249106947,16,1872,1285,16,2
890.6999999999107,1391164.1626252942,16,1873,1285,16,2
890.8499999999107,1391533.9432900643,16,1873,1285,16,2
890.9999999999106,1391897.9080771646,16,1873,1285,16,2
891.1499999999106,1392271.2635205144,16,1873,1285,16,2
891.2999999999106,1392638.8030861942,16,1873,1285,16,2
891.4499999999106,1392981.5578743445,16,1874,1285,16,2
891.5999999999106,1393387.509931805,16,1874,1286,16,2
891.7499999999105,1393706.3184959155,16,1875,1286,16,2
891.8999999999105,1394022.4105621248,16,1875,1286,16,2
892.0499999999105,1394337.343130435,16,1875,1286,16,2
892.1999999999105,1394655.935006855,16,1875,1286,16,2
892.3499999999104,1395087.614400902,16,1875,1287,16,2
892.4999999999104,1395431.9074116321,16,1875,1287,16,2
892.6499999999104,1395764.7364104171,16,1876,1287,16,2
892.7999999999104,1396211.2026453223,16,1876,1288,16,2
892.9499999999103,1396566.6187784176,16,1877,1288,16,2
893.0999999999103,1396945.8868324854,16,1877,1289,16,2
893.2499999999103,1397310.9405776004,16,1878,1289,16,2
893.3999999999103,1397674.416401059,16,1878,1290,16,2
893.5499999999103,1398038.166812614,16,1878,1290,16,2
893.6999999999102,1398368.9773399536,16,1879,1290,16,2
893.8499999999102,1398764.1026170093,16,1879,1291,16,2
893.9999999999102,1399073.1842440092,16,1879,1291,16,2
894.1499999999102,1399358.6390188094,16,1880,1291,16,2
894.2999999999101,1399665.726533629,16,1880,1291,16,2
894.4499999999101,1399941.4225618092,16,1881,1291,16,2
894.5999999999101,1400357.7719109508,16,1881,1292,16,2
894.7499999999101,1400643.8574575908,16,1881,1292,16,2
894.89999999991,1400912.9459047404,16,1882,1292,16,2
895.04999999991,1401349.4753695617,16,1882,1293,16,2
895.19999999991,1401636.0933012117,16,1882,1293,16,2
895.34999999991,1401939.645211572,16,1882,1293,16,2
895.49999999991,1402230.273975222,16,1883,1293,16,2
895.6499999999099,1402642.288739529,16,1883,1294,17,2
895.7999999999099,1402960.0846152692,16,1883,1294,17,2
895.9499999999099,1403281.0497022292,16,1883,1294,17,2
896.0999999999099,1403588.0903046387,16,1884,1294,17,2
896.2499999999098,1403899.651967949,16,1884,1294,17,2
896.3999999999098,1404201.3880426288,16,1885,1294,17,2
896.5499999999098,1404572.075699442,16,1886,1295,17,2
896.6999999999098,1404869.0094100316,16,1886,1295,17,2
896.8499999999098,1405180.3267644718,16,1886,1295,17,2
896.9999999999097,1405505.519433402,16,1886,1295,17,2
897.1499999999097,1405840.443266697,16,1887,1295,17,2
897.2999999999097,1407140.512927577,16,1888,1295,17,2
897.4499999999097,1407561.9884569668,16,1888,1296,17,2
897.5999999999096,1407912.2248325269,16,1889,1296,17,2
897.7499999999096,1408358.012584733,16,1889,1297,17,2
897.8999999999096,1408683.470753303,16,1890,1297,17,2
898.0499999999096,1409003.3049755932,16,1891,1297,17,2
898.1999999999096,1409399.7284596653,16,1893,1298,17,2
898.3499999999095,1410268.6548509356,16,1894,1298,17,2
898.4999999999095,1410600.950329786,16,1895,1299,17,2
898.6499999999095,1410892.7163262363,16,1895,1299,17,2
898.7999999999095,1411190.8085071063,16,1895,1299,17,2
898.9499999999094,1411483.352520886,16,1895,1299,17,2
899.0999999999094,1411875.6555168927,16,1895,1300,17,2
899.2499999999094,1412160.4100932227,16,1896,1300,17,2
899.3999999999094,1412510.6110889716,16,1896,1301,17,2
899.5499999999093,1412790.3866984865,16,1897,1301,17,2
899.6999999999093,1413000.7725166215,16,1900,1301,17,2
899.8499999999093,1414249.851952076,16,1900,1303,17,2
899.9999999999093,1414471.2206458007,15,1900,1303,17,2
900.1499999999093,1414748.4151348663,15,1901,1304,17,2
900.2999999999092,1414959.5669191517,15,1901,1304,17,2
900.4499999999092,1415176.2869402564,15,1901,1304,17,2
900.5999999999092,1415398.5751981814,15,1901,1304,17,2
