order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4742,2374,1,416,6,-1,99999,-1,-1,-3,-1,1,28500
4743,2374,1,592,9,-1,99999,-1,-1,-3,-1,1,28500
4744,2374,1,442,6,-1,99999,-1,-1,-3,-1,1,28500
4745,2375,1,575,4,-1,99999,-1,-1,-3,-1,1,28560
4746,2376,1,406,4,-1,99999,-1,-1,-3,-1,1,28560
4747,2376,1,327,10,-1,99999,-1,-1,-3,-1,1,28560
4748,2377,1,483,4,-1,99999,-1,-1,-3,-1,1,28560
4749,2377,1,491,9,-1,99999,-1,-1,-3,-1,1,28560
4750,2378,1,490,2,-1,99999,-1,-1,-3,-1,1,28560
4751,2379,1,446,5,-1,99999,-1,-1,-3,-1,1,28560
4752,2379,1,466,2,-1,99999,-1,-1,-3,-1,1,28560
4753,2379,1,849,10,-1,99999,-1,-1,-3,-1,1,28560
4754,2379,1,484,10,-1,99999,-1,-1,-3,-1,1,28560
4755,2380,1,626,10,-1,99999,-1,-1,-3,-1,1,28620
4756,2380,1,431,4,-1,99999,-1,-1,-3,-1,1,28620
4757,2381,1,486,12,-1,99999,-1,-1,-3,-1,1,28620
4758,2381,1,911,1,-1,99999,-1,-1,-3,-1,1,28620
4759,2381,1,461,1,-1,99999,-1,-1,-3,-1,1,28620
4760,2382,1,858,9,-1,99999,-1,-1,-3,-1,1,28620
4761,2382,1,423,6,-1,99999,-1,-1,-3,-1,1,28620
4762,2382,1,440,8,-1,99999,-1,-1,-3,-1,1,28620
4763,2382,1,502,4,-1,99999,-1,-1,-3,-1,1,28620
4764,2382,1,664,10,-1,99999,-1,-1,-3,-1,1,28620
4765,2382,1,463,3,-1,99999,-1,-1,-3,-1,1,28620
4766,2383,1,438,6,-1,99999,-1,-1,-3,-1,1,28620
4767,2384,1,427,8,-1,99999,-1,-1,-3,-1,1,28680
4768,2384,1,504,4,-1,99999,-1,-1,-3,-1,1,28680
4769,2384,1,517,3,-1,99999,-1,-1,-3,-1,1,28680
4770,2385,1,702,10,-1,99999,-1,-1,-3,-1,1,28680
4771,2386,1,440,8,-1,99999,-1,-1,-3,-1,1,28740
4772,2386,1,455,10,-1,99999,-1,-1,-3,-1,1,28740
4773,2387,1,480,3,-1,99999,-1,-1,-3,-1,1,28740
4774,2388,1,507,4,-1,99999,-1,-1,-3,-1,1,28740
4775,2389,1,409,6,-1,99999,-1,-1,-3,-1,1,28740
4776,2389,1,622,3,-1,99999,-1,-1,-3,-1,1,28740
4777,2389,1,448,4,-1,99999,-1,-1,-3,-1,1,28740
4778,2389,1,949,10,-1,99999,-1,-1,-3,-1,1,28740
4779,2390,1,468,4,-1,99999,-1,-1,-3,-1,1,28740
4780,2391,1,805,10,-1,99999,-1,-1,-3,-1,1,28740
4781,2392,1,869,5,-1,99999,-1,-1,-3,-1,1,28800
4782,2392,1,406,2,-1,99999,-1,-1,-3,-1,1,28800
4783,2393,1,489,4,-1,99999,-1,-1,-3,-1,1,28800
4784,2394,1,427,2,-1,99999,-1,-1,-3,-1,1,28800
4785,2394,1,644,8,-1,99999,-1,-1,-3,-1,1,28800
4786,2394,1,572,6,-1,99999,-1,-1,-3,-1,1,28800
4787,2394,1,502,7,-1,99999,-1,-1,-3,-1,1,28800
4788,2394,1,902,5,-1,99999,-1,-1,-3,-1,1,28800
4789,2395,1,404,8,-1,99999,-1,-1,-3,-1,1,28800
4790,2395,1,651,6,-1,99999,-1,-1,-3,-1,1,28800
4791,2395,1,416,12,-1,99999,-1,-1,-3,-1,1,28800
4792,2396,1,286,4,-1,99999,-1,-1,-3,-1,1,28800
4793,2396,1,694,8,-1,99999,-1,-1,-3,-1,1,28800
4794,2397,1,632,5,-1,99999,-1,-1,-3,-1,1,28860
4795,2397,1,716,9,-1,99999,-1,-1,-3,-1,1,28860
4796,2398,1,500,1,-1,99999,-1,-1,-3,-1,1,28860
4797,2398,1,481,8,-1,99999,-1,-1,-3,-1,1,28860
4798,2399,1,447,8,-1,99999,-1,-1,-3,-1,1,28860
4799,2399,1,438,11,-1,99999,-1,-1,-3,-1,1,28860
4800,2399,1,686,6,-1,99999,-1,-1,-3,-1,1,28860
4801,2399,1,520,2,-1,99999,-1,-1,-3,-1,1,28860
4802,2400,1,504,6,-1,99999,-1,-1,-3,-1,1,28860
4803,2400,1,426,6,-1,99999,-1,-1,-3,-1,1,28860
4804,2400,1,700,11,-1,99999,-1,-1,-3,-1,1,28860
4805,2401,1,796,10,-1,99999,-1,-1,-3,-1,1,28920
4806,2402,1,499,5,-1,99999,-1,-1,-3,-1,1,28920
4807,2402,1,495,6,-1,99999,-1,-1,-3,-1,1,28920
4808,2403,1,535,4,-1,99999,-1,-1,-3,-1,1,28920
4809,2403,1,603,6,-1,99999,-1,-1,-3,-1,1,28920
4810,2403,1,543,6,-1,99999,-1,-1,-3,-1,1,28920
4811,2404,1,578,1,-1,99999,-1,-1,-3,-1,1,28920
4812,2405,1,459,8,-1,99999,-1,-1,-3,-1,1,28920
4813,2405,1,465,5,-1,99999,-1,-1,-3,-1,1,28920
4814,2406,1,955,5,-1,99999,-1,-1,-3,-1,1,28980
4815,2406,1,480,11,-1,99999,-1,-1,-3,-1,1,28980
4816,2406,1,466,6,-1,99999,-1,-1,-3,-1,1,28980
4817,2406,1,460,5,-1,99999,-1,-1,-3,-1,1,28980
4818,2406,1,503,8,-1,99999,-1,-1,-3,-1,1,28980
4819,2406,1,412,8,-1,99999,-1,-1,-3,-1,1,28980
4820,2407,1,830,1,-1,99999,-1,-1,-3,-1,1,28980
4821,2407,1,427,10,-1,99999,-1,-1,-3,-1,1,28980
4822,2407,1,516,10,-1,99999,-1,-1,-3,-1,1,28980
4823,2407,1,440,9,-1,99999,-1,-1,-3,-1,1,28980
4824,2407,1,488,8,-1,99999,-1,-1,-3,-1,1,28980
4825,2408,1,470,12,-1,99999,-1,-1,-3,-1,1,28980
4826,2408,1,774,8,-1,99999,-1,-1,-3,-1,1,28980
4827,2409,1,483,8,-1,99999,-1,-1,-3,-1,1,28980
4828,2409,1,537,8,-1,99999,-1,-1,-3,-1,1,28980
4829,2409,1,291,8,-1,99999,-1,-1,-3,-1,1,28980
4830,2410,1,428,2,-1,99999,-1,-1,-3,-1,1,28980
4831,2411,1,501,11,-1,99999,-1,-1,-3,-1,1,28980
4832,2412,1,538,6,-1,99999,-1,-1,-3,-1,1,28980
4833,2413,1,65,6,-1,99999,-1,-1,-3,-1,1,28980
4834,2413,1,485,8,-1,99999,-1,-1,-3,-1,1,28980
4835,2413,1,894,8,-1,99999,-1,-1,-3,-1,1,28980
4836,2413,1,480,8,-1,99999,-1,-1,-3,-1,1,28980
4837,2414,1,859,12,-1,99999,-1,-1,-3,-1,1,28980
4838,2415,1,903,12,-1,99999,-1,-1,-3,-1,1,29040
4839,2415,1,465,7,-1,99999,-1,-1,-3,-1,1,29040
4840,2416,1,418,4,-1,99999,-1,-1,-3,-1,1,29040
4841,2416,1,471,4,-1,99999,-1,-1,-3,-1,1,29040
4842,2416,1,830,9,-1,99999,-1,-1,-3,-1,1,29040
4843,2416,1,425,5,-1,99999,-1,-1,-3,-1,1,29040
4844,2416,1,446,2,-1,99999,-1,-1,-3,-1,1,29040
4845,2416,1,813,11,-1,99999,-1,-1,-3,-1,1,29040
4846,2417,1,510,6,-1,99999,-1,-1,-3,-1,1,29040
4847,2417,1,457,10,-1,99999,-1,-1,-3,-1,1,29040
4848,2418,1,439,7,-1,99999,-1,-1,-3,-1,1,29100
4849,2419,1,747,6,-1,99999,-1,-1,-3,-1,1,29160
4850,2420,1,482,2,-1,99999,-1,-1,-3,-1,1,29160
4851,2421,1,438,6,-1,99999,-1,-1,-3,-1,1,29160
4852,2421,1,500,11,-1,99999,-1,-1,-3,-1,1,29160
4853,2421,1,494,6,-1,99999,-1,-1,-3,-1,1,29160
4854,2421,1,898,7,-1,99999,-1,-1,-3,-1,1,29160
4855,2422,1,688,6,-1,99999,-1,-1,-3,-1,1,29160
4856,2423,1,492,3,-1,99999,-1,-1,-3,-1,1,29160
4857,2424,1,422,12,-1,99999,-1,-1,-3,-1,1,29160
4858,2425,1,545,6,-1,99999,-1,-1,-3,-1,1,29220
4859,2425,1,467,10,-1,99999,-1,-1,-3,-1,1,29220
4860,2425,1,468,7,-1,99999,-1,-1,-3,-1,1,29220
4861,2425,1,464,4,-1,99999,-1,-1,-3,-1,1,29220
4862,2425,1,413,6,-1,99999,-1,-1,-3,-1,1,29220
4863,2425,1,522,6,-1,99999,-1,-1,-3,-1,1,29220
4864,2425,1,959,5,-1,99999,-1,-1,-3,-1,1,29220
4865,2426,1,504,8,-1,99999,-1,-1,-3,-1,1,29220
4866,2427,1,492,3,-1,99999,-1,-1,-3,-1,1,29220
4867,2427,1,722,10,-1,99999,-1,-1,-3,-1,1,29220
4868,2428,1,705,2,-1,99999,-1,-1,-3,-1,1,29220
4869,2429,1,507,1,-1,99999,-1,-1,-3,-1,1,29220
4870,2430,1,204,3,-1,99999,-1,-1,-3,-1,1,29220
4871,2431,1,464,7,-1,99999,-1,-1,-3,-1,1,29220
4872,2431,1,434,8,-1,99999,-1,-1,-3,-1,1,29220
4873,2432,1,487,3,-1,99999,-1,-1,-3,-1,1,29280
4874,2433,1,717,2,-1,99999,-1,-1,-3,-1,1,29280
4875,2434,1,483,4,-1,99999,-1,-1,-3,-1,1,29280
4876,2435,1,463,2,-1,99999,-1,-1,-3,-1,1,29340
4877,2435,1,508,7,-1,99999,-1,-1,-3,-1,1,29340
4878,2436,1,468,7,-1,99999,-1,-1,-3,-1,1,29340
4879,2436,1,725,7,-1,99999,-1,-1,-3,-1,1,29340
4880,2436,1,488,8,-1,99999,-1,-1,-3,-1,1,29340
4881,2437,1,590,5,-1,99999,-1,-1,-3,-1,1,29340
4882,2437,1,165,10,-1,99999,-1,-1,-3,-1,1,29340
4883,2438,1,442,10,-1,99999,-1,-1,-3,-1,1,29340
4884,2438,1,904,1,-1,99999,-1,-1,-3,-1,1,29340
4885,2438,1,940,6,-1,99999,-1,-1,-3,-1,1,29340
4886,2439,1,521,8,-1,99999,-1,-1,-3,-1,1,29340
4887,2440,1,511,9,-1,99999,-1,-1,-3,-1,1,29340
4888,2440,1,939,8,-1,99999,-1,-1,-3,-1,1,29340
4889,2441,1,496,10,-1,99999,-1,-1,-3,-1,1,29340
4890,2441,1,432,10,-1,99999,-1,-1,-3,-1,1,29340
4891,2442,1,490,5,-1,99999,-1,-1,-3,-1,1,29340
4892,2442,1,429,1,-1,99999,-1,-1,-3,-1,1,29340
4893,2443,1,474,5,-1,99999,-1,-1,-3,-1,1,29340
4894,2444,1,927,7,-1,99999,-1,-1,-3,-1,1,29400
4895,2444,1,495,12,-1,99999,-1,-1,-3,-1,1,29400
4896,2445,1,481,6,-1,99999,-1,-1,-3,-1,1,29400
4897,2446,1,500,5,-1,99999,-1,-1,-3,-1,1,29400
4898,2446,1,451,11,-1,99999,-1,-1,-3,-1,1,29400
4899,2446,1,646,8,-1,99999,-1,-1,-3,-1,1,29400
4900,2446,1,30,7,-1,99999,-1,-1,-3,-1,1,29400
4901,2447,1,467,7,-1,99999,-1,-1,-3,-1,1,29400
4902,2447,1,515,8,-1,99999,-1,-1,-3,-1,1,29400
4903,2447,1,427,3,-1,99999,-1,-1,-3,-1,1,29400
4904,2447,1,610,4,-1,99999,-1,-1,-3,-1,1,29400
4905,2448,1,515,3,-1,99999,-1,-1,-3,-1,1,29400
4906,2449,1,498,1,-1,99999,-1,-1,-3,-1,1,29400
4907,2449,1,522,10,-1,99999,-1,-1,-3,-1,1,29400
4908,2450,1,416,6,-1,99999,-1,-1,-3,-1,1,29400
4909,2450,1,937,3,-1,99999,-1,-1,-3,-1,1,29400
4910,2450,1,902,4,-1,99999,-1,-1,-3,-1,1,29400
4911,2450,1,787,8,-1,99999,-1,-1,-3,-1,1,29400
4912,2450,1,514,4,-1,99999,-1,-1,-3,-1,1,29400
4913,2450,1,463,6,-1,99999,-1,-1,-3,-1,1,29400
4914,2450,1,480,8,-1,99999,-1,-1,-3,-1,1,29400
4915,2451,1,467,3,-1,99999,-1,-1,-3,-1,1,29460
4916,2451,1,458,6,-1,99999,-1,-1,-3,-1,1,29460
4917,2452,1,505,2,-1,99999,-1,-1,-3,-1,1,29460
4918,2452,1,401,11,-1,99999,-1,-1,-3,-1,1,29460
4919,2452,1,447,8,-1,99999,-1,-1,-3,-1,1,29460
4920,2452,1,667,2,-1,99999,-1,-1,-3,-1,1,29460
4921,2453,1,515,6,-1,99999,-1,-1,-3,-1,1,29460
4922,2453,1,501,7,-1,99999,-1,-1,-3,-1,1,29460
4923,2454,1,463,10,-1,99999,-1,-1,-3,-1,1,29460
4924,2455,1,471,8,-1,99999,-1,-1,-3,-1,1,29460
4925,2456,1,459,8,-1,99999,-1,-1,-3,-1,1,29460
4926,2457,1,928,6,-1,99999,-1,-1,-3,-1,1,29520
4927,2458,1,413,12,-1,99999,-1,-1,-3,-1,1,29520
4928,2459,1,599,6,-1,99999,-1,-1,-3,-1,1,29520
4929,2459,1,434,7,-1,99999,-1,-1,-3,-1,1,29520
4930,2459,1,444,4,-1,99999,-1,-1,-3,-1,1,29520
4931,2460,1,723,4,-1,99999,-1,-1,-3,-1,1,29520
4932,2460,1,443,8,-1,99999,-1,-1,-3,-1,1,29520
4933,2461,1,412,5,-1,99999,-1,-1,-3,-1,1,29520
4934,2461,1,585,8,-1,99999,-1,-1,-3,-1,1,29520
4935,2461,1,941,10,-1,99999,-1,-1,-3,-1,1,29520
4936,2462,1,877,3,-1,99999,-1,-1,-3,-1,1,29520
4937,2463,1,522,2,-1,99999,-1,-1,-3,-1,1,29580
4938,2464,1,483,6,-1,99999,-1,-1,-3,-1,1,29580
4939,2465,1,779,9,-1,99999,-1,-1,-3,-1,1,29580
4940,2465,1,793,6,-1,99999,-1,-1,-3,-1,1,29580
4941,2465,1,460,4,-1,99999,-1,-1,-3,-1,1,29580
4942,2466,1,509,7,-1,99999,-1,-1,-3,-1,1,29580
4943,2466,1,887,6,-1,99999,-1,-1,-3,-1,1,29580
4944,2466,1,464,8,-1,99999,-1,-1,-3,-1,1,29580
4945,2467,1,752,4,-1,99999,-1,-1,-3,-1,1,29640
4946,2468,1,409,7,-1,99999,-1,-1,-3,-1,1,29640
4947,2468,1,731,4,-1,99999,-1,-1,-3,-1,1,29640
4948,2468,1,430,8,-1,99999,-1,-1,-3,-1,1,29640
4949,2469,1,433,8,-1,99999,-1,-1,-3,-1,1,29640
4950,2470,1,903,2,-1,99999,-1,-1,-3,-1,1,29700
4951,2471,1,479,5,-1,99999,-1,-1,-3,-1,1,29700
4952,2471,1,793,6,-1,99999,-1,-1,-3,-1,1,29700
4953,2472,1,724,10,-1,99999,-1,-1,-3,-1,1,29700
4954,2473,1,442,7,-1,99999,-1,-1,-3,-1,1,29700
4955,2474,1,509,8,-1,99999,-1,-1,-3,-1,1,29700
4956,2474,1,670,4,-1,99999,-1,-1,-3,-1,1,29700
4957,2474,1,580,9,-1,99999,-1,-1,-3,-1,1,29700
4958,2475,1,508,10,-1,99999,-1,-1,-3,-1,1,29700
4959,2475,1,494,5,-1,99999,-1,-1,-3,-1,1,29700
4960,2476,1,495,7,-1,99999,-1,-1,-3,-1,1,29760
4961,2477,1,697,3,-1,99999,-1,-1,-3,-1,1,29760
4962,2477,1,502,8,-1,99999,-1,-1,-3,-1,1,29760
4963,2477,1,796,12,-1,99999,-1,-1,-3,-1,1,29760
4964,2477,1,508,10,-1,99999,-1,-1,-3,-1,1,29760
4965,2477,1,369,4,-1,99999,-1,-1,-3,-1,1,29760
4966,2478,1,508,3,-1,99999,-1,-1,-3,-1,1,29760
4967,2479,1,428,9,-1,99999,-1,-1,-3,-1,1,29820
4968,2479,1,449,4,-1,99999,-1,-1,-3,-1,1,29820
4969,2479,1,430,6,-1,99999,-1,-1,-3,-1,1,29820
4970,2479,1,267,5,-1,99999,-1,-1,-3,-1,1,29820
4971,2479,1,850,6,-1,99999,-1,-1,-3,-1,1,29820
4972,2479,1,501,6,-1,99999,-1,-1,-3,-1,1,29820
4973,2479,1,866,2,-1,99999,-1,-1,-3,-1,1,29820
4974,2479,1,466,7,-1,99999,-1,-1,-3,-1,1,29820
4975,2479,1,725,4,-1,99999,-1,-1,-3,-1,1,29820
4976,2480,1,557,1,-1,99999,-1,-1,-3,-1,1,29820
4977,2481,1,914,10,-1,99999,-1,-1,-3,-1,1,29820
4978,2482,1,683,4,-1,99999,-1,-1,-3,-1,1,29820
4979,2482,1,661,5,-1,99999,-1,-1,-3,-1,1,29820
4980,2483,1,929,5,-1,99999,-1,-1,-3,-1,1,29820
4981,2484,1,440,7,-1,99999,-1,-1,-3,-1,1,29820
4982,2484,1,512,12,-1,99999,-1,-1,-3,-1,1,29820
4983,2484,1,668,8,-1,99999,-1,-1,-3,-1,1,29820
4984,2484,1,812,4,-1,99999,-1,-1,-3,-1,1,29820
4985,2484,1,464,5,-1,99999,-1,-1,-3,-1,1,29820
4986,2485,1,433,6,-1,99999,-1,-1,-3,-1,1,29820
4987,2485,1,512,8,-1,99999,-1,-1,-3,-1,1,29820
4988,2485,1,488,4,-1,99999,-1,-1,-3,-1,1,29820
4989,2486,1,405,11,-1,99999,-1,-1,-3,-1,1,29820
4990,2487,1,440,7,-1,99999,-1,-1,-3,-1,1,29820
4991,2487,1,507,4,-1,99999,-1,-1,-3,-1,1,29820
4992,2488,1,465,8,-1,99999,-1,-1,-3,-1,1,29880
4993,2488,1,505,7,-1,99999,-1,-1,-3,-1,1,29880
4994,2489,1,521,8,-1,99999,-1,-1,-3,-1,1,29880
4995,2490,1,496,2,-1,99999,-1,-1,-3,-1,1,29880
4996,2490,1,243,7,-1,99999,-1,-1,-3,-1,1,29880
4997,2491,1,418,8,-1,99999,-1,-1,-3,-1,1,29880
4998,2492,1,440,10,-1,99999,-1,-1,-3,-1,1,29940
4999,2493,1,441,9,-1,99999,-1,-1,-3,-1,1,29940
5000,2493,1,449,6,-1,99999,-1,-1,-3,-1,1,29940
5001,2493,1,426,3,-1,99999,-1,-1,-3,-1,1,29940
5002,2494,1,455,6,-1,99999,-1,-1,-3,-1,1,29940
5003,2494,1,550,4,-1,99999,-1,-1,-3,-1,1,29940
5004,2494,1,427,6,-1,99999,-1,-1,-3,-1,1,29940
5005,2494,1,425,1,-1,99999,-1,-1,-3,-1,1,29940
5006,2495,1,620,10,-1,99999,-1,-1,-3,-1,1,29940
5007,2495,1,489,1,-1,99999,-1,-1,-3,-1,1,29940
5008,2495,1,470,4,-1,99999,-1,-1,-3,-1,1,29940
5009,2495,1,409,2,-1,99999,-1,-1,-3,-1,1,29940
5010,2496,1,417,7,-1,99999,-1,-1,-3,-1,1,29940
5011,2497,1,842,8,-1,99999,-1,-1,-3,-1,1,29940
5012,2497,1,487,3,-1,99999,-1,-1,-3,-1,1,29940
5013,2498,1,437,9,-1,99999,-1,-1,-3,-1,1,29940
5014,2499,1,479,6,-1,99999,-1,-1,-3,-1,1,29940
5015,2500,1,517,12,-1,99999,-1,-1,-3,-1,1,29940
5016,2501,1,895,9,-1,99999,-1,-1,-3,-1,1,30000
5017,2501,1,970,5,-1,99999,-1,-1,-3,-1,1,30000
5018,2501,1,433,6,-1,99999,-1,-1,-3,-1,1,30000
5019,2502,1,421,6,-1,99999,-1,-1,-3,-1,1,30000
5020,2502,1,573,2,-1,99999,-1,-1,-3,-1,1,30000
5021,2503,1,692,10,-1,99999,-1,-1,-3,-1,1,30000
5022,2503,1,476,8,-1,99999,-1,-1,-3,-1,1,30000
5023,2503,1,434,8,-1,99999,-1,-1,-3,-1,1,30000
5024,2503,1,866,6,-1,99999,-1,-1,-3,-1,1,30000
5025,2503,1,483,11,-1,99999,-1,-1,-3,-1,1,30000
5026,2504,1,724,6,-1,99999,-1,-1,-3,-1,1,30000
5027,2504,1,540,4,-1,99999,-1,-1,-3,-1,1,30000
5028,2505,1,693,2,-1,99999,-1,-1,-3,-1,1,30000
5029,2506,1,873,6,-1,99999,-1,-1,-3,-1,1,30000
5030,2506,1,487,8,-1,99999,-1,-1,-3,-1,1,30000
5031,2507,1,605,1,-1,99999,-1,-1,-3,-1,1,30060
5032,2507,1,403,2,-1,99999,-1,-1,-3,-1,1,30060
5033,2508,1,822,6,-1,99999,-1,-1,-3,-1,1,30060
5034,2508,1,456,9,-1,99999,-1,-1,-3,-1,1,30060
5035,2508,1,510,4,-1,99999,-1,-1,-3,-1,1,30060
5036,2508,1,479,5,-1,99999,-1,-1,-3,-1,1,30060
5037,2508,1,535,5,-1,99999,-1,-1,-3,-1,1,30060
5038,2508,1,540,9,-1,99999,-1,-1,-3,-1,1,30060
5039,2508,1,690,9,-1,99999,-1,-1,-3,-1,1,30060
5040,2509,1,459,8,-1,99999,-1,-1,-3,-1,1,30060
5041,2509,1,871,7,-1,99999,-1,-1,-3,-1,1,30060
5042,2510,1,957,6,-1,99999,-1,-1,-3,-1,1,30060
5043,2511,1,103,4,-1,99999,-1,-1,-3,-1,1,30060
5044,2512,1,483,8,-1,99999,-1,-1,-3,-1,1,30060
5045,2512,1,439,6,-1,99999,-1,-1,-3,-1,1,30060
5046,2513,1,708,3,-1,99999,-1,-1,-3,-1,1,30060
5047,2513,1,272,4,-1,99999,-1,-1,-3,-1,1,30060
5048,2514,1,416,3,-1,99999,-1,-1,-3,-1,1,30060
5049,2515,1,454,11,-1,99999,-1,-1,-3,-1,1,30060
5050,2515,1,457,7,-1,99999,-1,-1,-3,-1,1,30060
5051,2515,1,551,8,-1,99999,-1,-1,-3,-1,1,30060
5052,2515,1,63,7,-1,99999,-1,-1,-3,-1,1,30060
5053,2515,1,468,11,-1,99999,-1,-1,-3,-1,1,30060
5054,2515,1,472,2,-1,99999,-1,-1,-3,-1,1,30060
5055,2516,1,44,7,-1,99999,-1,-1,-3,-1,1,30120
5056,2516,1,439,6,-1,99999,-1,-1,-3,-1,1,30120
5057,2516,1,488,2,-1,99999,-1,-1,-3,-1,1,30120
5058,2516,1,508,5,-1,99999,-1,-1,-3,-1,1,30120
5059,2517,1,502,8,-1,99999,-1,-1,-3,-1,1,30120
5060,2518,1,566,2,-1,99999,-1,-1,-3,-1,1,30120
5061,2519,1,498,8,-1,99999,-1,-1,-3,-1,1,30120
5062,2519,1,467,8,-1,99999,-1,-1,-3,-1,1,30120
5063,2520,1,462,10,-1,99999,-1,-1,-3,-1,1,30120
5064,2520,1,703,6,-1,99999,-1,-1,-3,-1,1,30120
5065,2521,1,429,6,-1,99999,-1,-1,-3,-1,1,30120
5066,2522,1,464,2,-1,99999,-1,-1,-3,-1,1,30120
5067,2523,1,461,6,-1,99999,-1,-1,-3,-1,1,30120
5068,2524,1,454,12,-1,99999,-1,-1,-3,-1,1,30120
5069,2524,1,452,2,-1,99999,-1,-1,-3,-1,1,30120
5070,2525,1,509,5,-1,99999,-1,-1,-3,-1,1,30120
5071,2526,1,914,8,-1,99999,-1,-1,-3,-1,1,30180
5072,2527,1,411,8,-1,99999,-1,-1,-3,-1,1,30180
5073,2528,1,481,3,-1,99999,-1,-1,-3,-1,1,30240
5074,2528,1,436,11,-1,99999,-1,-1,-3,-1,1,30240
5075,2528,1,479,4,-1,99999,-1,-1,-3,-1,1,30240
5076,2528,1,472,12,-1,99999,-1,-1,-3,-1,1,30240
5077,2528,1,345,4,-1,99999,-1,-1,-3,-1,1,30240
5078,2529,1,412,6,-1,99999,-1,-1,-3,-1,1,30240
5079,2530,1,597,4,-1,99999,-1,-1,-3,-1,1,30240
5080,2530,1,450,8,-1,99999,-1,-1,-3,-1,1,30240
5081,2531,1,520,4,-1,99999,-1,-1,-3,-1,1,30240
5082,2532,1,458,4,-1,99999,-1,-1,-3,-1,1,30240
5083,2533,1,35,4,-1,99999,-1,-1,-3,-1,1,30240
5084,2534,1,881,9,-1,99999,-1,-1,-3,-1,1,30240
5085,2534,1,518,4,-1,99999,-1,-1,-3,-1,1,30240
5086,2534,1,799,6,-1,99999,-1,-1,-3,-1,1,30240
5087,2534,1,113,4,-1,99999,-1,-1,-3,-1,1,30240
5088,2534,1,837,8,-1,99999,-1,-1,-3,-1,1,30240
5089,2535,1,597,4,-1,99999,-1,-1,-3,-1,1,30240
5090,2535,1,694,6,-1,99999,-1,-1,-3,-1,1,30240
5091,2535,1,460,7,-1,99999,-1,-1,-3,-1,1,30240
5092,2536,1,429,2,-1,99999,-1,-1,-3,-1,1,30300
5093,2536,1,600,5,-1,99999,-1,-1,-3,-1,1,30300
5094,2536,1,509,6,-1,99999,-1,-1,-3,-1,1,30300
5095,2536,1,687,7,-1,99999,-1,-1,-3,-1,1,30300
5096,2536,1,526,9,-1,99999,-1,-1,-3,-1,1,30300
5097,2536,1,465,2,-1,99999,-1,-1,-3,-1,1,30300
5098,2536,1,425,2,-1,99999,-1,-1,-3,-1,1,30300
5099,2536,1,853,4,-1,99999,-1,-1,-3,-1,1,30300
5100,2537,1,912,8,-1,99999,-1,-1,-3,-1,1,30300
5101,2538,1,443,5,-1,99999,-1,-1,-3,-1,1,30300
5102,2539,1,492,6,-1,99999,-1,-1,-3,-1,1,30300
5103,2539,1,417,7,-1,99999,-1,-1,-3,-1,1,30300
5104,2539,1,371,5,-1,99999,-1,-1,-3,-1,1,30300
5105,2539,1,697,3,-1,99999,-1,-1,-3,-1,1,30300
5106,2540,1,792,12,-1,99999,-1,-1,-3,-1,1,30360
5107,2541,1,401,11,-1,99999,-1,-1,-3,-1,1,30360
5108,2541,1,664,6,-1,99999,-1,-1,-3,-1,1,30360
5109,2541,1,923,2,-1,99999,-1,-1,-3,-1,1,30360
5110,2541,1,679,8,-1,99999,-1,-1,-3,-1,1,30360
5111,2542,1,938,12,-1,99999,-1,-1,-3,-1,1,30360
5112,2542,1,438,6,-1,99999,-1,-1,-3,-1,1,30360
5113,2543,1,85,6,-1,99999,-1,-1,-3,-1,1,30360
5114,2544,1,872,5,-1,99999,-1,-1,-3,-1,1,30360
5115,2545,1,454,10,-1,99999,-1,-1,-3,-1,1,30360
5116,2545,1,484,11,-1,99999,-1,-1,-3,-1,1,30360
5117,2546,1,482,7,-1,99999,-1,-1,-3,-1,1,30360
5118,2546,1,438,4,-1,99999,-1,-1,-3,-1,1,30360
5119,2546,1,483,9,-1,99999,-1,-1,-3,-1,1,30360
5120,2546,1,869,8,-1,99999,-1,-1,-3,-1,1,30360
5121,2546,1,153,8,-1,99999,-1,-1,-3,-1,1,30360
5122,2546,1,327,8,-1,99999,-1,-1,-3,-1,1,30360
5123,2547,1,752,7,-1,99999,-1,-1,-3,-1,1,30360
5124,2547,1,848,5,-1,99999,-1,-1,-3,-1,1,30360
5125,2547,1,481,7,-1,99999,-1,-1,-3,-1,1,30360
5126,2548,1,797,4,-1,99999,-1,-1,-3,-1,1,30420
5127,2548,1,504,5,-1,99999,-1,-1,-3,-1,1,30420
5128,2549,1,452,6,-1,99999,-1,-1,-3,-1,1,30420
5129,2550,1,271,6,-1,99999,-1,-1,-3,-1,1,30420
5130,2551,1,491,3,-1,99999,-1,-1,-3,-1,1,30420
5131,2551,1,459,4,-1,99999,-1,-1,-3,-1,1,30420
5132,2551,1,754,11,-1,99999,-1,-1,-3,-1,1,30420
5133,2551,1,499,6,-1,99999,-1,-1,-3,-1,1,30420
5134,2551,1,862,3,-1,99999,-1,-1,-3,-1,1,30420
5135,2551,1,434,10,-1,99999,-1,-1,-3,-1,1,30420
5136,2552,1,479,8,-1,99999,-1,-1,-3,-1,1,30420
5137,2552,1,504,4,-1,99999,-1,-1,-3,-1,1,30420
5138,2553,1,198,8,-1,99999,-1,-1,-3,-1,1,30420
5139,2553,1,540,8,-1,99999,-1,-1,-3,-1,1,30420
