sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
4554,2182,1,682,7,26100,,,-3,,
4555,2182,1,498,4,26100,,,-3,,
4556,2183,1,562,10,26100,,,-3,,
4557,2184,1,486,2,26100,,,-3,,
4558,2185,1,754,12,26100,,,-3,,
4559,2185,1,477,7,26100,,,-3,,
4560,2186,1,861,6,26100,,,-3,,
4561,2187,1,458,4,26160,,,-3,,
4562,2187,1,706,6,26160,,,-3,,
4563,2188,1,587,6,26160,,,-3,,
4564,2188,1,727,9,26160,,,-3,,
4565,2189,1,455,8,26160,,,-3,,
4566,2189,1,565,6,26160,,,-3,,
4567,2190,1,848,2,26160,,,-3,,
4568,2190,1,739,7,26160,,,-3,,
4569,2191,1,508,5,26160,,,-3,,
4570,2192,1,887,8,26160,,,-3,,
4571,2192,1,466,1,26160,,,-3,,
4572,2193,1,434,11,26160,,,-3,,
4573,2193,1,518,10,26160,,,-3,,
4574,2193,1,444,6,26160,,,-3,,
4575,2193,1,489,4,26160,,,-3,,
4576,2193,1,306,10,26160,,,-3,,
4577,2193,1,503,9,26160,,,-3,,
4578,2193,1,814,2,26160,,,-3,,
4579,2193,1,523,10,26160,,,-3,,
4580,2194,1,286,8,26160,,,-3,,
4581,2194,1,492,2,26160,,,-3,,
4582,2194,1,542,12,26160,,,-3,,
4583,2194,1,974,4,26160,,,-3,,
4584,2195,1,891,6,26160,,,-3,,
4585,2195,1,504,1,26160,,,-3,,
4586,2196,1,730,5,26160,,,-3,,
4587,2197,1,474,6,26220,,,-3,,
4588,2198,1,432,6,26220,,,-3,,
4589,2198,1,517,8,26220,,,-3,,
4590,2199,1,759,12,26220,,,-3,,
4591,2199,1,417,3,26220,,,-3,,
4592,2200,1,859,10,26220,,,-3,,
4593,2200,1,813,9,26220,,,-3,,
4594,2201,1,719,10,26280,,,-3,,
4595,2201,1,482,3,26280,,,-3,,
4596,2202,1,446,12,26280,,,-3,,
4597,2203,1,494,8,26280,,,-3,,
4598,2204,1,581,5,26280,,,-3,,
4599,2205,1,456,2,26280,,,-3,,
4600,2206,1,691,2,26340,,,-3,,
4601,2207,1,780,3,26340,,,-3,,
4602,2207,1,795,8,26340,,,-3,,
4603,2208,1,671,10,26400,,,-3,,
4604,2208,1,503,5,26400,,,-3,,
4605,2209,1,500,10,26400,,,-3,,
4606,2209,1,474,2,26400,,,-3,,
4607,2210,1,810,8,26400,,,-3,,
4608,2211,1,507,10,26400,,,-3,,
4609,2211,1,800,5,26400,,,-3,,
4610,2211,1,25,2,26400,,,-3,,
4611,2212,1,404,3,26400,,,-3,,
4612,2213,1,417,5,26400,,,-3,,
4613,2213,1,481,2,26400,,,-3,,
4614,2213,1,933,7,26400,,,-3,,
4615,2213,1,448,4,26400,,,-3,,
4616,2214,1,513,1,26400,,,-3,,
4617,2215,1,792,4,26400,,,-3,,
4618,2215,1,113,3,26400,,,-3,,
4619,2216,1,737,7,26460,,,-3,,
4620,2217,1,497,9,26460,,,-3,,
4621,2218,1,920,4,26460,,,-3,,
4622,2218,1,514,6,26460,,,-3,,
4623,2219,1,30,8,26460,,,-3,,
4624,2220,1,442,9,26520,,,-3,,
4625,2221,1,434,4,26520,,,-3,,
4626,2222,1,555,4,26520,,,-3,,
4627,2222,1,519,6,26520,,,-3,,
4628,2222,1,414,6,26520,,,-3,,
4629,2222,1,890,8,26520,,,-3,,
4630,2222,1,507,3,26520,,,-3,,
4631,2222,1,466,9,26520,,,-3,,
4632,2223,1,502,10,26520,,,-3,,
4633,2224,1,501,2,26580,,,-3,,
4634,2225,1,435,2,26580,,,-3,,
4635,2225,1,481,6,26580,,,-3,,
4636,2226,1,852,3,26580,,,-3,,
4637,2227,1,721,8,26640,,,-3,,
4638,2227,1,523,5,26640,,,-3,,
4639,2228,1,493,9,26640,,,-3,,
4640,2229,1,916,10,26640,,,-3,,
4641,2230,1,513,4,26640,,,-3,,
4642,2231,1,740,7,26640,,,-3,,
4643,2231,1,480,1,26640,,,-3,,
4644,2232,1,253,3,26700,,,-3,,
4645,2232,1,883,9,26700,,,-3,,
4646,2233,1,491,5,26700,,,-3,,
4647,2234,1,492,4,26700,,,-3,,
4648,2235,1,510,5,26700,,,-3,,
4649,2236,1,899,7,26700,,,-3,,
4650,2237,1,422,11,26760,,,-3,,
4651,2238,1,780,7,26760,,,-3,,
4652,2239,1,495,10,26760,,,-3,,
4653,2239,1,820,5,26760,,,-3,,
4654,2239,1,447,3,26760,,,-3,,
4655,2239,1,441,5,26760,,,-3,,
4656,2239,1,474,6,26760,,,-3,,
4657,2240,1,485,2,26760,,,-3,,
4658,2241,1,443,2,26760,,,-3,,
4659,2242,1,444,8,26820,,,-3,,
4660,2242,1,801,9,26820,,,-3,,
4661,2243,1,446,3,26820,,,-3,,
4662,2243,1,469,5,26820,,,-3,,
4663,2243,1,445,4,26820,,,-3,,
4664,2243,1,941,2,26820,,,-3,,
4665,2243,1,413,6,26820,,,-3,,
4666,2244,1,489,6,26820,,,-3,,
4667,2245,1,420,1,26820,,,-3,,
4668,2245,1,410,5,26820,,,-3,,
4669,2246,1,511,6,26820,,,-3,,
4670,2247,1,695,2,26820,,,-3,,
4671,2248,1,505,12,26820,,,-3,,
4672,2249,1,417,1,26820,,,-3,,
4673,2250,1,403,9,26820,,,-3,,
4674,2251,1,508,10,26820,,,-3,,
4675,2251,1,403,12,26820,,,-3,,
4676,2252,1,523,6,26880,,,-3,,
4677,2252,1,486,7,26880,,,-3,,
4678,2253,1,492,2,26880,,,-3,,
4679,2253,1,422,7,26880,,,-3,,
4680,2254,1,488,8,26880,,,-3,,
4681,2255,1,483,9,26880,,,-3,,
4682,2255,1,968,10,26880,,,-3,,
4683,2256,1,566,6,26880,,,-3,,
4684,2256,1,505,8,26880,,,-3,,
4685,2256,1,296,12,26880,,,-3,,
4686,2256,1,482,10,26880,,,-3,,
4687,2257,1,479,5,26880,,,-3,,
4688,2257,1,647,12,26880,,,-3,,
4689,2258,1,721,6,26940,,,-3,,
4690,2258,1,461,9,26940,,,-3,,
4691,2259,1,441,5,26940,,,-3,,
4692,2260,1,487,9,26940,,,-3,,
4693,2260,1,661,9,26940,,,-3,,
4694,2261,1,599,8,26940,,,-3,,
4695,2262,1,408,8,27000,,,-3,,
4696,2262,1,463,8,27000,,,-3,,
4697,2262,1,869,5,27000,,,-3,,
4698,2262,1,477,8,27000,,,-3,,
4699,2263,1,504,9,27000,,,-3,,
4700,2263,1,428,7,27000,,,-3,,
4701,2263,1,217,10,27000,,,-3,,
4702,2264,1,927,8,27000,,,-3,,
4703,2264,1,501,2,27000,,,-3,,
4704,2265,1,402,3,27060,,,-3,,
4705,2266,1,638,5,27060,,,-3,,
4706,2266,1,443,10,27060,,,-3,,
4707,2267,1,403,8,27120,,,-3,,
4708,2267,1,872,11,27120,,,-3,,
4709,2267,1,832,8,27120,,,-3,,
4710,2268,1,400,6,27120,,,-3,,
4711,2268,1,528,1,27120,,,-3,,
4712,2268,1,533,8,27120,,,-3,,
4713,2268,1,768,7,27120,,,-3,,
4714,2269,1,513,6,27120,,,-3,,
4715,2269,1,456,6,27120,,,-3,,
4716,2270,1,700,5,27120,,,-3,,
4717,2271,1,444,8,27120,,,-3,,
4718,2272,1,500,10,27180,,,-3,,
4719,2273,1,508,6,27180,,,-3,,
4720,2273,1,562,6,27180,,,-3,,
4721,2273,1,503,9,27180,,,-3,,
4722,2273,1,750,2,27180,,,-3,,
4723,2273,1,464,7,27180,,,-3,,
4724,2274,1,899,7,27180,,,-3,,
4725,2275,1,694,8,27240,,,-3,,
4726,2276,1,452,7,27240,,,-3,,
4727,2277,1,415,6,27240,,,-3,,
4728,2278,1,422,6,27240,,,-3,,
4729,2279,1,402,2,27240,,,-3,,
4730,2280,1,475,12,27300,,,-3,,
4731,2281,1,516,6,27300,,,-3,,
4732,2282,1,411,6,27300,,,-3,,
4733,2282,1,467,4,27300,,,-3,,
4734,2282,1,436,9,27300,,,-3,,
4735,2282,1,438,4,27300,,,-3,,
4736,2283,1,655,8,27300,,,-3,,
4737,2283,1,963,6,27300,,,-3,,
4738,2284,1,486,6,27300,,,-3,,
4739,2284,1,431,4,27300,,,-3,,
4740,2284,1,543,8,27300,,,-3,,
4741,2284,1,440,8,27300,,,-3,,
4742,2284,1,531,8,27300,,,-3,,
4743,2284,1,404,5,27300,,,-3,,
4744,2284,1,469,8,27300,,,-3,,
4745,2284,1,402,3,27300,,,-3,,
4746,2285,1,805,5,27300,,,-3,,
4747,2285,1,428,2,27300,,,-3,,
4748,2285,1,446,3,27300,,,-3,,
4749,2285,1,515,2,27300,,,-3,,
4750,2286,1,825,8,27360,,,-3,,
4751,2286,1,404,8,27360,,,-3,,
4752,2287,1,462,9,27360,,,-3,,
4753,2287,1,428,9,27360,,,-3,,
4754,2287,1,400,5,27360,,,-3,,
4755,2288,1,471,8,27360,,,-3,,
4756,2289,1,502,10,27360,,,-3,,
4757,2290,1,726,6,27420,,,-3,,
4758,2291,1,742,7,27420,,,-3,,
4759,2292,1,481,2,27480,,,-3,,
4760,2292,1,402,9,27480,,,-3,,
4761,2292,1,411,2,27480,,,-3,,
4762,2292,1,899,9,27480,,,-3,,
4763,2292,1,735,6,27480,,,-3,,
4764,2292,1,428,8,27480,,,-3,,
4765,2293,1,505,5,27480,,,-3,,
4766,2293,1,727,4,27480,,,-3,,
4767,2294,1,457,6,27480,,,-3,,
4768,2295,1,520,4,27480,,,-3,,
4769,2296,1,417,11,27480,,,-3,,
4770,2296,1,573,4,27480,,,-3,,
4771,2297,1,683,8,27540,,,-3,,
4772,2298,1,716,4,27540,,,-3,,
4773,2299,1,572,3,27540,,,-3,,
4774,2299,1,441,6,27540,,,-3,,
4775,2299,1,465,5,27540,,,-3,,
4776,2299,1,446,7,27540,,,-3,,
4777,2299,1,910,6,27540,,,-3,,
4778,2299,1,450,7,27540,,,-3,,
4779,2300,1,435,4,27540,,,-3,,
4780,2300,1,515,8,27540,,,-3,,
4781,2301,1,453,4,27540,,,-3,,
4782,2301,1,519,4,27540,,,-3,,
4783,2301,1,664,5,27540,,,-3,,
4784,2301,1,699,8,27540,,,-3,,
4785,2301,1,314,6,27540,,,-3,,
4786,2302,1,452,3,27600,,,-3,,
4787,2302,1,402,10,27600,,,-3,,
4788,2302,1,448,11,27600,,,-3,,
4789,2303,1,637,12,27600,,,-3,,
4790,2303,1,425,12,27600,,,-3,,
4791,2303,1,512,7,27600,,,-3,,
4792,2303,1,431,6,27600,,,-3,,
4793,2304,1,477,3,27600,,,-3,,
4794,2305,1,888,6,27600,,,-3,,
4795,2305,1,410,1,27600,,,-3,,
4796,2306,1,710,3,27600,,,-3,,
4797,2306,1,491,7,27600,,,-3,,
4798,2307,1,457,6,27600,,,-3,,
4799,2308,1,507,4,27600,,,-3,,
4800,2308,1,437,4,27600,,,-3,,
4801,2309,1,403,12,27660,,,-3,,
4802,2309,1,606,4,27660,,,-3,,
4803,2309,1,494,8,27660,,,-3,,
4804,2310,1,511,6,27660,,,-3,,
4805,2310,1,465,6,27660,,,-3,,
4806,2311,1,429,10,27660,,,-3,,
4807,2311,1,473,9,27660,,,-3,,
4808,2311,1,516,10,27660,,,-3,,
4809,2311,1,962,4,27660,,,-3,,
4810,2312,1,919,10,27720,,,-3,,
4811,2313,1,423,4,27720,,,-3,,
4812,2313,1,551,5,27720,,,-3,,
4813,2313,1,438,7,27720,,,-3,,
4814,2314,1,470,2,27720,,,-3,,
4815,2314,1,487,6,27720,,,-3,,
4816,2314,1,808,6,27720,,,-3,,
4817,2314,1,647,8,27720,,,-3,,
4818,2315,1,418,5,27720,,,-3,,
4819,2315,1,518,10,27720,,,-3,,
4820,2315,1,434,8,27720,,,-3,,
4821,2315,1,743,10,27720,,,-3,,
4822,2315,1,431,11,27720,,,-3,,
4823,2315,1,802,11,27720,,,-3,,
4824,2315,1,428,8,27720,,,-3,,
4825,2315,1,445,8,27720,,,-3,,
4826,2316,1,884,4,27720,,,-3,,
4827,2316,1,713,12,27720,,,-3,,
4828,2316,1,538,7,27720,,,-3,,
4829,2317,1,961,8,27780,,,-3,,
4830,2317,1,441,8,27780,,,-3,,
4831,2317,1,47,7,27780,,,-3,,
4832,2317,1,603,3,27780,,,-3,,
4833,2317,1,523,7,27780,,,-3,,
4834,2317,1,427,8,27780,,,-3,,
4835,2318,1,452,8,27780,,,-3,,
4836,2319,1,517,4,27780,,,-3,,
4837,2319,1,890,6,27780,,,-3,,
4838,2320,1,507,3,27780,,,-3,,
4839,2320,1,332,6,27780,,,-3,,
4840,2321,1,437,4,27780,,,-3,,
4841,2322,1,428,10,27840,,,-3,,
4842,2323,1,727,7,27840,,,-3,,
4843,2324,1,420,6,27840,,,-3,,
4844,2325,1,410,6,27840,,,-3,,
4845,2326,1,748,7,27840,,,-3,,
4846,2326,1,672,2,27840,,,-3,,
4847,2327,1,480,4,27900,,,-3,,
4848,2327,1,438,3,27900,,,-3,,
4849,2328,1,689,10,27900,,,-3,,
4850,2328,1,470,12,27900,,,-3,,
4851,2329,1,415,2,27900,,,-3,,
4852,2329,1,524,9,27900,,,-3,,
4853,2329,1,568,8,27900,,,-3,,
4854,2330,1,796,10,27960,,,-3,,
4855,2330,1,453,9,27960,,,-3,,
4856,2331,1,463,9,27960,,,-3,,
4857,2331,1,496,2,27960,,,-3,,
4858,2331,1,697,1,27960,,,-3,,
4859,2331,1,506,8,27960,,,-3,,
4860,2332,1,486,10,27960,,,-3,,
4861,2333,1,881,10,27960,,,-3,,
4862,2334,1,761,4,28020,,,-3,,
4863,2334,1,769,8,28020,,,-3,,
4864,2334,1,258,1,28020,,,-3,,
4865,2334,1,482,12,28020,,,-3,,
4866,2335,1,458,9,28020,,,-3,,
4867,2336,1,862,6,28020,,,-3,,
4868,2336,1,495,6,28020,,,-3,,
4869,2336,1,421,10,28020,,,-3,,
4870,2336,1,434,10,28020,,,-3,,
4871,2336,1,460,4,28020,,,-3,,
4872,2337,1,441,7,28020,,,-3,,
4873,2337,1,489,4,28020,,,-3,,
4874,2338,1,570,4,28020,,,-3,,
4875,2338,1,515,10,28020,,,-3,,
4876,2339,1,526,4,28020,,,-3,,
4877,2340,1,491,8,28020,,,-3,,
4878,2341,1,650,9,28080,,,-3,,
4879,2341,1,874,3,28080,,,-3,,
4880,2341,1,659,4,28080,,,-3,,
4881,2341,1,412,6,28080,,,-3,,
4882,2342,1,872,11,28080,,,-3,,
4883,2343,1,471,9,28080,,,-3,,
4884,2344,1,925,6,28080,,,-3,,
4885,2344,1,456,12,28080,,,-3,,
4886,2344,1,451,9,28080,,,-3,,
4887,2344,1,656,8,28080,,,-3,,
4888,2345,1,401,8,28140,,,-3,,
4889,2345,1,488,6,28140,,,-3,,
4890,2346,1,485,9,28200,,,-3,,
4891,2346,1,944,12,28200,,,-3,,
4892,2346,1,952,6,28200,,,-3,,
4893,2346,1,507,8,28200,,,-3,,
4894,2346,1,859,6,28200,,,-3,,
4895,2346,1,842,2,28200,,,-3,,
4896,2347,1,582,6,28200,,,-3,,
4897,2347,1,774,8,28200,,,-3,,
4898,2348,1,518,5,28200,,,-3,,
4899,2348,1,628,3,28200,,,-3,,
4900,2349,1,580,8,28200,,,-3,,
4901,2350,1,516,6,28200,,,-3,,
4902,2351,1,609,10,28200,,,-3,,
4903,2352,1,488,10,28260,,,-3,,
4904,2353,1,434,2,28320,,,-3,,
4905,2354,1,481,6,28320,,,-3,,
4906,2354,1,459,6,28320,,,-3,,
4907,2354,1,453,12,28320,,,-3,,
4908,2355,1,440,1,28320,,,-3,,
4909,2356,1,410,2,28320,,,-3,,
4910,2356,1,565,1,28320,,,-3,,
4911,2357,1,463,9,28320,,,-3,,
4912,2357,1,549,5,28320,,,-3,,
4913,2358,1,473,1,28380,,,-3,,
4914,2359,1,774,12,28380,,,-3,,
4915,2360,1,505,6,28380,,,-3,,
4916,2360,1,611,4,28380,,,-3,,
4917,2361,1,452,8,28380,,,-3,,
4918,2362,1,473,2,28380,,,-3,,
4919,2363,1,815,4,28380,,,-3,,
4920,2363,1,512,6,28380,,,-3,,
4921,2364,1,689,12,28380,,,-3,,
4922,2365,1,457,9,28380,,,-3,,
4923,2365,1,478,10,28380,,,-3,,
4924,2366,1,945,10,28380,,,-3,,
4925,2366,1,454,10,28380,,,-3,,
4926,2367,1,409,8,28380,,,-3,,
4927,2367,1,461,8,28380,,,-3,,
4928,2367,1,434,3,28380,,,-3,,
4929,2368,1,448,6,28380,,,-3,,
4930,2369,1,522,6,28380,,,-3,,
4931,2369,1,501,10,28380,,,-3,,
4932,2369,1,401,10,28380,,,-3,,
4933,2369,1,547,4,28380,,,-3,,
4934,2369,1,97,8,28380,,,-3,,
4935,2370,1,865,7,28440,,,-3,,
4936,2371,1,641,6,28440,,,-3,,
4937,2371,1,443,9,28440,,,-3,,
4938,2371,1,595,7,28440,,,-3,,
4939,2372,1,522,6,28440,,,-3,,
4940,2372,1,471,10,28440,,,-3,,
4941,2372,1,511,6,28440,,,-3,,
4942,2373,1,602,7,28440,,,-3,,
4943,2374,1,416,6,28500,,,-3,,
4944,2374,1,592,9,28500,,,-3,,
4945,2374,1,442,6,28500,,,-3,,
4946,2375,1,575,4,28560,,,-3,,
4947,2376,1,406,4,28560,,,-3,,
4948,2376,1,327,10,28560,,,-3,,
4949,2377,1,483,4,28560,,,-3,,
4950,2377,1,491,9,28560,,,-3,,
4951,2378,1,490,2,28560,,,-3,,
4952,2379,1,446,5,28560,,,-3,,
4953,2379,1,466,2,28560,,,-3,,
4954,2379,1,849,10,28560,,,-3,,
4955,2379,1,484,10,28560,,,-3,,
4956,2380,1,626,10,28620,,,-3,,
4957,2380,1,431,4,28620,,,-3,,
4958,2381,1,486,12,28620,,,-3,,
4959,2381,1,911,1,28620,,,-3,,
4960,2381,1,461,1,28620,,,-3,,
4961,2382,1,858,9,28620,,,-3,,
4962,2382,1,423,6,28620,,,-3,,
4963,2382,1,440,8,28620,,,-3,,
4964,2382,1,502,4,28620,,,-3,,
4965,2382,1,664,10,28620,,,-3,,
4966,2382,1,463,3,28620,,,-3,,
4967,2383,1,438,6,28620,,,-3,,
4968,2384,1,427,8,28680,,,-3,,
4969,2384,1,504,4,28680,,,-3,,
4970,2384,1,517,3,28680,,,-3,,
4971,2385,1,702,10,28680,,,-3,,
4972,2386,1,440,8,28740,,,-3,,
4973,2386,1,455,10,28740,,,-3,,
4974,2387,1,480,3,28740,,,-3,,
4975,2388,1,507,4,28740,,,-3,,
4976,2389,1,409,6,28740,,,-3,,
4977,2389,1,622,3,28740,,,-3,,
4978,2389,1,448,4,28740,,,-3,,
4979,2389,1,949,10,28740,,,-3,,
4980,2390,1,468,4,28740,,,-3,,
4981,2391,1,805,10,28740,,,-3,,
4982,2392,1,869,5,28800,,,-3,,
4983,2392,1,406,2,28800,,,-3,,
4984,2393,1,489,4,28800,,,-3,,
4985,2394,1,427,2,28800,,,-3,,
4986,2394,1,644,8,28800,,,-3,,
4987,2394,1,572,6,28800,,,-3,,
4988,2394,1,502,7,28800,,,-3,,
4989,2394,1,902,5,28800,,,-3,,
4990,2395,1,404,8,28800,,,-3,,
4991,2395,1,651,6,28800,,,-3,,
4992,2395,1,416,12,28800,,,-3,,
4993,2396,1,286,4,28800,,,-3,,
4994,2396,1,694,8,28800,,,-3,,
4995,2397,1,632,5,28860,,,-3,,
4996,2397,1,716,9,28860,,,-3,,
4997,2398,1,500,1,28860,,,-3,,
4998,2398,1,481,8,28860,,,-3,,
4999,2399,1,447,8,28860,,,-3,,
5000,2399,1,438,11,28860,,,-3,,
5001,2399,1,686,6,28860,,,-3,,
5002,2399,1,520,2,28860,,,-3,,
5003,2400,1,504,6,28860,,,-3,,
5004,2400,1,426,6,28860,,,-3,,
5005,2400,1,700,11,28860,,,-3,,
5006,2401,1,796,10,28920,,,-3,,
5007,2402,1,499,5,28920,,,-3,,
5008,2402,1,495,6,28920,,,-3,,
5009,2403,1,535,4,28920,,,-3,,
5010,2403,1,603,6,28920,,,-3,,
5011,2403,1,543,6,28920,,,-3,,
5012,2404,1,578,1,28920,,,-3,,
5013,2405,1,459,8,28920,,,-3,,
5014,2405,1,465,5,28920,,,-3,,
5015,2406,1,955,5,28980,,,-3,,
5016,2406,1,480,11,28980,,,-3,,
5017,2406,1,466,6,28980,,,-3,,
5018,2406,1,460,5,28980,,,-3,,
5019,2406,1,503,8,28980,,,-3,,
5020,2406,1,412,8,28980,,,-3,,
5021,2407,1,830,1,28980,,,-3,,
5022,2407,1,427,10,28980,,,-3,,
5023,2407,1,516,10,28980,,,-3,,
5024,2407,1,440,9,28980,,,-3,,
5025,2407,1,488,8,28980,,,-3,,
5026,2408,1,470,12,28980,,,-3,,
5027,2408,1,774,8,28980,,,-3,,
5028,2409,1,483,8,28980,,,-3,,
5029,2409,1,537,8,28980,,,-3,,
5030,2409,1,291,8,28980,,,-3,,
5031,2410,1,428,2,28980,,,-3,,
5032,2411,1,501,11,28980,,,-3,,
5033,2412,1,538,6,28980,,,-3,,
5034,2413,1,65,6,28980,,,-3,,
5035,2413,1,485,8,28980,,,-3,,
5036,2413,1,894,8,28980,,,-3,,
5037,2413,1,480,8,28980,,,-3,,
5038,2414,1,859,12,28980,,,-3,,
5039,2415,1,903,12,29040,,,-3,,
5040,2415,1,465,7,29040,,,-3,,
5041,2416,1,418,4,29040,,,-3,,
5042,2416,1,471,4,29040,,,-3,,
5043,2416,1,830,9,29040,,,-3,,
5044,2416,1,425,5,29040,,,-3,,
5045,2416,1,446,2,29040,,,-3,,
5046,2416,1,813,11,29040,,,-3,,
5047,2417,1,510,6,29040,,,-3,,
5048,2417,1,457,10,29040,,,-3,,
5049,2418,1,439,7,29100,,,-3,,
5050,2419,1,747,6,29160,,,-3,,
5051,2420,1,482,2,29160,,,-3,,
5052,2421,1,438,6,29160,,,-3,,
5053,2421,1,500,11,29160,,,-3,,
5054,2421,1,494,6,29160,,,-3,,
5055,2421,1,898,7,29160,,,-3,,
5056,2422,1,688,6,29160,,,-3,,
5057,2423,1,492,3,29160,,,-3,,
5058,2424,1,422,12,29160,,,-3,,
5059,2425,1,545,6,29220,,,-3,,
5060,2425,1,467,10,29220,,,-3,,
5061,2425,1,468,7,29220,,,-3,,
5062,2425,1,464,4,29220,,,-3,,
5063,2425,1,413,6,29220,,,-3,,
5064,2425,1,522,6,29220,,,-3,,
5065,2425,1,959,5,29220,,,-3,,
5066,2426,1,504,8,29220,,,-3,,
5067,2427,1,492,3,29220,,,-3,,
5068,2427,1,722,10,29220,,,-3,,
5069,2428,1,705,2,29220,,,-3,,
5070,2429,1,507,1,29220,,,-3,,
5071,2430,1,204,3,29220,,,-3,,
5072,2431,1,464,7,29220,,,-3,,
5073,2431,1,434,8,29220,,,-3,,
5074,2432,1,487,3,29280,,,-3,,
5075,2433,1,717,2,29280,,,-3,,
5076,2434,1,483,4,29280,,,-3,,
5077,2435,1,463,2,29340,,,-3,,
5078,2435,1,508,7,29340,,,-3,,
5079,2436,1,468,7,29340,,,-3,,
5080,2436,1,725,7,29340,,,-3,,
5081,2436,1,488,8,29340,,,-3,,
5082,2437,1,590,5,29340,,,-3,,
5083,2437,1,165,10,29340,,,-3,,
5084,2438,1,442,10,29340,,,-3,,
5085,2438,1,904,1,29340,,,-3,,
5086,2438,1,940,6,29340,,,-3,,
5087,2439,1,521,8,29340,,,-3,,
5088,2440,1,511,9,29340,,,-3,,
5089,2440,1,939,8,29340,,,-3,,
5090,2441,1,496,10,29340,,,-3,,
5091,2441,1,432,10,29340,,,-3,,
5092,2442,1,490,5,29340,,,-3,,
5093,2442,1,429,1,29340,,,-3,,
5094,2443,1,474,5,29340,,,-3,,
5095,2444,1,927,7,29400,,,-3,,
5096,2444,1,495,12,29400,,,-3,,
5097,2445,1,481,6,29400,,,-3,,
5098,2446,1,500,5,29400,,,-3,,
5099,2446,1,451,11,29400,,,-3,,
5100,2446,1,646,8,29400,,,-3,,
5101,2446,1,30,7,29400,,,-3,,
5102,2447,1,467,7,29400,,,-3,,
5103,2447,1,515,8,29400,,,-3,,
5104,2447,1,427,3,29400,,,-3,,
5105,2447,1,610,4,29400,,,-3,,
5106,2448,1,515,3,29400,,,-3,,
5107,2449,1,498,1,29400,,,-3,,
5108,2449,1,522,10,29400,,,-3,,
5109,2450,1,416,6,29400,,,-3,,
5110,2450,1,937,3,29400,,,-3,,
5111,2450,1,902,4,29400,,,-3,,
5112,2450,1,787,8,29400,,,-3,,
5113,2450,1,514,4,29400,,,-3,,
5114,2450,1,463,6,29400,,,-3,,
5115,2450,1,480,8,29400,,,-3,,
5116,2451,1,467,3,29460,,,-3,,
5117,2451,1,458,6,29460,,,-3,,
5118,2452,1,505,2,29460,,,-3,,
5119,2452,1,401,11,29460,,,-3,,
5120,2452,1,447,8,29460,,,-3,,
5121,2452,1,667,2,29460,,,-3,,
5122,2453,1,515,6,29460,,,-3,,
5123,2453,1,501,7,29460,,,-3,,
5124,2454,1,463,10,29460,,,-3,,
5125,2455,1,471,8,29460,,,-3,,
5126,2456,1,459,8,29460,,,-3,,
5127,2457,1,928,6,29520,,,-3,,
5128,2458,1,413,12,29520,,,-3,,
5129,2459,1,599,6,29520,,,-3,,
5130,2459,1,434,7,29520,,,-3,,
5131,2459,1,444,4,29520,,,-3,,
5132,2460,1,723,4,29520,,,-3,,
5133,2460,1,443,8,29520,,,-3,,
5134,2461,1,412,5,29520,,,-3,,
5135,2461,1,585,8,29520,,,-3,,
5136,2461,1,941,10,29520,,,-3,,
5137,2462,1,877,3,29520,,,-3,,
5138,2463,1,522,2,29580,,,-3,,
5139,2464,1,483,6,29580,,,-3,,
5140,2465,1,779,9,29580,,,-3,,
5141,2465,1,793,6,29580,,,-3,,
5142,2465,1,460,4,29580,,,-3,,
5143,2466,1,509,7,29580,,,-3,,
5144,2466,1,887,6,29580,,,-3,,
5145,2466,1,464,8,29580,,,-3,,
5146,2467,1,752,4,29640,,,-3,,
5147,2468,1,409,7,29640,,,-3,,
5148,2468,1,731,4,29640,,,-3,,
5149,2468,1,430,8,29640,,,-3,,
5150,2469,1,433,8,29640,,,-3,,
5151,2470,1,903,2,29700,,,-3,,
5152,2471,1,479,5,29700,,,-3,,
5153,2471,1,793,6,29700,,,-3,,
5154,2472,1,724,10,29700,,,-3,,
5155,2473,1,442,7,29700,,,-3,,
5156,2474,1,509,8,29700,,,-3,,
5157,2474,1,670,4,29700,,,-3,,
5158,2474,1,580,9,29700,,,-3,,
5159,2475,1,508,10,29700,,,-3,,
5160,2475,1,494,5,29700,,,-3,,
5161,2476,1,495,7,29760,,,-3,,
5162,2477,1,697,3,29760,,,-3,,
5163,2477,1,502,8,29760,,,-3,,
5164,2477,1,796,12,29760,,,-3,,
5165,2477,1,508,10,29760,,,-3,,
5166,2477,1,369,4,29760,,,-3,,
5167,2478,1,508,3,29760,,,-3,,
5168,2479,1,428,9,29820,,,-3,,
5169,2479,1,449,4,29820,,,-3,,
5170,2479,1,430,6,29820,,,-3,,
5171,2479,1,267,5,29820,,,-3,,
5172,2479,1,850,6,29820,,,-3,,
5173,2479,1,501,6,29820,,,-3,,
5174,2479,1,866,2,29820,,,-3,,
5175,2479,1,466,7,29820,,,-3,,
5176,2479,1,725,4,29820,,,-3,,
5177,2480,1,557,1,29820,,,-3,,
5178,2481,1,914,10,29820,,,-3,,
5179,2482,1,683,4,29820,,,-3,,
5180,2482,1,661,5,29820,,,-3,,
5181,2483,1,929,5,29820,,,-3,,
5182,2484,1,440,7,29820,,,-3,,
5183,2484,1,512,12,29820,,,-3,,
5184,2484,1,668,8,29820,,,-3,,
5185,2484,1,812,4,29820,,,-3,,
5186,2484,1,464,5,29820,,,-3,,
