item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
10030005001,23.0,19.362334569984064,0.841840633477568,20,21,0.9523809523809524,開喜凍頂烏龍茶有糖Pet1500ml,38.0,28.0,32.0,34048.0,19.37,12.0,2837.3,PCS,56.0,0.7702171630472825,7.667,7.322,483,"[1, 2, 3, 4, 6, 8, 10, 11, 12, 18, 24]","[13, 10, 5, 5, 3, 3, 2, 1, 13, 1, 7]",C,17,92.0,8,0.0001001518976408,1
14105129001,5.380952380952381,4.3298520814941295,0.8046627762068735,20,21,0.9523809523809524,LOTTE Pepero 白巧克力棒分享盒,36.0,34.0,18.0,22032.0,2.28,9.0,2448.0,PCS,75.0,0.7236146064232263,1.449,1.028,113,"[1, 2, 3, 4, 6]","[59, 12, 2, 3, 2]",C,3,21.52,3,0.0003672236343845,1
14243058001,6.380952380952381,5.554063291646851,0.870412903914805,20,21,0.9523809523809524,萬歲牌珍珠開心果,34.0,24.0,13.0,10608.0,2.24,12.0,884.0,PCS,75.0,0.7243645939234347,1.696,1.697,134,"[1, 2, 3, 4, 5, 7, 10]","[57, 11, 5, 2, 1, 1, 2]",C,4,25.52,3,0.0002169957879232,1
15021003001,83.42857142857143,117.12923265716866,1.4039462818496242,20,21,0.9523809523809524,福樂香蕉牛乳,32.0,18.0,12.0,6912.0,5.33,24.0,288.0,PCS,72.0,0.7316978050365828,22.177,16.258,1752,"[6, 12, 18, 24, 30, 36, 42, 48, 66, 72]","[24, 9, 5, 23, 1, 2, 1, 12, 1, 1]",C,42,333.71,14,0.0002503797586541,1
14506898001,22.61904761904762,12.611408289624878,0.5575569980676262,21,21,1.0,阿舍食堂外省乾麵油蔥95g,43.0,35.0,34.0,51170.0,9.21,80.0,639.6,PCS,78.0,0.7170180496991717,6.013,2.022,475,"[5, 10]","[63, 16]",C,9,90.48,2,0.0002169957879232,1
12011322001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,莎啦莎啦沐浴乳櫻花彈力補充包,39.0,26.0,27.0,27378.0,10.446,12.0,2281.5,PCS,2.0,0.9939167680538658,1.0,0.0,2,[1],[2],C,1,0.38,1,3.338396709295921e-05,0
10031013001,648.0,371.5594165136983,0.5733941612865715,21,21,1.0,統一麥香紅茶TP375ml,40.0,20.0,14.0,11200.0,9.82,24.0,466.7,PCS,713.0,0.1246179230346161,18.692,13.908,13608,"[6, 12, 18, 24, 30, 36, 42, 48, 60, 72, 84, 96]","[255, 100, 13, 286, 2, 3, 2, 55, 1, 9, 1, 1]",A,111,2592.0,108,0.0020197299309074,2
14101004001,6.0476190476190474,4.499735441958677,0.7440507423711199,20,21,0.9523809523809524,可口奶滋葡萄量販包,33.0,28.0,38.0,35112.0,8.1,12.0,2926.0,PCS,86.0,0.6985283578607023,1.46,1.274,127,"[1, 2, 3, 4, 5, 10]","[70, 7, 5, 2, 2, 1]",C,3,24.19,3,0.0002336877660127,1
30045079001,0.1904761904761904,0.8728715609439694,4.58257569495584,1,21,0.0476190476190476,Glolux10瓦LED廣角高亮度燈泡-白,38.0,32.0,26.0,31616.0,4.0,60.0,526.9,PCS,1.0,0.9996100064998916,4.0,0.0,4,[4],[1],C,4,0.76,1,1.6691983546479605e-05,0
15022015001,25.714285714285715,23.171410956484408,0.9011104260855048,18,21,0.8571428571428571,國農麥胚芽調味牛乳,36.0,24.0,13.0,11232.0,6.29,24.0,468.0,PCS,41.0,0.8138064365593907,12.857,9.33,540,"[6, 12, 18, 24, 48]","[22, 7, 2, 10, 1]",C,23,102.86,5,0.0002003037952817,1
12020101001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,露得清洗面露,26.0,24.0,19.0,11856.0,5.47,24.0,494.0,PCS,1.0,0.9983000283328612,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
11040010001,13.428571428571429,7.645727098003358,0.5693626562342926,21,21,1.0,潔霜S浴廁清潔劑,36.0,21.0,29.0,21924.0,8.6,12.0,1827.0,PCS,101.0,0.663445609239846,2.686,1.354,282,"[1, 2, 3, 4, 6]","[3, 75, 1, 15, 11]",C,5,53.71,5,0.0002003037952817,1
14242012001,8.523809523809524,5.8362577703443455,0.684700632275035,20,21,0.9523809523809524,盛香珍蒜香青豆,40.0,30.0,19.0,22800.0,3.258,10.0,2280.0,PCS,108.0,0.6519324677922035,1.627,1.21,179,"[1, 2, 3, 5, 6, 10]","[68, 29, 9, 2, 1, 1]",C,3,34.1,4,0.0004172995977569,1
31531171001,0.4761904761904761,2.182178902359924,4.582575694955841,1,21,0.0476190476190476,OP天然棉紗布(3片入),33.0,20.0,17.0,11220.0,1.14,12.0,935.0,PCS,1.0,0.9996633389443508,10.0,0.0,10,[10],[1],C,10,1.9,1,1.6691983546479605e-05,0
14620021001,4.333333333333333,4.29340579648993,0.9907859530361376,21,21,1.0,統一龜甲萬甘甜醬油 500ml,32.0,25.0,26.0,20800.0,11.13,12.0,1733.3,PCS,59.0,0.7660005666572224,1.517,1.321,91,"[1, 2, 3, 4, 7, 8]","[46, 8, 2, 2, 1, 1]",C,3,17.33,2,0.0002003037952817,1
14010011001,43.80952380952381,23.38294046440492,0.5337410323396775,21,21,1.0,真魷味歡樂包--紅燒口味,51.0,42.0,24.0,51408.0,2.01,6.0,8568.0,PCS,525.0,0.2070432159464009,1.628,1.357,920,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11]","[403, 87, 24, 18, 17, 9, 3, 1, 2, 1]",B,6,175.24,30,0.0019529620185494,3
12234916001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,幫寶適超薄乾爽拉拉褲XXL號,44.0,40.0,27.0,47520.0,5.25,6.0,7920.0,PCS,1.0,0.9989600173330444,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
10033070001,196.76190476190476,169.5623498191461,0.8617641205716525,21,21,1.0,黑松茶花綠茶-無糖Pet580ml,42.0,28.0,24.0,28224.0,15.46,24.0,1176.0,PCS,182.0,0.5283845269245513,22.579,17.461,4132,"[4, 8, 12, 16, 24, 36, 48, 52, 64, 72]","[47, 20, 4, 4, 67, 2, 32, 2, 1, 4]",C,41,787.05,33,0.0018194261938333,3
14361106001,22.0,10.554619841567009,0.4797554473439549,21,21,1.0,桂格鮮榖王堅果多穀飲,47.0,34.0,26.0,41548.0,5.19,12.0,3462.3,PCS,183.0,0.5277778703688272,2.357,1.342,462,"[1, 2, 3, 4, 6, 7, 12]","[19, 147, 4, 13, 11, 1, 1]",C,4,88.0,8,0.0006509873783215,1
10041006001,34.476190476190474,51.82240736169928,1.5031361251321615,18,21,0.8571428571428571,舒味思伯爵紅茶風味氣泡水PET500ml,40.0,26.0,22.0,22880.0,12.85,24.0,953.3,PCS,50.0,0.7842269295511741,14.48,14.986,724,"[4, 8, 24, 48]","[27, 5, 12, 6]",C,31,137.9,6,0.0001001518976408,1
12000092001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,黛絲恩完美柔順極潤修護洗髮精 完美柔順洗髮精,28.0,19.0,23.0,12236.0,6.6,12.0,1019.7,PCS,1.0,0.997593373443776,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14852904001,1.1428571428571428,5.237229365663818,4.582575694955841,1,21,0.0476190476190476,好一頓狗罐頭(雞肉口味),48.0,33.0,14.0,22176.0,12.7,24.0,924.0,PCS,1.0,0.9995800069998834,24.0,0.0,24,[24],[1],C,24,4.57,1,0.0,0
14620907001,23.0,12.489995996796797,0.5430433042085564,21,21,1.0,四季釀造醬油1600ml,33.0,23.0,28.0,21252.0,12.22,6.0,3542.0,PCS,251.0,0.4356027399543341,1.851,2.427,483,"[1, 2, 3, 4, 5, 6, 12, 30]","[172, 53, 14, 7, 3, 7, 4, 1]",B,9,92.0,16,0.0007177552906796,1
10040089001,0.9523809523809524,4.364357804719848,4.582575694955841,1,21,0.0476190476190476,天泉溫泉水(鹼性軟水)PET600ml,35.0,29.0,20.0,20300.0,13.2,20.0,1015.0,PCS,1.0,0.9970167163880602,20.0,0.0,20,[20],[1],C,20,3.81,1,1.6691983546479605e-05,0
11111023001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,白鴿殺菌漂白素,26.0,18.0,26.0,12168.0,6.7,6.0,2028.0,PCS,2.0,0.9931634472758788,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
11061071001,7.333333333333333,3.902990306589722,0.5322259508985985,20,21,0.9523809523809524,百利細緻餐具海綿菜瓜布6片裝,42.0,39.0,30.0,49140.0,1.82,20.0,2457.0,PCS,116.0,0.6329361177313712,1.294,0.796,154,"[1, 2, 3, 5]","[97, 17, 1, 4]",C,3,29.33,2,0.0001669198391027,1
12201898001,526.3809523809524,402.6202275334011,0.7648837324227811,20,21,0.9523809523809524,可麗舒抽取衛生紙100抽,19.0,10.0,8.0,1550.0,1.0,1.0,1550.4,PCS,158.0,0.5685505241579307,56.398,38.122,11054,"[14, 24, 48, 72, 96, 120, 144]","[1, 82, 34, 51, 5, 1, 22]",C,110,2105.52,2106,0.0001836118171922,2
10031017001,205.71428571428572,113.22594351876378,0.5504038921051017,21,21,1.0,阿薩姆紅茶300ml,35.0,21.0,13.0,9555.0,7.82,24.0,398.1,PCS,134.0,0.600123331277812,30.0,10.429,4320,"[24, 48]","[108, 36]",C,44,822.86,35,0.000383915612474,1
12103154001,0.3809523809523809,1.7457431218879391,4.582575694955841,1,21,0.0476190476190476,日本獅王固齒佳薄深潔牙刷-小頭 薄深潔-小頭,26.0,19.0,26.0,12844.0,1.09,48.0,267.6,PCS,1.0,0.9987333544440926,8.0,0.0,8,[8],[1],C,8,1.52,1,1.6691983546479605e-05,0
14501013001,169.0,256.0765510545626,1.515245864228181,21,21,1.0,統一阿Q紅椒牛肉(碗) 101g,42.0,28.0,22.0,25872.0,2.5,12.0,2156.0,PCS,369.0,0.3100914984750254,9.266,15.708,3549,"[3, 6, 9, 12, 15, 18, 24, 30, 36, 102]","[196, 79, 2, 66, 1, 3, 23, 1, 3, 9]",B,50,676.0,57,0.0018361181719228,3
14508899001,33.857142857142854,44.54917026644347,1.3157982779118325,21,21,1.0,龍口新竹炊粉200g,55.0,38.0,53.0,110770.0,11.51,48.0,2307.7,PCS,111.0,0.6442759287345211,5.975,6.506,711,"[3, 6, 9, 12, 15, 18, 21, 36, 39, 42]","[73, 24, 10, 4, 1, 2, 2, 1, 1, 1]",C,14,135.43,3,0.0003672236343845,1
14830002001,33.57142857142857,38.92630399687521,1.1595069275664958,20,21,0.9523809523809524,遠洋三明治鮪魚 110g,31.0,24.0,9.0,6696.0,3.62,24.0,279.0,PCS,105.0,0.6593323444609257,6.295,7.501,705,"[3, 6, 9, 12, 18, 21, 36, 66]","[66, 20, 12, 7, 4, 1, 1, 1]",C,15,134.29,6,0.0002670717367436,1
10040048001,131.85714285714286,343.2533008893411,2.6032211335052957,11,21,0.5238095238095238,多喝水微鹼性竹炭離子水Pet2000ml,38.0,22.0,31.0,25916.0,17.0,8.0,3239.5,PCS,109.0,0.6483091948467525,23.075,13.668,2769,"[1, 7, 8, 16, 24, 32, 33, 40, 48]","[2, 6, 20, 31, 27, 6, 5, 5, 18]",C,40,527.43,66,5.007594882044941e-05,1
12121064001,8.380952380952381,4.364357804719848,0.5207472380631637,21,21,1.0,靠得住喵掌包衛生棉24cm 12片入,24.0,9.0,12.0,2592.0,1.0,1.0,2592.0,PCS,168.0,0.550120831319478,1.041,0.228,176,"[1, 2, 3]","[163, 5, 1]",C,2,33.52,34,0.0015523544279858,3
12004046001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,沙宣強力定型慕絲,19.0,14.0,20.0,5320.0,2.48,12.0,443.3,PCS,1.0,0.9978467025549574,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14133030001,9.952380952380953,5.103686809319225,0.51281063634308,20,21,0.9523809523809524,義美小蛋捲-芝麻,40.0,23.0,37.0,34040.0,2.65,12.0,2836.7,PCS,104.0,0.6603723271278812,1.883,1.994,209,"[1, 2, 3, 4, 5, 10, 12]","[70, 24, 7, 4, 2, 2, 2]",C,5,39.81,4,0.0005842194077558,1
14011006001,12.476190476190476,6.5316081298486335,0.5235258424687836,21,21,1.0,多力多滋黃金起司,51.0,28.0,27.0,38556.0,2.03,12.0,3213.0,PCS,129.0,0.6075732071132148,1.885,1.766,262,"[1, 2, 3, 4, 5, 6, 8, 9, 10]","[83, 37, 5, 4, 3, 1, 3, 1, 2]",C,4,49.9,5,0.0005007595173083,1
11070040001,0.2857142857142857,1.3093073414159542,4.58257569495584,1,21,0.0476190476190476,金龍自動噴霧殺蟲劑 自動噴霧殺蟲劑,43.0,39.0,26.0,43602.0,12.23,24.0,1816.8,PCS,1.0,0.9972867118881352,6.0,0.0,6,[6],[1],C,6,1.14,1,1.6691983546479605e-05,0
14223003001,17.857142857142858,11.257378532703404,0.6304131978313906,21,21,1.0,森永嗨啾夾心軟糖 (家庭號)300g,47.0,28.0,18.0,23688.0,3.89,10.0,2368.8,PCS,242.0,0.4486758554024099,1.512,1.344,375,"[1, 2, 3, 4, 5, 6, 10, 12]","[192, 30, 9, 6, 4, 5, 1, 1]",B,5,71.43,8,0.0008512911736033,3
10021008001,1354.2857142857142,981.4469492976756,0.724697114460309,21,21,1.0,舒跑TP250ml,35.0,20.0,11.0,7700.0,6.58,24.0,320.8,PCS,756.0,0.1074948750854152,36.602,35.575,28440,"[6, 12, 18, 24, 30, 48, 72, 96, 144, 624, 720]","[3, 1, 3, 442, 2, 302, 13, 8, 1, 1, 1]",A,272,5417.14,226,0.0018194261938333,2
14020008001,7.095238095238095,5.06857733397412,0.7143632484124599,20,21,0.9523809523809524,滿天星原味40g,41.0,22.0,26.0,23452.0,0.97,12.0,1954.3,PCS,92.0,0.6792486791886801,1.62,1.316,149,"[1, 2, 3, 4, 5, 6, 8]","[60, 25, 1, 1, 2, 1, 2]",C,3,28.38,3,0.000383915612474,1
14000021001,4.857142857142857,4.126568965687042,0.8495877282296852,20,21,0.9523809523809524,北田蒟蒻糙米捲 -巧克力口味,46.0,28.0,14.0,18032.0,2.69,12.0,1502.7,PCS,72.0,0.7300178330361161,1.417,0.801,102,"[1, 2, 3, 5]","[53, 10, 8, 1]",C,3,19.43,2,0.0004006075905635,1
11050020001,6.523809523809524,4.955996848455895,0.7596783490333854,20,21,0.9523809523809524,泡舒檸檬抗菌精油洗潔精補充包,37.0,30.0,28.0,31080.0,10.42,12.0,2590.0,PCS,74.0,0.7266012233129447,1.803,1.307,137,"[1, 2, 3, 4, 5, 6, 8]","[43, 20, 6, 3, 2, 1, 1]",C,4,26.1,3,0.0001669198391027,1
15022017001,88.28571428571429,71.60247401950777,0.8110312591206381,20,21,0.9523809523809524,光泉調味乳-珍穀堅果牛乳,33.0,16.0,13.0,6864.0,5.3,24.0,286.0,PCS,79.0,0.7151947467542208,21.558,20.752,1854,"[6, 12, 18, 24, 30, 48, 54, 60, 66, 84, 96, 120]","[32, 8, 4, 29, 1, 6, 1, 1, 1, 1, 1, 1]",C,45,353.14,15,0.0001335358683718,1
10032064001,154.0,119.824872209404,0.7780835857753506,19,21,0.9047619047619048,午后時光伯爵奶茶250ml,34.0,20.0,11.0,7480.0,6.1,24.0,311.7,PCS,155.0,0.5716738054365761,19.482,13.086,3234,"[6, 12, 18, 24, 48, 72]","[51, 16, 4, 82, 10, 3]",C,35,616.0,26,0.0006009113858453,1
10022030001,95.42857142857144,59.21196790225049,0.6204846935864572,20,21,0.9523809523809524,金車奧利多Can240ml,33.0,22.0,14.0,10164.0,6.53,24.0,423.5,PCS,149.0,0.5792736787720205,13.36,10.523,2004,"[6, 12, 24, 48, 54]","[81, 24, 39, 5, 1]",C,25,381.71,16,0.0004006075905635,1
14311015001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,摩卡現在最好四合一特濃拿鐵,46.0,40.0,23.0,42320.0,8.96,20.0,2116.0,PCS,1.0,0.9991966800553324,4.0,0.0,4,[4],[1],C,4,0.76,1,1.6691983546479605e-05,0
14204048001,7.428571428571429,6.360592964271716,0.8562336682673464,20,21,0.9523809523809524,Konomi相撲手脆紫菜海苔-原味,68.0,45.0,26.0,79560.0,3.22,48.0,1657.5,PCS,61.0,0.7590340160997316,2.438,2.557,156,"[1, 2, 3, 4, 5, 6, 7, 11, 12]","[36, 11, 3, 5, 3, 2, 1, 1, 2]",C,6,29.71,1,0.0001669198391027,1
14002006001,0.5714285714285714,2.618614682831909,4.582575694955841,1,21,0.0476190476190476,家福咖哩方塊酥,46.0,35.0,30.0,48300.0,6.29,12.0,4025.0,PCS,1.0,0.999043349277512,12.0,0.0,12,[12],[1],C,12,2.29,1,1.6691983546479605e-05,0
14504028001,42.142857142857146,47.94714351688296,1.1377288292141718,19,21,0.9047619047619048,維力素飄香-素紅燒牛肉 85g,39.0,33.0,15.0,19305.0,3.32,30.0,643.5,PCS,101.0,0.6647922534624423,8.349,7.455,885,"[5, 10, 15, 20, 25, 30, 35, 50]","[72, 24, 1, 2, 2, 2, 2, 1]",C,17,168.57,6,0.0006176033639349,1
14010187001,9.285714285714286,5.051166767617727,0.5439718057434475,21,21,1.0,KAKA魷魚捲片-台式鹽酥,55.0,37.0,24.0,48840.0,2.21,16.0,3052.5,PCS,93.0,0.6764720587990201,2.031,0.57,195,"[1, 2, 3, 4, 6]","[6, 86, 1, 2, 1]",C,3,37.14,3,0.0002670717367436,1
12120090001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,蘇菲極淨肌天然棉護墊,41.0,23.0,24.0,22632.0,2.42,36.0,628.7,PCS,1.0,0.9988433526107898,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14131027001,25.761904761904763,19.117805213739267,0.7420959509954244,21,21,1.0,義美牛奶夾心酥經濟包,56.0,26.0,23.0,33488.0,3.93,8.0,4186.0,PCS,305.0,0.3751070815486408,1.691,2.088,541,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 30]","[225, 56, 15, 10, 3, 5, 2, 1, 1, 1, 1]",B,8,103.05,13,0.0011684388155117,3
12103139001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,獅王細潔全罩顧加護牙刷 全罩顧加護,39.0,25.0,31.0,30225.0,1.81,48.0,629.7,PCS,1.0,0.9987233546107565,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14000197001,53.0,25.0019999200064,0.4717358475472906,21,21,1.0,萬歲牌米果綜合果辣味,46.0,30.0,29.0,40020.0,3.46,12.0,3335.0,PCS,482.0,0.2369993833436109,2.217,0.974,1113,"[1, 2, 3, 4, 6, 8, 10]","[27, 421, 8, 34, 8, 2, 2]",B,5,212.0,18,0.0013353587128221,3
10000026001,344.3809523809524,162.8245915672679,0.4728037089204405,21,21,1.0,可口可樂Can 235ml,34.0,22.0,14.0,10472.0,6.62,24.0,436.3,PCS,506.0,0.2156430726154564,14.236,10.831,7232,"[8, 16, 24, 32, 40, 48, 64, 72, 96]","[312, 100, 49, 20, 8, 16, 1, 1, 1]",B,43,1377.52,58,0.0016525064129382,3
31533008001,11.571428571428571,5.929345904662914,0.5124126090449432,21,21,1.0,檸檬酸500g,31.0,25.0,20.0,15500.0,7.87,15.0,1033.3,PCS,109.0,0.6508524857919035,2.113,0.835,243,"[1, 2, 3, 4, 6]","[11, 94, 2, 5, 3]",C,4,46.29,4,0.0003004556929226,1
10040010001,110.28571428571428,81.24354919447012,0.7366643061674751,20,21,0.9523809523809524,味丹多喝水600ml,41.0,27.0,24.0,26568.0,15.72,24.0,1107.0,PCS,80.0,0.7104248262528958,28.95,13.46,2316,"[6, 12, 24, 48, 54, 60]","[7, 2, 49, 20, 1, 1]",C,43,441.14,19,0.0001335358683718,1
10040037001,11.80952380952381,7.040021644988371,0.5961308650998217,20,21,0.9523809523809524,家福竹炭水6000ml,36.0,18.0,35.0,22680.0,12.55,2.0,11340.0,PCS,81.0,0.7082715288078532,3.062,1.004,248,"[2, 4]","[38, 43]",C,5,47.24,24,0.0007177552906796,1
14130010001,9.904761904761903,8.030596253733355,0.8107813525403869,21,21,1.0,77新貴派好事花生綜合箱,29.0,13.0,24.0,9048.0,0.8,1.0,9048.0,PCS,162.0,0.5611106481558641,1.175,0.509,208,"[1, 2, 3, 4]","[155, 14, 7, 1]",C,2,39.62,40,0.0005675274296663,1
12103126001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,黑人淨白去漬牙刷 淨白去漬,32.0,22.0,26.0,18304.0,1.56,48.0,381.3,PCS,1.0,0.9987133547774204,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
10021012001,261.14285714285717,291.38398818642827,1.115803018219364,21,21,1.0,舒跑(中)Can335ml,41.0,27.0,13.0,14391.0,8.77,24.0,599.6,PCS,147.0,0.5837136047732537,37.306,35.804,5484,"[6, 12, 24, 48, 54, 72, 96, 144, 264]","[25, 2, 68, 34, 1, 4, 6, 6, 1]",C,75,1044.57,44,0.0003672236343845,1
10041087001,1.1428571428571428,5.237229365663818,4.582575694955841,1,21,0.0476190476190476,悅氏礦泉氣泡水PET520ml,42.0,28.0,23.0,27048.0,14.0,24.0,1127.0,PCS,1.0,0.9970333827769536,24.0,0.0,24,[24],[1],C,24,4.57,1,1.6691983546479605e-05,0
14010094001,8.761904761904763,5.476356105155707,0.6250189033058143,21,21,1.0,小王子麵-普羅旺斯羅勒香椿,34.0,29.0,16.0,15776.0,2.57,6.0,2629.3,PCS,120.0,0.6258462358960684,1.508,0.99,184,"[1, 2, 3, 4, 6]","[84, 25, 8, 2, 3]",C,3,35.05,6,0.0004172995977569,1
12102152001,2.4285714285714284,2.270934357735348,0.9350906178910258,18,21,0.8571428571428571,牙周適深層潔淨80克3入加贈行李收納袋,33.0,23.0,24.0,18216.0,4.73,12.0,1518.0,PCS,31.0,0.8446425892901785,1.645,1.199,51,"[1, 2, 3, 4, 6]","[21, 5, 2, 2, 1]",C,3,9.71,1,3.338396709295921e-05,1
12201084001,64.85714285714286,146.78803960619058,2.263251711989722,20,21,0.9523809523809524,家樂福優質抽取式衛生紙,78.0,48.0,39.0,146016.0,11.77,4.0,36504.0,PCS,261.0,0.4211196480058665,4.127,7.662,1362,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 42]","[118, 87, 6, 78, 2, 2, 1, 19, 1, 1, 3, 12]",B,25,259.43,65,0.0003672236343845,1
14001090001,29.571428571428573,15.07505034343643,0.5097843111307006,21,21,1.0,天然屋胡椒亞麻仁蘇打餅,61.0,33.0,29.0,58377.0,5.18,12.0,4864.8,PCS,256.0,0.4271562140630989,2.317,1.324,621,"[1, 2, 3, 4, 6, 8, 10, 12]","[18, 219, 1, 18, 6, 4, 1, 1]",B,6,118.29,10,0.0006176033639349,1
14361907001,2.047619047619047,3.073697943458181,1.501108297967949,17,21,0.8095238095238095,桂格全天然超級穀珍黑穀堅果,48.0,34.0,31.0,50592.0,3.9,15.0,3372.8,PCS,24.0,0.8729754504091598,1.792,2.604,43,"[1, 2, 8, 12]","[21, 1, 1, 1]",C,5,8.19,1,0.0001335358683718,1
14121173001,6.571428571428571,3.956910771946072,0.602138595730924,20,21,0.9523809523809524,義美法蘭酥(咖啡),45.0,26.0,19.0,22230.0,2.59,12.0,1852.5,PCS,98.0,0.6707454875752071,1.366,0.857,138,"[1, 2, 3, 5, 7]","[76, 19, 4, 1, 1]",C,3,26.29,3,0.000383915612474,1
35307905001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,(平)FUCHS TITAN GT1 PRO C3 5W30,60.0,26.0,23.0,35880.0,20.0,20.0,1794.0,PCS,1.0,0.99982000299995,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
10030012001,27.761904761904763,22.65591481689663,0.8160792644165167,20,21,0.9523809523809524,悅氏黃金烏龍茶無糖Pet2000ml,35.0,24.0,31.0,26040.0,17.06,8.0,3255.0,PCS,82.0,0.7058182363627273,6.337,6.061,583,"[1, 2, 3, 4, 5, 6, 7, 8, 12, 16, 24]","[20, 18, 8, 1, 3, 3, 2, 20, 3, 10, 4]",C,14,111.05,14,0.0004506835539359,1
14621021001,16.952380952380953,67.69820986590132,3.993433728044741,11,21,0.5238095238095238,金蘭油膏 590ml,30.0,22.0,25.0,16500.0,8.97,12.0,1375.0,PCS,22.0,0.8843552607456543,9.622,7.672,356,"[2, 6, 10, 12, 24]","[14, 1, 7, 9, 6]",C,25,67.81,6,5.007594882044941e-05,0
12014022001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,我的心機大馬士革美白嫩膚足膜,28.0,25.0,14.0,9800.0,1.46,20.0,490.0,PCS,1.0,0.9982366960550656,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14615082001,5.380952380952381,6.815249008482305,1.266550700691402,18,21,0.8571428571428571,MC TRADER 100％冷壓酪梨油1L,32.0,25.0,33.0,26400.0,18.9,12.0,2200.0,PCS,46.0,0.7970133831102815,2.404,2.133,113,"[1, 2, 3, 4, 5, 6, 12]","[24, 7, 6, 3, 3, 3, 1]",C,5,21.52,2,0.0001502278464613,1
10032006001,940.8571428571428,719.904041224543,0.7651576508611905,21,21,1.0,立頓奶茶TP250ml,34.0,20.0,11.0,7480.0,6.61,24.0,311.7,PCS,694.0,0.136351060815653,27.177,19.371,19758,"[6, 12, 18, 24, 30, 36, 48, 54, 60, 66, 72, 84, 96]","[158, 46, 16, 322, 4, 1, 129, 1, 3, 4, 30, 1, 12]",A,156,3763.43,157,0.0013353587128221,2
14510031001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,天生好米花東一等米(圓一)2.4kg,35.0,24.0,5.0,4288.0,2.4,1.0,4287.5,PCS,1.0,0.9993166780553656,3.0,0.0,3,[3],[1],C,3,0.57,1,1.6691983546479605e-05,0
14510007001,13.904761904761903,15.45931680865866,1.1118001814446297,18,21,0.8571428571428571,家樂福花蓮富里芋香米(圓二),35.0,24.0,5.0,4288.0,1.5,1.0,4287.5,PCS,124.0,0.619359677338711,2.264,3.815,292,"[1, 2, 3, 4, 5, 6, 12, 21, 36]","[85, 19, 5, 6, 5, 6, 1, 1, 1]",C,7,55.62,56,0.0002503797586541,1
11103070001,17.761904761904763,9.873726560446984,0.5558934524648435,21,21,1.0,白鴿防蹣洗衣精補充包,35.0,26.0,31.0,28210.0,12.83,6.0,4701.7,PCS,119.0,0.628236196063399,3.033,1.877,373,"[1, 2, 3, 4, 5, 6]","[33, 30, 18, 10, 6, 26]",C,6,71.05,12,0.0005675274296663,1
10014090001,437.42857142857144,193.08354964330115,0.441405894024529,21,21,1.0,波蜜多果汁TP250ml,35.0,20.0,11.0,7700.0,6.61,24.0,320.8,PCS,340.0,0.340784320261329,26.703,14.185,9186,"[6, 12, 18, 24, 48, 54]","[60, 6, 6, 184, 87, 1]",B,64,1749.71,73,0.0010849789250642,2
