item_code,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,avg_affinity,max_affinity,cluster,item_initial_inventory,box_initial_inventory,impact_score,quartile
14310037001,卡薩特選早餐咖啡豆454g,32.0,28.0,22.0,19712.0,6.5,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,9.099503e-08,3.3854696e-05,4,1,1,0.1472100142456133,3
14851018001,家福超值貓乾糧(海鮮口味)1.5,57.0,24.0,28.0,38304.0,11.35,7.0,0.7142857142857143,2.050385727772475,2.870540018881465,3,21,0.1428571428571428,2.2748752e-08,5.0782044e-05,4,4,1,0.1485327427301467,3
12103053001,黑人炭金炫潔牙刷,32.0,22.0,25.0,17600.0,2.5,48.0,0.1904761904761904,0.5870870479018072,3.082207001484488,2,21,0.0952380952380952,1.5924128e-08,1.6927348e-05,4,1,1,0.1453936192692624,3
12105061001,Ora2 Me淨白清新漱口水青檸 淨白清新漱口水,23.0,22.0,13.0,6578.0,2.6,24.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,3.184825e-08,1.6927348e-05,4,1,1,0.1454375619513542,3
12000193001,花王洗髮精深層柔潤型,41.0,21.0,24.0,20664.0,10.65,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.2748752e-08,1.6927348e-05,4,1,1,0.1454090772534111,3
12105046001,Drs Formula 固齒健兒童含氟漱口水3-12歲 兒童含氟漱口水,35.0,18.0,23.0,14490.0,7.2,12.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,1.3649252e-08,1.6927348e-05,4,1,1,0.1453805925492075,3
12003123001,Clear淨植萃頭皮煥活系列護髮乳控油淨化 控油淨化護,26.0,20.0,27.0,14040.0,4.394,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,2.7298501e-08,1.6927348e-05,4,1,1,0.1454233196023827,3
12012984001,妮維雅全方位潤膚霜 全方位潤膚霜,37.0,19.0,19.0,13357.0,6.088,24.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,1.8199003e-08,1.6927348e-05,4,1,1,0.1453948349044396,3
12011389001,愛迪達男用三效洗髮沐浴露極限挑戰 極限挑戰,29.0,17.0,24.0,11832.0,3.5,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,3.6398003e-08,3.3854696e-05,4,1,1,0.1470391059358712,3
12102113001,GUM牙周護理牙膏-清爽岩鹽 盒裝,34.0,27.0,14.0,12852.0,3.306,10.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,9.099503e-08,1.6927348e-05,4,1,1,0.1456227126225893,3
12020045001,碧菲絲特毛孔淨透洗面乳 毛孔淨透洗面乳,14.0,6.0,19.0,1596.0,0.5,3.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,3.6398e-08,1.6927348e-05,4,1,1,0.1454518043034561,3
12000497001,多芬直順亮澤洗髮乳,25.0,17.0,25.0,10625.0,4.9,6.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,5.4596995e-08,1.6927348e-05,4,1,1,0.1455087736962118,3
12034036001,曼秀雷敦Acnes清爽吸油面紙 60片,17.0,9.0,17.0,2601.0,0.42,24.0,0.1904761904761904,0.5870870479018072,3.082207001484488,2,21,0.0952380952380952,6.369649e-08,1.6927348e-05,4,1,1,0.1455431639256374,3
31253004001,紙包日式圓筷,42.0,21.0,33.0,29106.0,13.6,30.0,0.4285714285714285,1.1368891796488878,2.6527414191807384,4,21,0.1904761904761904,5.9146743e-08,1.6927348e-05,4,2,1,0.1450727680483447,3
10014044001,SAKI水蜜桃果汁180ML,33.0,27.0,12.0,10692.0,6.2,30.0,2.857142857142857,8.80630571852711,3.0822070014844885,2,21,0.0952380952380952,3.8672873e-08,1.6927348e-05,4,15,1,0.1456301861585843,3
12002026001,BOTANIST植物性潤髮乳受損護理 受損護理潤髮,31.0,23.0,22.0,15686.0,7.27,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,5.0047245e-08,1.6927348e-05,4,1,1,0.1454945313441099,3
11041023001,威猛先生潔廁清香凍組裝薰衣草 潔廁清凍薰衣,33.0,19.0,17.0,10659.0,1.54,12.0,0.0952380952380952,0.2935435239509036,3.082207001484488,2,21,0.0952380952380952,3.4123126e-08,1.6927348e-05,4,1,1,0.1454446831305355,3
10033062001,生活泡沫綠茶-微甜Pet590ml,42.0,28.0,24.0,28224.0,16.35,24.0,0.3809523809523809,1.1741740958036146,3.0822070014844885,2,21,0.0952380952380952,5.9146743e-08,1.6927348e-05,4,2,1,0.1455407326646741,3
31502041002,輕時代花香清潔袋(大),51.0,19.0,36.0,34884.0,15.1,30.0,0.1904761904761904,0.5870870479018073,3.0822070014844885,2,21,0.0952380952380952,2.9573375e-08,1.6927348e-05,4,1,1,0.145436346316177,3
14720022001,登豐黑糖冬瓜茶塊550g,41.0,18.0,14.0,10332.0,12.475,20.0,0.7619047619047619,1.874763779526622,2.4606274606286913,5,21,0.238095238095238,9.554479e-08,3.3854696e-05,4,4,1,0.1476373691859059,3
10013011001,波蜜一日水果100葡萄綜合果汁250ml,32.0,17.0,13.0,7072.0,5.0,18.0,0.5714285714285714,1.761261143705422,3.0822070014844885,2,21,0.0952380952380952,6.369649e-08,1.6927348e-05,4,3,1,0.1455667860891323,3
14341019001,聖桃園天然野生小藍莓果醬284g,37.0,25.0,17.0,15725.0,12.434,24.0,0.4285714285714285,1.2177820811947069,2.8414915227876496,3,21,0.1428571428571428,8.6445276e-08,1.6927348e-05,4,2,1,0.1441551895112113,3
11051037001,天工去汙粉,29.0,22.0,12.0,7656.0,7.87,12.0,0.8095238095238095,2.259773431943747,2.791484827695217,3,21,0.1428571428571428,1.1374377e-08,1.6927348e-05,4,4,1,0.1415601923876956,3
12001064001,Seborin 咖啡因洗髮露 咖啡因洗髮露,19.0,10.0,19.0,3610.0,1.77,6.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,7.0521125e-08,1.6927348e-05,4,1,1,0.1455586219442201,3
14003070001,麗滋餅乾三麗鷗收納箱,55.0,39.0,23.0,49335.0,7.2,8.0,0.0952380952380952,0.2935435239509036,3.0822070014844885,2,21,0.0952380952380952,0.0,0.0,4,1,1,0.1437505638636171,3
14820004001,大茂黑瓜玻璃瓶375g,29.0,22.0,15.0,9570.0,7.82,12.0,2.857142857142857,8.2015429110899,2.870540018881465,3,21,0.1428571428571428,6.824625e-08,1.6927348e-05,4,14,2,0.1456334376685154,3
30000049001,8pcs#4(Alk) 勁量鹼性電池AAA,14.0,12.0,10.0,1680.0,1.2,12.0,0.4761904761904761,1.005652956282994,2.111871208194288,5,21,0.238095238095238,1.11468935e-07,1.6927348e-05,4,2,1,0.1294583748220881,2
31500032002,輕時代花香清潔袋(小),50.0,24.0,25.0,30000.0,14.9,30.0,0.4285714285714285,0.9035079029052512,2.1081851067789197,6,21,0.2857142857142857,1.3421771e-07,1.6927348e-05,4,2,1,0.1393509320864509,2
10022003001,紅牛能量飲料Can355ml,36.0,24.0,17.0,14688.0,9.4,24.0,4.571428571428571,11.986386836230302,2.622022120425379,3,21,0.1428571428571428,6.369649e-08,1.6927348e-05,4,20,1,0.1338796345420126,2
61062008002,宜而爽新舒棉三角褲,26.0,13.0,18.0,6084.0,1.0,12.0,0.8095238095238095,1.892819706128742,2.3381890487472696,4,21,0.1904761904761904,1.1374377e-08,1.6927348e-05,4,4,1,0.1299533842406106,2
11030024001,去味大師備長炭消臭易冰箱專用 備長炭-冰箱用,25.0,24.0,11.0,6600.0,2.5,12.0,0.4285714285714285,1.178030178747903,2.7487370837451075,3,21,0.1428571428571428,1.06919174e-07,3.3854696e-05,4,2,1,0.1413853463363623,2
10052009001,百家珍嚴選精釀無糖蘋果醋,32.0,25.0,27.0,21600.0,11.5,12.0,0.2857142857142857,0.764875162105191,2.677063067368169,3,21,0.1428571428571428,1.569665e-07,3.3854696e-05,4,2,1,0.1381167386455542,2
32517006001,Double A A4多功能紙,31.0,23.0,29.0,20677.0,15.1,5.0,1.6666666666666667,3.883215816738117,2.32992949004287,4,21,0.1904761904761904,2.2748754e-09,1.6927348e-05,4,7,2,0.1295843490636449,2
14111079001,皇族棉大福(綜合口味),45.0,34.0,19.0,29070.0,3.79,12.0,0.3809523809523809,0.9988655696858584,2.622022120425379,3,21,0.1428571428571428,1.6151624e-07,3.3854696e-05,4,2,1,0.1355133033280779,2
11103267001,ARIEL抗菌洗衣精補充包1430G微香,35.0,22.0,33.0,25410.0,9.2,6.0,0.5714285714285714,1.178030178747903,2.0615528128088303,5,21,0.238095238095238,8.872016e-08,3.3854696e-05,4,3,1,0.1285818922309085,2
11041020001,Bref妙力投入式馬桶清潔錠,41.0,14.0,18.0,10332.0,1.524,12.0,0.6190476190476191,1.4952684255340554,2.4154336104780896,4,21,0.1904761904761904,5.687187e-08,1.6927348e-05,4,3,1,0.133765937905243,2
11076883001,叮寧小黑蚊防蚊液,19.0,15.0,17.0,4845.0,1.72,12.0,0.1904761904761904,0.4994327848429293,2.622022120425379,3,21,0.1428571428571428,3.184825e-08,1.6927348e-05,4,1,1,0.1335082832284118,2
11103147001,橘子工坊天然低敏親膚洗衣精補充包,5.0,20.0,28.0,2800.0,1.5,1.0,0.238095238095238,0.6098213559459855,2.561249694973139,3,21,0.1428571428571428,5.9146743e-08,1.6927348e-05,4,2,2,0.1306999101097577,2
14241078001,盛香珍薄鹽花生,38.0,28.0,13.0,13832.0,1.5,10.0,0.4285714285714285,0.9547589359887344,2.2277708506403804,5,21,0.238095238095238,1.7289061e-07,5.0782044e-05,4,2,1,0.1383467725169822,2
12012098001,凡士林專業修護潤膚露,28.0,19.0,23.0,12236.0,5.95,12.0,0.1904761904761904,0.4994327848429292,2.622022120425379,3,21,0.1428571428571428,2.7298501e-08,1.6927348e-05,4,1,1,0.1334940408794402,2
14300029001,唐寧皇家伯爵低咖啡因茶,42.0,17.0,17.0,12138.0,1.36,12.0,0.4761904761904761,1.2196427118919713,2.5612496949731396,4,21,0.1904761904761904,6.369649e-08,1.6927348e-05,4,3,1,0.1407289163046528,2
31821064001,美背加厚版二層空櫥,63.0,31.0,9.0,17577.0,7.0,1.0,0.1904761904761904,0.4994327848429293,2.622022120425379,3,21,0.1428571428571428,1.8199003e-08,3.3854696e-05,4,1,1,0.1350528578045213,2
11102017001,家福洗衣皂,34.0,31.0,20.0,21080.0,16.07,20.0,0.4761904761904761,1.051939144494025,2.2090722034374526,5,21,0.238095238095238,7.0521125e-08,1.6927348e-05,4,2,1,0.1339633785808148,2
11076938001,Hello Kitty小黑蚊防蚊液 KT防蚊液,15.0,13.0,15.0,2925.0,1.1,12.0,0.2857142857142857,0.6998542122237651,2.449489742783178,4,21,0.1904761904761904,5.0047245e-08,1.6927348e-05,4,2,1,0.1353472254540696,2
61062008003,宜而爽新舒棉三角褲,26.0,13.0,18.0,6084.0,2.0,12.0,0.7142857142857143,1.7766436291597745,2.487301080823684,3,21,0.1428571428571428,1.5924128e-08,1.6927348e-05,4,3,1,0.1270692989745664,2
35751021001,(平)Shell  機油 10W40 4T,36.0,28.0,24.0,24192.0,11.076,12.0,0.4285714285714285,1.0942024088643862,2.553138954016901,3,21,0.1428571428571428,5.232212e-08,1.6927348e-05,4,2,1,0.1303037508845711,2
31421022001,3M立體密實袋中型25入,29.0,26.0,23.0,17342.0,3.54,24.0,0.1428571428571428,0.3499271061118825,2.449489742783178,3,21,0.1428571428571428,5.9146743e-08,3.3854696e-05,4,1,1,0.1269541534637261,2
10002011001,金車麥根沙士PET585ml,42.0,28.0,24.0,28224.0,15.72,24.0,3.238095238095238,6.830636600777565,2.1094613031813068,5,21,0.238095238095238,1.4559211e-07,3.3854696e-05,4,12,1,0.1312088843339909,2
12212058001,沙威隆清爽抗菌濕巾80抽,46.0,32.0,20.0,29440.0,8.43,24.0,0.7619047619047619,1.5707069049972042,2.0615528128088307,5,21,0.238095238095238,9.099503e-08,3.3854696e-05,4,3,1,0.1286008244730551,2
10022908001,白魔爪能量碳酸飲料(超越)Can355ml,24.0,36.0,17.0,14688.0,9.32,24.0,3.047619047619047,6.160366334779516,2.021370203599529,6,21,0.2857142857142857,1.3876748e-07,3.3854696e-05,0,11,1,0.1369767571116448,2
11110045001,家福Horizon日本櫻桃花濃縮柔軟精,33.0,24.0,26.0,20592.0,12.91,8.0,0.1904761904761904,0.4994327848429292,2.622022120425379,3,21,0.1428571428571428,4.3222624e-08,1.6927348e-05,4,1,1,0.1335438891055361,2
10041005001,亞莉佳氣泡礦泉水1500ml,25.0,17.0,34.0,14450.0,6.41,6.0,0.2857142857142857,0.6998542122237651,2.449489742783178,3,21,0.1428571428571428,4.0947747e-08,3.3854696e-05,4,2,1,0.1269060423791507,2
14804009001,愛之味忘不了核桃燕麥粥340g,41.0,28.0,13.0,14924.0,9.708,24.0,3.142857142857143,6.311634866964149,2.0082474576704112,6,21,0.2857142857142857,2.8435957e-07,3.3854696e-05,0,12,1,0.1368129090597503,2
12102136001,日本獅王NONIO終結口氣牙膏冰炫薄荷 NONIO冰炫,21.0,10.0,19.0,3990.0,1.52,10.0,0.4285714285714285,1.0033955955097846,2.341256389522831,4,21,0.1904761904761904,7.0521125e-08,3.3854696e-05,4,2,1,0.1318484222147521,2
41002005001,3M CHIMSPD-02UCF超濾淨型專用濾網　,33.0,25.0,44.0,36300.0,3.31,12.0,0.1904761904761904,0.4994327848429292,2.6220221204253784,3,21,0.1428571428571428,4.549751e-09,1.6927348e-05,4,1,1,0.1334228291189309,2
30001041001,8pcs#3勁量鹼性電池,13.0,10.0,18.0,2340.0,1.5,12.0,0.1904761904761904,0.4994327848429292,2.622022120425379,3,21,0.1428571428571428,9.554479e-08,3.3854696e-05,4,1,1,0.1352949779060764,2
12121062001,Slim Slim輕柔動感衛生棉25cm 日用超薄250,29.0,21.0,23.0,14007.0,1.332,12.0,0.1904761904761904,0.4994327848429292,2.622022120425379,3,21,0.1428571428571428,7.734576e-08,3.3854696e-05,4,1,1,0.1352380084037581,2
12020260001,曼秀雷敦冰振活炭潔面乳,22.0,9.0,16.0,3168.0,1.28,6.0,0.1904761904761904,0.4994327848429293,2.622022120425379,3,21,0.1428571428571428,6.1421616e-08,1.6927348e-05,4,1,1,0.1336008584889007,2
12005082003,宣若EX染髮霜 淺栗棕,20.0,8.0,19.0,3040.0,0.6,3.0,0.238095238095238,0.6098213559459855,2.561249694973139,3,21,0.1428571428571428,7.5070886e-08,1.6927348e-05,4,2,1,0.1307497583984607,2
11102012001,水晶肥皂粉体,38.0,33.0,24.0,30096.0,12.1,6.0,0.3333333333333333,0.7766431633476233,2.32992949004287,4,21,0.1904761904761904,4.777237e-08,1.6927348e-05,4,2,1,0.1296440949955275,2
12001031001,落建洗髮露潔淨健髮配方200ml 潔淨健髮,30.0,26.0,18.0,14040.0,6.46,24.0,0.1904761904761904,0.4994327848429293,2.622022120425379,3,21,0.1428571428571428,5.2322125e-08,3.3854696e-05,4,1,1,0.1351596754358942,2
10023991001,正官庄高麗蔘精Everytime秘10mlx20,33.0,31.0,25.0,25575.0,4.63,6.0,0.3333333333333333,0.7766431633476234,2.32992949004287,4,21,0.1904761904761904,1.00094546e-07,1.6927348e-05,4,2,1,0.1298078822043473,2
14504060001,隨緣南洋叻沙拌麵碗麵92g,34.0,34.0,16.0,18496.0,1.36,8.0,0.3809523809523809,0.9499970163457144,2.4937421679075005,3,21,0.1428571428571428,1.2966795e-07,3.3854696e-05,4,2,1,0.1292990112534895,2
12011285001,澎澎MAN二合一洗髮沐浴露-海洋,29.0,23.0,25.0,16675.0,9.29,12.0,0.238095238095238,0.6098213559459856,2.5612496949731396,3,21,0.1428571428571428,6.597137e-08,3.3854696e-05,4,2,1,0.1323085752671953,2
11073900001,興家安速電蚊香液2入,29.0,20.0,10.0,5800.0,1.82,12.0,0.1904761904761904,0.4994327848429292,2.622022120425379,3,21,0.1428571428571428,5.0047245e-08,1.6927348e-05,4,1,1,0.1335652526211674,2
12011139001,曼秀雷敦海洋清爽沐浴乳 海洋清爽,33.0,22.0,25.0,18150.0,10.0,12.0,0.238095238095238,0.6098213559459855,2.561249694973139,3,21,0.1428571428571428,5.0047245e-08,3.3854696e-05,4,2,1,0.1322587270348387,2
14301109001,立頓茗閒情100％台灣茶-高山烏龍茶61.6g,29.0,23.0,26.0,17342.0,1.2,12.0,0.3333333333333333,0.7126966450997982,2.1380899352993947,5,21,0.238095238095238,3.366814e-07,3.3854696e-05,4,2,1,0.1329915565761033,2
12121071001,好自在純棉液體衛生棉日用24cm8片,46.0,24.0,17.0,18768.0,1.02,12.0,0.5238095238095238,1.0962728031639368,2.0928844424038795,5,21,0.238095238095238,6.824625e-08,3.3854696e-05,4,2,1,0.1300083030209045,2
14225030001,曼陀珠-白薄荷,36.0,26.0,15.0,14040.0,6.84,159.0,0.8571428571428571,2.099562636671296,2.4494897427831788,4,21,0.1904761904761904,1.046443e-07,3.3854696e-05,4,4,1,0.1371408687197283,2
14509009001,曾蒙牛職人麵舖-紅燒牛肉細粉 460g,61.0,36.0,23.0,50508.0,13.2,20.0,0.238095238095238,0.6098213559459855,2.561249694973139,3,21,0.1428571428571428,3.6398e-08,3.3854696e-05,4,2,1,0.1322159999941849,2
32504043005,高級A4 4孔夾,31.0,17.0,33.0,17391.0,3.0,12.0,1.0952380952380951,2.4476375763612186,2.2347995262428517,4,21,0.1904761904761904,3.6398006e-08,5.0782044e-05,4,5,1,0.1282958694448083,2
14313008001,星巴克黃金烘焙義式濃縮咖啡膠囊,18.0,12.0,8.0,1966.0,0.1,1.0,0.2857142857142857,0.7648751621051909,2.6770630673681683,3,21,0.1428571428571428,2.7298501e-08,1.6927348e-05,4,2,2,0.1361235295994622,2
14852011001,西莎精緻狗食-雞肉100g,40.0,35.0,23.0,32200.0,12.1,96.0,0.8571428571428571,2.0995626366712954,2.449489742783178,3,21,0.1428571428571428,4.322263e-08,3.3854696e-05,4,4,1,0.1269485968254868,2
14602025001,飛馬正品五香粉30g,13.0,12.0,9.0,1404.0,0.97,6.0,0.1904761904761904,0.4994327848429292,2.622022120425379,3,21,0.1428571428571428,1.2284333e-07,3.3854696e-05,4,1,1,0.135380432143902,2
11074033001,奈丸,49.0,34.0,18.0,29988.0,18.822,40.0,0.3333333333333333,0.835710894037345,2.507132682112035,3,21,0.1428571428571428,5.4596995e-08,3.3854696e-05,4,2,1,0.129699332014141,2
14822095001,味島香鬆迷你包,42.0,35.0,12.0,17640.0,2.06,20.0,0.1428571428571428,0.3499271061118825,2.449489742783178,3,21,0.1428571428571428,1.2966795e-07,3.3854696e-05,4,1,1,0.1271749101779946,2
12001047001,海倫絲滑柔順去屑洗髮乳,26.0,22.0,24.0,13728.0,7.16,6.0,0.3333333333333333,0.7766431633476234,2.32992949004287,4,21,0.1904761904761904,4.5497497e-08,3.3854696e-05,4,2,1,0.1312242754487613,2
11110087002,新熊寶貝柔軟護衣精補充包,38.0,24.0,28.0,25536.0,10.37,6.0,0.4761904761904761,1.005652956282994,2.111871208194288,5,21,0.238095238095238,1.6834089e-07,1.6927348e-05,4,2,1,0.1296364044737903,2
11072017001,速必效微煙黑蚊香,54.0,41.0,14.0,30996.0,11.51,12.0,0.1904761904761904,0.4994327848429292,2.622022120425379,3,21,0.1428571428571428,6.824625e-08,1.6927348e-05,4,1,1,0.1336222220452267,2
14221114001,森永白色牛奶糖(家庭包)260g,47.0,28.0,18.0,23688.0,3.402,10.0,0.4761904761904761,0.9571310115353228,2.0099751242241783,6,21,0.2857142857142857,5.368697e-07,6.770939e-05,4,2,1,0.140694955398702,2
12034094001,GATSBY潔面濕紙巾(控油型)超值包 控油濕巾42張,54.0,37.0,19.0,37962.0,10.45,36.0,1.1428571428571428,2.568781706525938,2.247683993210196,5,21,0.238095238095238,1.5924128e-08,3.3854696e-05,4,5,1,0.1372615813290701,2
14310054001,伯朗精品咖啡豆衣索比亞,37.0,23.0,12.0,10212.0,2.35,8.0,0.1904761904761904,0.4994327848429293,2.622022120425379,3,21,0.1428571428571428,6.597137e-08,1.6927348e-05,4,1,1,0.133615100853524,2
14602051001,小磨坊香蒜粒35g,14.0,11.0,13.0,2002.0,0.828,6.0,0.3333333333333333,0.7126966450997985,2.1380899352993956,5,21,0.238095238095238,1.0236942e-07,3.3854696e-05,4,2,1,0.132258075896759,2
11051009001,加倍潔洗衣槽專用去污劑,26.0,17.0,13.0,5746.0,4.07,12.0,0.4761904761904761,1.051939144494025,2.2090722034374526,5,21,0.238095238095238,9.326991e-08,5.0782044e-05,4,2,1,0.1372091936969348,2
12327064001,三多補体康C經典配方24入 補体康C,41.0,27.0,10.0,11070.0,7.56,1.0,0.1904761904761904,0.4994327848429292,2.622022120425379,3,21,0.1428571428571428,0.0,0.0,4,1,1,0.1318212851406746,2
12017019001,婦潔私密沐浴露-蔓越莓 蔓越莓,24.0,16.0,22.0,8448.0,2.5,8.0,0.1904761904761904,0.4994327848429292,2.6220221204253784,3,21,0.1428571428571428,3.8672873e-08,1.6927348e-05,4,1,1,0.1335296467503038,2
12102042001,GUM牙周護理牙膏 牙周護理牙膏,24.0,7.0,22.0,3696.0,1.64,10.0,0.4285714285714285,1.0033955955097846,2.341256389522831,4,21,0.1904761904761904,7.5070886e-08,1.6927348e-05,4,2,1,0.1302753629782638,2
14244022001,萬歲牌核桃小魚125G,33.0,24.0,13.0,10296.0,2.01,12.0,0.6666666666666666,1.5836465855538944,2.3754698783308417,4,21,0.1904761904761904,2.7526005e-07,5.0782044e-05,4,3,1,0.135722215111472,2
14240007001,嘉禾大花生鹹酥,43.0,31.0,23.0,30659.0,4.78,20.0,0.5714285714285714,1.2177820811947069,2.1311186420907373,5,21,0.238095238095238,1.979143e-07,3.3854696e-05,4,3,1,0.1322396357103511,2
14203055001,鮮味本舖沙嗲魚,37.0,30.0,18.0,19980.0,2.53,10.0,0.6666666666666666,1.583646585553894,2.3754698783308412,4,21,0.1904761904761904,2.1611334e-07,3.3854696e-05,4,3,1,0.133949763036338,2
12011103001,澎澎Soft胺基酸修護沐浴露 胺基酸修護,31.0,15.0,22.0,10230.0,4.29,6.0,0.238095238095238,0.6098213559459855,2.561249694973139,3,21,0.1428571428571428,8.4170395e-08,3.3854696e-05,4,2,1,0.1323655447538617,2
12016061001,蕊娜制汗爽身噴霧-亮白玫瑰 亮白玫瑰,15.0,10.0,18.0,2700.0,0.86,6.0,0.1428571428571428,0.3499271061118825,2.449489742783178,3,21,0.1428571428571428,5.687187e-08,3.3854696e-05,4,1,1,0.1269470322939359,2
14331020001,桂格高鈣奶粉-inulin配方 1.5Kg,49.0,33.0,24.0,38808.0,11.52,6.0,0.6190476190476191,1.430157849302972,2.31025498733557,5,21,0.238095238095238,7.734577e-08,3.3854696e-05,4,3,1,0.1404038832608379,2
12002064001,ES輕甜花語奢華香水潤髮乳 輕甜花語潤髮乳,29.0,22.0,28.0,17864.0,8.39,12.0,0.1904761904761904,0.4994327848429292,2.6220221204253784,3,21,0.1428571428571428,1.2284333e-07,3.3854696e-05,4,1,1,0.135380432143902,2
14000109001,角落小夥伴海苔糙米捲,43.0,27.0,14.0,16254.0,2.44,12.0,0.5238095238095238,1.0962728031639368,2.0928844424038795,5,21,0.238095238095238,4.094772e-07,3.3854696e-05,4,2,1,0.1310764784894371,2
12000325001,巴黎美妝迷迭香甘菊洗髮精 LCDP-橘子迷迭,25.0,16.0,17.0,6800.0,3.52,12.0,0.1904761904761904,0.4994327848429292,2.6220221204253784,3,21,0.1428571428571428,5.9146743e-08,1.6927348e-05,4,1,1,0.1335937373191104,2
14312011001,雀巢咖啡(醇品風味),38.0,28.0,20.0,21280.0,9.55,12.0,0.3333333333333333,0.7766431633476234,2.32992949004287,4,21,0.1904761904761904,1.7061575e-07,3.3854696e-05,4,2,1,0.1316159405322488,2
14833078001,青葉嚕肉飯料150G,35.0,27.0,17.0,16065.0,9.796,48.0,2.5714285714285716,5.178448274397674,2.0138409955990952,5,21,0.238095238095238,4.276761e-07,5.0782044e-05,4,10,1,0.1290800313875817,2
