item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
12122037001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,康乃馨清涼棉量多12片2入,42.00.00,26.00.00,21.00,22932.0,03.00,24.0,955.05.00,PCS,01.00,0.998853352444126,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14112021001,6.571428571428571,4.79136127391192,0.7291201938561618,21,21,1.0,樂天小熊餅乾家庭號--草莓風味,58.00.00,26.00.00,24.00.00,36192.0,03.03,10.0,3619.02.00,PCS,111.00.00,0.6435359410676489,1.221,"0,452083333",138,"[1, 2, 3, 6]","[96, 12, 4, 1]",C,2,12.7,2,0.0005341434734873,2
14500024001,53.714285714285715,55.46272879794399,1.0325508020893828,18,21,0.8571428571428571,台酒米酒麻油雞麵(碗)200g,49.00.00,35.00.00,15.00,25725.0,03.24,12.0,2143.08.00,PCS,76.00.00,0.7213579773670439,13.59,4.094,1128,"[12, 24]","[72, 11]",C,20,124.71,11,0.0001669198391027,2
14020053001,44.0,16.00312469488381,0.3637073794291774,21,21,1.0,品客原味洋芋片,30.00.00,30.00.00,23.00,20700.0,"0,14375",16.0,1293.08.00,PCS,458.00.00,0.2604856585723571,1.941,1.811,924,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 20]","[260, 132, 43, 10, 7, 11, 3, 2, 2, 2, 1, 2, 1]",B,7,64.48,5,0.0020030380692332,1
10033019001,62.714285714285715,31.32114757977884,0.4994260434133299,21,21,1.0,御茶園日式綠茶無糖Pet1250ml,36.00.00,27.00.00,31.00.00,30132.0,16.35,12.0,2511.00.00,PCS,145.00.00,0.585173580440326,"0,3875",7.882,1317,"[1, 2, 3, 4, 5, 6, 12, 14, 16, 18, 19, 21, 23, 24, 30]","[27, 21, 12, 6, 3, 15, 39, 1, 1, 2, 1, 1, 1, 19, 1]",C,18,102.81,9,0.0002003037952817,2
10020008001,12.952380952380953,22.3035337793727,1.7219640050250982,17,21,0.8095238095238095,UCC Aroma Brew 艾洛瑪黑咖啡Pet 525ml,44.00.00,29.00.00,20.00,25520.0,13.09,24.0,1063.03.00,PCS,31.00.00,0.8435059415676406,08.00,9.496,272,"[4, 8, 12, 16, 36, 48]","[24, 4, 1, 3, 1, 1]",C,19,41.5,2,8.345991955138743e-05,2
14503034001,24.285714285714285,14.167366929471608,0.583362167684125,20,21,0.9523809523809524,不倒翁海鮮烏龍拉麵(袋)120g,39.00.00,33.00.00,29.00.00,37323.0,05.57,40.0,933.01.00,PCS,93.00.00,0.6770920484658589,5.484,1.486,510,"[5, 10]","[84, 9]",C,8,42.42,2,0.0003338396782055,2
14504008001,47.142857142857146,33.45038970518238,0.7095537210190201,20,21,0.9523809523809524,維力素飄香-素排骨雞 90g,39.00.00,32.00.00,15.00,18720.0,03.31,30.0,624.00.00,PCS,123.00.00,0.6201796636722722,7.615,7.077,990,"[5, 10, 15, 20, 30, 50]","[98, 22, 2, 3, 3, 2]",C,16,89.96,3,0.0006176033639349,2
12220015001,31.142857142857142,17.292442610243686,0.5552619186775496,20,21,0.9523809523809524,得意廚房紙巾,31.00.00,21.00,22.00,14322.0,01.00,1.0,14322.0,PCS,82.00.00,0.7066382226962884,6.812,3.734,654,"[1, 2, 3, 5, 6, 7, 8, 16]","[12, 8, 4, 2, 3, 6, 54, 7]",C,12,53.28,54,0.0001001518976408,2
10031005001,878.8571428571429,409.9919859843953,0.466505835807992,21,21,1.0,御茶園特上紅茶250ml,35.00.00,20.00,11.00,7700.00.00,06.58,24.0,320.08.00,PCS,647.00.00,0.165217246379227,26.709,25.773,18456,"[6, 12, 18, 24, 30, 36, 42, 48, 66, 72, 120, 216, 534]","[132, 35, 24, 336, 4, 4, 2, 139, 1, 11, 1, 1, 1]",A,199,1403.65,59,0.0020864978432655,3
12020418001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,專科超微米卸蜜-新升級,15.00,10.00,23.00,3450.00.00,1.164,6.0,575.00.00,PCS,01.00,0.998370027166214,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
12123021001,0.3809523809523809,1.745743121887939,4.58257569495584,1,21,0.0476190476190476,靠得住晚安好眠褲 M,05.00,20.00,21.00,2100.00.00,0.072,1.0,2100.00.00,PCS,01.00,0.9988566857219048,08.00,00.00,8,[8],[1],C,8,2.62,3,1.6691983546479605e-05,0
12012086001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,妮維雅淡斑亮白青春精華凝乳,34.00.00,24.00.00,25.00.00,20400.0,04.07,12.0,1700.00.00,PCS,01.00,0.9981933634439426,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14503003001,621.7142857142857,242.170630518472,0.389520775190557,21,21,1.0,來一客-鮮蝦魚板 63g,46.00.00,33.00.00,20.00,30360.0,03.00,24.0,1265.00.00,PCS,2477.00.00,0.0169363843935934,5.231,5.434,13056,"[1, 2, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 39, 48, 54]","[1, 1, 1424, 959, 4, 3, 4, 2, 1, 67, 6, 4, 1, 1, 16, 2]",A,42,931.69,39,0.0021031899377703,3
10001009001,950.8571428571428,769.4040736644358,0.8091689476639199,21,21,1.0,黑松沙士245ml,40.00.00,27.00.00,10.00,10800.0,"0,303472222",24.0,450.00.00,PCS,571.00.00,0.1833202779953667,34.309,18.887,19968,"[2, 22, 24, 46, 48, 72, 96, 120, 240]","[4, 3, 379, 1, 158, 27, 4, 5, 1]",A,160,1935.69,81,0.0012685908004641,3
11110032001,0.1904761904761904,0.8728715609439694,4.58257569495584,1,21,0.0476190476190476,毛寶柔軟精補充包防霉日光浴,36.00.00,34.00.00,33.00.00,40392.0,12.04,6.0,6732.00.00,PCS,01.00,0.9975233746104232,02.00,1.414,4,"[1, 3]","[1, 1]",C,6,1.31,1,1.6691983546479605e-05,0
14204061001,15.61904761904762,8.182152470323382,0.5238573227950946,21,21,1.0,小老板海苔棒棒捲-原味3.0g*9,51.00.00,26.00.00,26.00.00,34476.0,01.51,12.0,2873.00.00,PCS,174.00.00,0.5444142597623373,1.802,1.331,328,"[1, 2, 3, 4, 5, 6, 8, 10]","[100, 53, 13, 9, 3, 1, 2, 1]",C,4,26.09,3,0.000634295400232,2
10040020001,138.61904761904762,81.31572799309872,0.586612946703907,21,21,1.0,家福竹炭水600ml,41.00.00,28.00.00,24.00.00,27552.0,15.15,24.0,1148.00.00,PCS,90.00.00,0.6850185830236163,30.968,"0,647222222",2911,"[1, 6, 12, 18, 24, 29, 30, 43, 48, 60]","[1, 5, 8, 1, 41, 3, 1, 3, 27, 4]",C,48,242.7,11,0.0004006075905635,2
14505013001,486.42857142857144,214.82052309511104,0.441628094468657,21,21,1.0,維力炸醬麵(包) 90g,35.00.00,32.00.00,14.00,15680.0,03.03,30.0,522.07.00,PCS,797.00.00,0.0997716704721587,12.473,12.556,10215,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 70]","[417, 236, 1, 5, 4, 121, 3, 3, 1, 3, 1, 23, 1]",A,96,761.4,26,0.0020030380692332,3
11111011001,7.571428571428571,5.143650732421755,0.6793500967349488,20,21,0.9523809523809524,新奇漂白水 1500ml瓶裝,33.00.00,22.00,32.00.00,23232.0,11.05,6.0,3872.00.00,PCS,90.00.00,0.6853185780236996,1.747,"0,643055556",159,"[1, 2, 3]","[53, 8, 30]",C,3,14.16,3,0.0001001518976408,2
14501012001,79.33333333333333,43.874062193206285,0.5530343973933566,21,21,1.0,滿漢大餐蔥燒牛肉(碗) 192g,50.00.00,36.00.00,15.00,27000.0,03.00,12.0,2250.00.00,PCS,572.00.00,0.1814169763837269,2.892,1.266,1666,"[2, 4, 10, 12, 18]","[333, 240, 1, 1, 1]",A,12,135.49,12,0.0019195780623704,1
14831022001,30.285714285714285,14.163837252463956,0.4676738715436212,21,21,1.0,遠洋牌香辣燒鰻100g,33.00.00,23.00,10.00,7590.00.00,3.734,24.0,316.03.00,PCS,129.00.00,0.6101531641139314,4.855,03.42,636,"[3, 6, 9, 12, 30]","[81, 36, 3, 10, 1]",C,9,48.42,3,0.0004339915758464,2
14506002001,6.142857142857143,4.040862708453657,0.6578148595157116,20,21,0.9523809523809524,農心爽口海鮮烏龍麵超值包120g x5,41.00.00,32.00.00,28.00.00,36736.0,"0,254166667",8.0,4592.00.00,PCS,105.00.00,0.6586323561273979,1.194,"0,276388889",129,"[1, 2]","[87, 21]",C,2,11.32,2,0.0003338396782055,2
10002007001,126.85714285714286,64.82459850572597,0.5110047179505426,21,21,1.0,芬達橘子汽水330ml,40.00.00,28.00.00,12.00,13440.0,"0,395138889",24.0,560.00.00,PCS,200.00.00,0.5078782020299661,13.254,11.52,2664,"[6, 12, 18, 24, 48]","[118, 27, 4, 39, 13]",C,26,209.83,9,0.0008846751297824,1
14103009001,24.571428571428573,12.520269280536375,0.5095458428125269,21,21,1.0,孔雀餅乾,39.00.00,26.00.00,32.00.00,32448.0,"0,230555556",8.0,4056.00.00,PCS,360.00.00,0.3197913368110531,1.365,1.179,516,"[1, 2, 3, 4, 5, 6, 7, 11, 13]","[313, 39, 10, 6, 4, 1, 3, 1, 1]",B,5,40.6,6,0.0009681350202299,1
10033003001,32.95238095238095,59.77162888066226,1.8138789111183635,19,21,0.9047619047619048,光泉冷泡茶春釀綠茶微甜Pet585,42.00.00,29.00.00,24.00.00,29232.0,"0,690972222",24.0,1218.00.00,PCS,60.00.00,0.7606439892668455,10.485,12.309,692,"[4, 8, 12, 16, 20, 24, 44, 48]","[43, 6, 2, 2, 3, 5, 1, 4]",C,25,109.46,5,0.0002336877660127,2
12000178001,12.476190476190476,7.068373558457756,0.5665490256779118,20,21,0.9523809523809524,花王洗髮精清新沁涼型,40.00.00,24.00.00,22.00,21120.0,10.45,12.0,1760.00.00,PCS,113.00.00,0.6390493491775137,02.22,02.39,262,"[1, 2, 3, 4, 5, 6, 7, 10, 12]","[71, 18, 12, 5, 2, 4, 1, 1, 4]",C,5,21.52,2,0.0002670717367436,2
14362041001,7.380952380952381,5.598894448694228,0.7585598930488954,21,21,1.0,桂格三合一麥片--麥香原味,41.00.00,38.00.00,24.00.00,37392.0,08.49,20.0,1869.06.00,PCS,66.00.00,0.747230879485342,2.348,2.593,155,"[1, 2, 3, 4, 5, 9, 10, 12]","[35, 18, 3, 3, 2, 1, 2, 2]",C,6,14.55,1,0.0001502278464613,2
14602086001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,真好家黑胡椒粉(罐)210g,22.00,15.00,17.00,5610.00.00,01.07,6.0,935.00.00,PCS,01.00,0.9993600106664888,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
10033010001,79.33333333333333,63.428962890254894,0.7995247423141374,20,21,0.9523809523809524,黑松茶花綠茶 1230ml,35.00.00,26.00.00,31.00.00,28210.0,16.27,12.0,2350.08.00,PCS,121.00.00,0.623026282895285,13.118,9.459,1666,"[1, 2, 3, 4, 5, 6, 11, 12, 13, 16, 24, 29, 30, 32]","[16, 10, 4, 3, 1, 10, 1, 38, 1, 4, 30, 1, 4, 4]",C,24,160.52,14,0.0008345991955138,1
14023029001,41.23809523809524,23.623938625692293,0.5728668719856098,21,21,1.0,樂事波樂組合包,59.00.00,39.00.00,40.00.00,92040.0,"0,172916667",12.0,7670.00.00,PCS,475.00.00,0.2433626106231562,1.753,1.849,866,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16]","[347, 79, 24, 15, 10, 5, 1, 2, 1, 3, 1, 5, 1]",B,7,71.48,6,0.0019696541130542,1
14103018001,8.80952380952381,7.941152609155975,0.9014281340122998,21,21,1.0,盛香珍經典奶酥,40.00.00,38.00.00,26.00.00,39520.0,03.44,10.0,3952.00.00,PCS,128.00.00,0.6114331427809536,1.412,1.306,185,"[1, 2, 3, 6, 10, 11]","[102, 22, 4, 1, 1, 1]",C,3,18.97,2,0.0005174514953978,2
14242133001,3.9047619047619047,5.5218181960723935,1.4141241721648814,17,21,0.8095238095238095,機上嚴選-鋪物語米果(輕巧包)30包入,55.00.00,41.00.00,26.00.00,58630.0,6.004,8.0,7328.08.00,PCS,54.00.00,0.775713738104365,1.464,1.128,82,"[1, 2, 3, 4, 6]","[44, 6, 2, 2, 2]",C,3,10.97,2,0.0001335358683718,2
14120017001,5.761904761904762,5.467218322920366,0.948856072572956,19,21,0.9047619047619048,茱蒂絲雷蒙德巧克力夾心餅,41.00.00,31.00.00,22.00,27962.0,02.09,12.0,2330.02.00,PCS,71.00.00,0.7333577773703771,1.592,1.568,121,"[1, 2, 3, 4, 5, 9, 10]","[58, 9, 4, 1, 2, 1, 1]",C,4,12.76,2,0.000350531656295,2
10052046001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,果然好喝紅葡萄蘋果雙果酢360ml,26.00.00,20.00,26.00.00,13520.0,09.05,12.0,1126.07.00,PCS,01.00,0.9970367160547324,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14203017001,58.476190476190474,24.933148713347553,0.4263812076386796,21,21,1.0,北海鱈魚香絲,53.00.00,34.00.00,33.00.00,59466.0,06.06,40.0,1486.07.00,PCS,683.00.00,0.14322427959534,1.769,1.641,1228,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 16, 20]","[420, 172, 55, 19, 7, 8, 1, 4, 3, 1, 2, 1, 1]",A,13,90.39,3,0.0019195780623704,1
14011031001,20.857142857142858,19.594095320493143,0.9394429263250138,20,21,0.9523809523809524,多力多滋超濃起司迷你脆,43.00.00,31.00.00,20.00,26660.0,02.04,6.0,4443.03.00,PCS,315.00.00,0.3658339027682872,1.335,"0,661805556",438,"[1, 2, 3, 4, 5, 6, 12]","[261, 50, 5, 6, 4, 1, 1]",B,4,45.94,8,0.0012685908004641,1
10031909001,1.1428571428571428,5.237229365663818,4.582575694955841,1,21,0.0476190476190476,KIRIN午後紅茶-無糖紅茶500ml,38.00.00,26.00.00,23.00,22724.0,"0,55625",24.0,946.08.00,PCS,01.00,0.996996716721388,24.00.00,00.00,24,[24],[1],C,24,7.85,1,1.6691983546479605e-05,0
14833010001,70.42857142857143,40.98728025689363,0.5819694965481853,21,21,1.0,新東陽辣味肉醬 160g,35.00.00,27.00.00,10.00,9450.00.00,05.05,24.0,393.08.00,PCS,290.00.00,0.3890235162747287,5.031,9.324,1479,"[3, 6, 9, 12, 24, 30, 48, 150]","[196, 79, 9, 5, 2, 1, 1, 1]",B,29,122.89,6,0.0008512911736033,1
14204022001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,橘平屋日式海苔細片,52.00.00,40.00.00,40.00.00,83200.0,05.05,20.0,4160.00.00,PCS,01.00,0.999090015166414,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
11032225001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,奇蒂可-珪藻土除濕除臭防潮塊 橢圓60g 珪藻土橢圓,32.00.00,15.00,13.00,6240.00.00,01.45,20.0,312.00.00,PCS,01.00,0.9971800469992168,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
10023087001,0.1904761904761904,0.8728715609439694,4.58257569495584,1,21,0.0476190476190476,白蘭氏冰糖燕窩68mlx6,36.00.00,25.00.00,17.00,15300.0,09.18,8.0,1912.05.00,PCS,01.00,0.9969833836102732,04.00,00.00,4,[4],[1],C,4,1.31,1,0.0,0
11050111001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,洗寶環保洗潔精 洗寶環保洗潔精,42.00.00,23.00,26.00.00,25116.0,13.34,12.0,2093.00.00,PCS,01.00,0.9972300461658972,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
10014023001,237.1428571428571,188.9630349338954,0.7968320750224505,21,21,1.0,優鮮沛綜合果汁蔓越莓TP250ml,35.00.00,21.00,11.00,8085.00.00,"0,294444444",24.0,336.09.00,PCS,219.00.00,0.4847685871902135,"0,885416667",14.363,4980,"[6, 12, 18, 24, 30, 36, 42, 48, 96]","[76, 19, 15, 89, 4, 2, 5, 29, 1]",B,60,479.02,20,0.0008012151811271,1
10002071001,43.80952380952381,23.029587594264576,0.5256753689995175,21,21,1.0,金車奧利多水Pet585ml,42.00.00,28.00.00,25.00.00,29400.0,"0,690972222",24.0,1225.00.00,PCS,147.00.00,0.5827336211063149,6.216,4.409,920,"[4, 8, 12, 16, 20, 24]","[102, 29, 9, 2, 1, 5]",C,11,73.29,4,0.0004673755320254,2
12005072003,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,卡樂芙優質染髮霜 野莓紅,32.00.00,20.00,20.00,12800.0,02.08,12.0,1066.07.00,PCS,01.00,0.9979100348327528,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
10030005001,23.0,19.362334569984064,0.841840633477568,20,21,0.9523809523809524,開喜凍頂烏龍茶有糖Pet1500ml,38.00.00,28.00.00,32.00.00,34048.0,19.37,12.0,2837.03.00,PCS,56.00.00,0.7702171630472825,7.667,7.322,483,"[1, 2, 3, 4, 6, 8, 10, 11, 12, 18, 24]","[13, 10, 5, 5, 3, 3, 2, 1, 13, 1, 7]",C,17,47.78,4,0.0001001518976408,2
14105129001,5.380952380952381,4.3298520814941295,0.8046627762068735,20,21,0.9523809523809524,LOTTE Pepero 白巧克力棒分享盒,36.00.00,34.00.00,18.00,22032.0,02.28,9.0,2448.00.00,PCS,75.00.00,0.7236146064232263,1.449,1.028,113,"[1, 2, 3, 4, 6]","[59, 12, 2, 3, 2]",C,3,10.92,2,0.0003672236343845,2
14243058001,6.380952380952381,5.554063291646851,0.870412903914805,20,21,0.9523809523809524,萬歲牌珍珠開心果,34.00.00,24.00.00,13.00,10608.0,02.24,12.0,884.00.00,PCS,75.00.00,0.7243645939234347,1.696,1.697,134,"[1, 2, 3, 4, 5, 7, 10]","[57, 11, 5, 2, 1, 1, 2]",C,4,13.49,2,0.0002169957879232,2
15021003001,83.42857142857143,117.12923265716866,1.4039462818496242,20,21,0.9523809523809524,福樂香蕉牛乳,32.00.00,18.00,12.00,6912.00.00,05.33,24.0,288.00.00,PCS,72.00.00,0.7316978050365828,22.177,16.258,1752,"[6, 12, 18, 24, 30, 36, 42, 48, 66, 72]","[24, 9, 5, 23, 1, 2, 1, 12, 1, 1]",C,42,233.35,10,0.0002503797586541,2
14506898001,22.61904761904762,12.611408289624878,0.5575569980676262,21,21,1.0,阿舍食堂外省乾麵油蔥95g,43.00.00,35.00.00,34.00.00,51170.0,09.21,80.0,639.06.00,PCS,78.00.00,0.7170180496991717,6.013,2.022,475,"[5, 10]","[63, 16]",C,9,38.76,1,0.0002169957879232,2
12011322001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,莎啦莎啦沐浴乳櫻花彈力補充包,39.00.00,26.00.00,27.00.00,27378.0,10.446,12.0,2281.05.00,PCS,02.00,0.9939167680538658,01.00,00.00,2,[1],[2],C,1,0.65,1,3.338396709295921e-05,0
10031013001,648.0,371.5594165136983,0.5733941612865715,21,21,1.0,統一麥香紅茶TP375ml,40.00.00,20.00,14.00,11200.0,"0,431944444",24.0,466.07.00,PCS,713.00.00,0.1246179230346161,18.692,13.908,13608,"[6, 12, 18, 24, 30, 36, 42, 48, 60, 72, 84, 96]","[255, 100, 13, 286, 2, 3, 2, 55, 1, 9, 1, 1]",A,111,1123.6,47,0.0020197299309074,3
14101004001,6.0476190476190474,4.499735441958677,0.7440507423711199,20,21,0.9523809523809524,可口奶滋葡萄量販包,33.00.00,28.00.00,38.00.00,35112.0,08.01,12.0,2926.00.00,PCS,86.00.00,0.6985283578607023,01.46,1.274,127,"[1, 2, 3, 4, 5, 10]","[70, 7, 5, 2, 2, 1]",C,3,11.81,1,0.0002336877660127,2
30045079001,0.1904761904761904,0.8728715609439694,4.58257569495584,1,21,0.0476190476190476,Glolux10瓦LED廣角高亮度燈泡-白,38.00.00,32.00.00,26.00.00,31616.0,04.00,60.0,526.09.00,PCS,01.00,0.9996100064998916,04.00,00.00,4,[4],[1],C,4,1.31,1,1.6691983546479605e-05,0
15022015001,25.714285714285715,23.171410956484408,0.9011104260855048,18,21,0.8571428571428571,國農麥胚芽調味牛乳,36.00.00,24.00.00,13.00,11232.0,06.29,24.0,468.00.00,PCS,41.00.00,0.8138064365593907,12.857,09.33,540,"[6, 12, 18, 24, 48]","[22, 7, 2, 10, 1]",C,23,55.37,3,0.0002003037952817,2
12020101001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,露得清洗面露,26.00.00,24.00.00,19.00,11856.0,05.47,24.0,494.00.00,PCS,01.00,0.9983000283328612,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
11040010001,13.428571428571429,7.645727098003358,0.5693626562342926,21,21,1.0,潔霜S浴廁清潔劑,36.00.00,21.00,29.00.00,21924.0,08.06,12.0,1827.00.00,PCS,101.00.00,0.663445609239846,2.686,1.354,282,"[1, 2, 3, 4, 6]","[3, 75, 1, 15, 11]",C,5,23.22,2,0.0002003037952817,2
14242012001,8.523809523809524,5.8362577703443455,0.684700632275035,20,21,0.9523809523809524,盛香珍蒜香青豆,40.00.00,30.00.00,19.00,22800.0,3.258,10.0,2280.00.00,PCS,108.00.00,0.6519324677922035,1.627,01.21,179,"[1, 2, 3, 5, 6, 10]","[68, 29, 9, 2, 1, 1]",C,3,15.99,2,0.0004172995977569,2
31531171001,0.4761904761904761,2.182178902359924,4.582575694955841,1,21,0.0476190476190476,OP天然棉紗布(3片入),33.00.00,20.00,17.00,11220.0,01.14,12.0,935.00.00,PCS,01.00,0.9996633389443508,10.00,00.00,10,[10],[1],C,10,3.27,1,1.6691983546479605e-05,0
14620021001,4.333333333333333,4.29340579648993,0.9907859530361376,21,21,1.0,統一龜甲萬甘甜醬油 500ml,32.00.00,25.00.00,26.00.00,20800.0,11.13,12.0,1733.03.00,PCS,59.00.00,0.7660005666572224,1.517,1.321,91,"[1, 2, 3, 4, 7, 8]","[46, 8, 2, 2, 1, 1]",C,3,9.83,1,0.0002003037952817,2
14010011001,43.80952380952381,23.38294046440492,0.5337410323396775,21,21,1.0,真魷味歡樂包--紅燒口味,51.00.00,42.00.00,24.00.00,51408.0,02.01,6.0,8568.00.00,PCS,525.00.00,0.2070432159464009,1.628,1.357,920,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11]","[403, 87, 24, 18, 17, 9, 3, 1, 2, 1]",B,6,73.74,13,0.0019529620185494,1
12234916001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,幫寶適超薄乾爽拉拉褲XXL號,44.00.00,40.00.00,27.00.00,47520.0,05.25,6.0,7920.00.00,PCS,01.00,0.9989600173330444,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
10033070001,196.76190476190476,169.5623498191461,0.8617641205716525,21,21,1.0,黑松茶花綠茶-無糖Pet580ml,42.00.00,28.00.00,24.00.00,28224.0,15.46,24.0,1176.00.00,PCS,182.00.00,0.5283845269245513,22.579,17.461,4132,"[4, 8, 12, 16, 24, 36, 48, 52, 64, 72]","[47, 20, 4, 4, 67, 2, 32, 2, 1, 4]",C,41,413.8,18,0.0018194261938333,1
14361106001,22.0,10.554619841567009,0.4797554473439549,21,21,1.0,桂格鮮榖王堅果多穀飲,47.00.00,34.00.00,26.00.00,41548.0,05.19,12.0,3462.03.00,PCS,183.00.00,0.5277778703688272,2.357,1.342,462,"[1, 2, 3, 4, 6, 7, 12]","[19, 147, 4, 13, 11, 1, 1]",C,4,35.51,3,0.0006509873783215,2
10041006001,34.476190476190474,51.82240736169928,1.5031361251321615,18,21,0.8571428571428571,舒味思伯爵紅茶風味氣泡水PET500ml,40.00.00,26.00.00,22.00,22880.0,"0,559027778",24.0,953.03.00,PCS,50.00.00,0.7842269295511741,14.48,14.986,724,"[4, 8, 24, 48]","[27, 5, 12, 6]",C,31,100.81,5,0.0001001518976408,2
12000092001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,黛絲恩完美柔順極潤修護洗髮精 完美柔順洗髮精,28.00.00,19.00,23.00,12236.0,06.06,12.0,1019.07.00,PCS,01.00,0.997593373443776,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14852904001,1.1428571428571428,5.237229365663818,4.582575694955841,1,21,0.0476190476190476,好一頓狗罐頭(雞肉口味),48.00.00,33.00.00,14.00,22176.0,12.07,24.0,924.00.00,PCS,01.00,0.9995800069998834,24.00.00,00.00,24,[24],[1],C,24,7.85,1,0.0,0
14620907001,23.0,12.489995996796797,0.5430433042085564,21,21,1.0,四季釀造醬油1600ml,33.00.00,23.00,28.00.00,21252.0,12.22,6.0,3542.00.00,PCS,251.00.00,0.4356027399543341,1.851,2.427,483,"[1, 2, 3, 4, 5, 6, 12, 30]","[172, 53, 14, 7, 3, 7, 4, 1]",B,9,38.99,7,0.0007177552906796,2
10040089001,0.9523809523809524,4.364357804719848,4.582575694955841,1,21,0.0476190476190476,天泉溫泉水(鹼性軟水)PET600ml,35.00.00,29.00.00,20.00,20300.0,13.02,20.0,1015.00.00,PCS,01.00,0.9970167163880602,20.00,00.00,20,[20],[1],C,20,6.54,1,1.6691983546479605e-05,0
11111023001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,白鴿殺菌漂白素,26.00.00,18.00,26.00.00,12168.0,06.07,6.0,2028.00.00,PCS,02.00,0.9931634472758788,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.98,1,1.6691983546479605e-05,0
11061071001,7.333333333333333,3.902990306589722,0.5322259508985985,20,21,0.9523809523809524,百利細緻餐具海綿菜瓜布6片裝,42.00.00,39.00.00,30.00.00,49140.0,"0,098611111",20.0,2457.00.00,PCS,116.00.00,0.6329361177313712,1.294,"0,552777778",154,"[1, 2, 3, 5]","[97, 17, 1, 4]",C,3,12.33,1,0.0001669198391027,2
12201898001,526.3809523809524,402.6202275334011,0.7648837324227811,20,21,0.9523809523809524,可麗舒抽取衛生紙100抽,19.00,10.00,08.00,1550.00.00,01.00,1.0,1550.04.00,PCS,158.00.00,0.5685505241579307,56.398,38.122,11054,"[14, 24, 48, 72, 96, 120, 144]","[1, 82, 34, 51, 5, 1, 22]",C,110,1041.73,1042,0.0001836118171922,3
10031017001,205.71428571428572,113.22594351876378,0.5504038921051017,21,21,1.0,阿薩姆紅茶300ml,35.00.00,21.00,13.00,9555.00.00,"0,348611111",24.0,398.01.00,PCS,134.00.00,0.600123331277812,30.00.00,10.429,4320,"[24, 48]","[108, 36]",C,44,350.64,15,0.000383915612474,2
12103154001,0.3809523809523809,1.7457431218879391,4.582575694955841,1,21,0.0476190476190476,日本獅王固齒佳薄深潔牙刷-小頭 薄深潔-小頭,26.00.00,19.00,26.00.00,12844.0,01.09,48.0,267.06.00,PCS,01.00,0.9987333544440926,08.00,00.00,8,[8],[1],C,8,2.62,1,1.6691983546479605e-05,0
