pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level,rop_global,rop_per_pod
284,0,3,0,585,0,0,0,96,96,99999,0,0,3,0.57,54.72,0.5,0.4,39,13
284,0,4,0,620,0,0,0,12,12,99999,0,0,4,2.138,25.656,0.5,0.4,8,2
284,0,5,0,868,0,0,0,24,24,99999,0,0,5,2.35,56.4,0.5,0.4,5,3
284,0,6,0,952,0,0,0,240,240,99999,0,0,6,0.212,50.88,0.5,0.4,34,17
284,0,7,0,571,0,0,0,288,288,99999,0,0,7,0.28,80.64,0.5,0.4,37,37
284,0,8,0,590,0,0,0,192,192,99999,0,0,8,0.37,71.04,0.5,0.4,48,24
284,0,9,0,603,0,0,0,16,16,99999,0,0,9,3.092,49.472,0.5,0.4,5,2
285,0,0,0,564,0,0,0,16,16,99999,0,0,0,2.145,34.32,0.5,0.4,19,3
285,0,1,0,974,0,0,0,1,1,99999,0,0,1,4.4,4.4,0.5,0.4,3,1
285,0,2,0,558,0,0,0,24,24,99999,0,0,2,1.36,32.64,0.5,0.4,33,6
285,0,3,0,620,0,0,0,12,12,99999,0,0,3,2.138,25.656,0.5,0.4,8,2
285,0,4,0,590,0,0,0,192,192,99999,0,0,4,0.37,71.04,0.5,0.4,48,24
285,0,5,0,603,0,0,0,16,16,99999,0,0,5,3.092,49.472,0.5,0.4,5,2
285,0,6,0,533,0,0,0,576,576,99999,0,0,6,0.142,81.792,0.5,0.4,36,36
285,0,7,0,947,0,0,0,288,288,99999,0,0,7,0.153,44.064,0.5,0.4,27,27
285,0,8,0,776,0,0,0,40,40,99999,0,0,8,0.213,8.52,0.5,0.4,10,4
285,0,9,0,622,0,0,0,8,8,99999,0,0,9,3.4,27.2,0.5,0.4,8,2
286,0,0,0,974,0,0,0,1,1,99999,0,0,0,4.4,4.4,0.5,0.4,3,1
286,0,1,0,558,0,0,0,24,24,99999,0,0,1,1.36,32.64,0.5,0.4,33,6
286,0,2,0,620,0,0,0,12,12,99999,0,0,2,2.138,25.656,0.5,0.4,8,2
286,0,3,0,603,0,0,0,16,16,99999,0,0,3,3.092,49.472,0.5,0.4,5,2
286,0,4,0,776,0,0,0,40,40,99999,0,0,4,0.213,8.52,0.5,0.4,10,4
286,0,5,0,622,0,0,0,8,8,99999,0,0,5,3.4,27.2,0.5,0.4,8,2
286,0,6,0,866,0,0,0,120,120,99999,0,0,6,0.126,15.12,0.5,0.4,31,11
286,0,7,0,730,0,0,0,20,20,99999,0,0,7,0.468,9.36,0.5,0.4,5,2
286,0,8,0,547,0,0,0,144,144,99999,0,0,8,0.371,53.424,0.5,0.4,46,23
286,0,9,0,929,0,0,0,24,24,99999,0,0,9,1.332,31.968,0.5,0.4,13,3
287,0,0,0,974,0,0,0,1,1,99999,0,0,0,4.4,4.4,0.5,0.4,3,1
287,0,1,0,620,0,0,0,12,12,99999,0,0,1,2.138,25.656,0.5,0.4,8,2
287,0,2,0,776,0,0,0,40,40,99999,0,0,2,0.213,8.52,0.5,0.4,10,4
287,0,3,0,622,0,0,0,8,8,99999,0,0,3,3.4,27.2,0.5,0.4,8,2
287,0,4,0,866,0,0,0,120,120,99999,0,0,4,0.126,15.12,0.5,0.4,31,11
287,0,5,0,730,0,0,0,20,20,99999,0,0,5,0.468,9.36,0.5,0.4,5,2
287,0,6,0,547,0,0,0,144,144,99999,0,0,6,0.371,53.424,0.5,0.4,46,23
287,0,7,0,929,0,0,0,24,24,99999,0,0,7,1.332,31.968,0.5,0.4,13,3
287,0,8,0,860,0,0,0,120,120,99999,0,0,8,0.103,12.36,0.5,0.4,32,11
287,0,9,0,540,0,0,0,240,240,99999,0,0,9,0.3,72.0,0.5,0.4,35,35
288,0,0,0,974,0,0,0,1,1,99999,0,0,0,4.4,4.4,0.5,0.4,3,1
288,0,1,0,622,0,0,0,8,8,99999,0,0,1,3.4,27.2,0.5,0.4,8,2
288,0,2,0,866,0,0,0,120,120,99999,0,0,2,0.126,15.12,0.5,0.4,31,11
288,0,3,0,730,0,0,0,20,20,99999,0,0,3,0.468,9.36,0.5,0.4,5,2
288,0,4,0,929,0,0,0,24,24,99999,0,0,4,1.332,31.968,0.5,0.4,13,3
288,0,5,0,860,0,0,0,120,120,99999,0,0,5,0.103,12.36,0.5,0.4,32,11
288,0,6,0,914,0,0,0,12,12,99999,0,0,6,2.37,28.44,0.5,0.4,8,2
288,0,7,0,679,0,0,0,10,10,99999,0,0,7,0.48,4.8,0.5,0.4,10,2
288,0,8,0,544,0,0,0,144,144,99999,0,0,8,0.322,46.368,0.5,0.4,40,20
288,0,9,0,698,0,0,0,12,12,99999,0,0,9,0.375,4.5,0.5,0.4,33,5
289,0,0,0,974,0,0,0,1,1,99999,0,0,0,4.4,4.4,0.5,0.4,3,1
289,0,1,0,622,0,0,0,8,8,99999,0,0,1,3.4,27.2,0.5,0.4,8,2
289,0,2,0,929,0,0,0,24,24,99999,0,0,2,1.332,31.968,0.5,0.4,13,3
289,0,3,0,860,0,0,0,120,120,99999,0,0,3,0.103,12.36,0.5,0.4,32,11
289,0,4,0,914,0,0,0,12,12,99999,0,0,4,2.37,28.44,0.5,0.4,8,2
289,0,5,0,679,0,0,0,10,10,99999,0,0,5,0.48,4.8,0.5,0.4,10,2
289,0,6,0,544,0,0,0,144,144,99999,0,0,6,0.322,46.368,0.5,0.4,40,20
289,0,7,0,698,0,0,0,12,12,99999,0,0,7,0.375,4.5,0.5,0.4,33,5
289,0,8,0,552,0,0,0,48,48,99999,0,0,8,0.65,31.2,0.5,0.4,34,9
289,0,9,0,642,0,0,0,12,12,99999,0,0,9,2.252,27.024,0.5,0.4,10,3
290,0,0,0,974,0,0,0,1,1,99999,0,0,0,4.4,4.4,0.5,0.4,3,1
290,0,1,0,929,0,0,0,24,24,99999,0,0,1,1.332,31.968,0.5,0.4,13,3
290,0,2,0,914,0,0,0,12,12,99999,0,0,2,2.37,28.44,0.5,0.4,8,2
290,0,3,0,679,0,0,0,10,10,99999,0,0,3,0.48,4.8,0.5,0.4,10,2
290,0,4,0,698,0,0,0,12,12,99999,0,0,4,0.375,4.5,0.5,0.4,33,5
290,0,5,0,552,0,0,0,48,48,99999,0,0,5,0.65,31.2,0.5,0.4,34,9
290,0,6,0,642,0,0,0,12,12,99999,0,0,6,2.252,27.024,0.5,0.4,10,3
290,0,7,0,675,0,0,0,10,10,99999,0,0,7,0.55,5.5,0.5,0.4,6,2
290,0,8,0,550,0,0,0,48,48,99999,0,0,8,0.58,27.84,0.5,0.4,34,9
290,0,9,0,753,0,0,0,40,40,99999,0,0,9,0.31,12.4,0.5,0.4,13,7
291,0,0,0,974,0,0,0,1,1,99999,0,0,0,4.4,4.4,0.5,0.4,3,1
291,0,1,0,914,0,0,0,12,12,99999,0,0,1,2.37,28.44,0.5,0.4,8,2
291,0,2,0,679,0,0,0,10,10,99999,0,0,2,0.48,4.8,0.5,0.4,10,2
291,0,3,0,698,0,0,0,12,12,99999,0,0,3,0.375,4.5,0.5,0.4,33,5
291,0,4,0,552,0,0,0,48,48,99999,0,0,4,0.65,31.2,0.5,0.4,34,9
291,0,5,0,642,0,0,0,12,12,99999,0,0,5,2.252,27.024,0.5,0.4,10,3
291,0,6,0,675,0,0,0,10,10,99999,0,0,6,0.55,5.5,0.5,0.4,6,2
291,0,7,0,550,0,0,0,48,48,99999,0,0,7,0.58,27.84,0.5,0.4,34,9
291,0,8,0,753,0,0,0,40,40,99999,0,0,8,0.31,12.4,0.5,0.4,13,7
291,0,9,0,861,0,0,0,120,120,99999,0,0,9,0.135,16.2,0.5,0.4,49,25
292,0,0,0,914,0,0,0,12,12,99999,0,0,0,2.37,28.44,0.5,0.4,8,2
292,0,1,0,679,0,0,0,10,10,99999,0,0,1,0.48,4.8,0.5,0.4,10,2
292,0,2,0,698,0,0,0,12,12,99999,0,0,2,0.375,4.5,0.5,0.4,33,5
292,0,3,0,552,0,0,0,48,48,99999,0,0,3,0.65,31.2,0.5,0.4,34,9
292,0,4,0,642,0,0,0,12,12,99999,0,0,4,2.252,27.024,0.5,0.4,10,3
292,0,5,0,675,0,0,0,10,10,99999,0,0,5,0.55,5.5,0.5,0.4,6,2
292,0,6,0,550,0,0,0,48,48,99999,0,0,6,0.58,27.84,0.5,0.4,34,9
292,0,7,0,861,0,0,0,120,120,99999,0,0,7,0.135,16.2,0.5,0.4,49,25
292,0,8,0,739,0,0,0,12,12,99999,0,0,8,1.048,12.576,0.5,0.4,8,2
292,0,9,0,702,0,0,0,12,12,99999,0,0,9,0.425,5.1,0.5,0.4,5,2
293,0,0,0,679,0,0,0,10,10,99999,0,0,0,0.48,4.8,0.5,0.4,10,2
293,0,1,0,698,0,0,0,12,12,99999,0,0,1,0.375,4.5,0.5,0.4,33,5
293,0,2,0,675,0,0,0,10,10,99999,0,0,2,0.55,5.5,0.5,0.4,6,2
293,0,3,0,550,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.5,0.4,34,9
293,0,4,0,739,0,0,0,12,12,99999,0,0,4,1.048,12.576,0.5,0.4,8,2
293,0,5,0,702,0,0,0,12,12,99999,0,0,5,0.425,5.1,0.5,0.4,5,2
293,0,6,0,528,0,0,0,48,48,99999,0,0,6,0.665,31.92,0.5,0.4,19,5
293,0,7,0,548,0,0,0,24,24,99999,0,0,7,1.614,38.736,0.5,0.4,15,4
293,0,8,0,832,0,0,0,24,24,99999,0,0,8,0.433,10.392,0.5,0.4,9,3
293,0,9,0,756,0,0,0,16,16,99999,0,0,9,0.514,8.224,0.5,0.4,9,3
294,0,0,0,679,0,0,0,10,10,99999,0,0,0,0.48,4.8,0.5,0.4,10,2
294,0,1,0,698,0,0,0,12,12,99999,0,0,1,0.375,4.5,0.5,0.4,33,5
294,0,2,0,739,0,0,0,12,12,99999,0,0,2,1.048,12.576,0.5,0.4,8,2
294,0,3,0,702,0,0,0,12,12,99999,0,0,3,0.425,5.1,0.5,0.4,5,2
294,0,4,0,528,0,0,0,48,48,99999,0,0,4,0.665,31.92,0.5,0.4,19,5
294,0,5,0,548,0,0,0,24,24,99999,0,0,5,1.614,38.736,0.5,0.4,15,4
294,0,6,0,832,0,0,0,24,24,99999,0,0,6,0.433,10.392,0.5,0.4,9,3
294,0,7,0,756,0,0,0,16,16,99999,0,0,7,0.514,8.224,0.5,0.4,9,3
294,0,8,0,556,0,0,0,48,48,99999,0,0,8,0.708,33.984,0.5,0.4,60,15
294,0,9,0,587,0,0,0,48,48,99999,0,0,9,0.534,25.632,0.5,0.4,19,5
295,0,0,0,679,0,0,0,10,10,99999,0,0,0,0.48,4.8,0.5,0.4,10,2
295,0,1,0,698,0,0,0,12,12,99999,0,0,1,0.375,4.5,0.5,0.4,33,5
295,0,2,0,739,0,0,0,12,12,99999,0,0,2,1.048,12.576,0.5,0.4,8,2
295,0,3,0,702,0,0,0,12,12,99999,0,0,3,0.425,5.1,0.5,0.4,5,2
295,0,4,0,528,0,0,0,48,48,99999,0,0,4,0.665,31.92,0.5,0.4,19,5
295,0,5,0,548,0,0,0,24,24,99999,0,0,5,1.614,38.736,0.5,0.4,15,4
295,0,6,0,832,0,0,0,24,24,99999,0,0,6,0.433,10.392,0.5,0.4,9,3
295,0,7,0,756,0,0,0,16,16,99999,0,0,7,0.514,8.224,0.5,0.4,9,3
295,0,8,0,556,0,0,0,48,48,99999,0,0,8,0.708,33.984,0.5,0.4,60,15
295,0,9,0,587,0,0,0,48,48,99999,0,0,9,0.534,25.632,0.5,0.4,19,5
296,0,0,0,679,0,0,0,10,10,99999,0,0,0,0.48,4.8,0.5,0.4,10,2
296,0,1,0,528,0,0,0,48,48,99999,0,0,1,0.665,31.92,0.5,0.4,19,5
296,0,2,0,548,0,0,0,24,24,99999,0,0,2,1.614,38.736,0.5,0.4,15,4
296,0,3,0,832,0,0,0,24,24,99999,0,0,3,0.433,10.392,0.5,0.4,9,3
296,0,4,0,756,0,0,0,16,16,99999,0,0,4,0.514,8.224,0.5,0.4,9,3
296,0,5,0,556,0,0,0,48,48,99999,0,0,5,0.708,33.984,0.5,0.4,60,15
296,0,6,0,587,0,0,0,48,48,99999,0,0,6,0.534,25.632,0.5,0.4,19,5
296,0,7,0,643,0,0,0,12,12,99999,0,0,7,2.208,26.496,0.5,0.4,6,2
296,0,8,0,939,0,0,0,144,144,99999,0,0,8,0.414,59.616,0.5,0.4,15,8
296,0,9,0,682,0,0,0,24,24,99999,0,0,9,0.329,7.896,0.5,0.4,12,3
297,0,0,0,556,0,0,0,48,48,99999,0,0,0,0.708,33.984,0.5,0.4,60,15
297,0,1,0,587,0,0,0,48,48,99999,0,0,1,0.534,25.632,0.5,0.4,19,5
297,0,2,0,643,0,0,0,12,12,99999,0,0,2,2.208,26.496,0.5,0.4,6,2
297,0,3,0,939,0,0,0,144,144,99999,0,0,3,0.414,59.616,0.5,0.4,15,8
297,0,4,0,682,0,0,0,24,24,99999,0,0,4,0.329,7.896,0.5,0.4,12,3
297,0,5,0,529,0,0,0,24,24,99999,0,0,5,2.217,53.208,0.5,0.4,8,4
297,0,6,0,805,0,0,0,12,12,99999,0,0,6,0.269,3.228,0.5,0.4,10,2
297,0,7,0,916,0,0,0,48,48,99999,0,0,7,0.97,46.56,0.5,0.4,11,6
297,0,8,0,831,0,0,0,24,24,99999,0,0,8,0.368,8.832,0.5,0.4,11,3
297,0,9,0,862,0,0,0,120,120,99999,0,0,9,0.11,13.2,0.5,0.4,26,13
298,0,0,0,643,0,0,0,12,12,99999,0,0,0,2.208,26.496,0.5,0.4,6,2
298,0,1,0,682,0,0,0,24,24,99999,0,0,1,0.329,7.896,0.5,0.4,12,3
298,0,2,0,529,0,0,0,24,24,99999,0,0,2,2.217,53.208,0.5,0.4,8,4
298,0,3,0,805,0,0,0,12,12,99999,0,0,3,0.269,3.228,0.5,0.4,10,2
298,0,4,0,916,0,0,0,48,48,99999,0,0,4,0.97,46.56,0.5,0.4,11,6
298,0,5,0,831,0,0,0,24,24,99999,0,0,5,0.368,8.832,0.5,0.4,11,3
298,0,6,0,862,0,0,0,120,120,99999,0,0,6,0.11,13.2,0.5,0.4,26,13
298,0,7,0,627,0,0,0,12,12,99999,0,0,7,2.145,25.74,0.5,0.4,4,1
298,0,8,0,762,0,0,0,24,24,99999,0,0,8,0.446,10.704,0.5,0.4,9,3
298,0,9,0,829,0,0,0,24,24,99999,0,0,9,0.405,9.72,0.5,0.4,9,3
299,0,0,0,643,0,0,0,12,12,99999,0,0,0,2.208,26.496,0.5,0.4,6,2
299,0,1,0,682,0,0,0,24,24,99999,0,0,1,0.329,7.896,0.5,0.4,12,3
299,0,2,0,805,0,0,0,12,12,99999,0,0,2,0.269,3.228,0.5,0.4,10,2
299,0,3,0,831,0,0,0,24,24,99999,0,0,3,0.368,8.832,0.5,0.4,11,3
299,0,4,0,627,0,0,0,12,12,99999,0,0,4,2.145,25.74,0.5,0.4,4,1
299,0,5,0,762,0,0,0,24,24,99999,0,0,5,0.446,10.704,0.5,0.4,9,3
299,0,6,0,829,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.5,0.4,9,3
299,0,7,0,538,0,0,0,216,216,99999,0,0,7,0.4,86.4,0.5,0.4,22,22
299,0,8,0,599,0,0,0,24,24,99999,0,0,8,0.85,20.4,0.5,0.4,7,3
299,0,9,0,803,0,0,0,10,10,99999,0,0,9,0.435,4.35,0.5,0.4,10,2
300,0,0,0,805,0,0,0,12,12,99999,0,0,0,0.269,3.228,0.5,0.4,10,2
300,0,1,0,831,0,0,0,24,24,99999,0,0,1,0.368,8.832,0.5,0.4,11,3
300,0,2,0,627,0,0,0,12,12,99999,0,0,2,2.145,25.74,0.5,0.4,4,1
300,0,3,0,762,0,0,0,24,24,99999,0,0,3,0.446,10.704,0.5,0.4,9,3
300,0,4,0,829,0,0,0,24,24,99999,0,0,4,0.405,9.72,0.5,0.4,9,3
300,0,5,0,599,0,0,0,24,24,99999,0,0,5,0.85,20.4,0.5,0.4,7,3
300,0,6,0,803,0,0,0,10,10,99999,0,0,6,0.435,4.35,0.5,0.4,10,2
300,0,7,0,757,0,0,0,16,16,99999,0,0,7,0.6,9.6,0.5,0.4,6,2
300,0,8,0,673,0,0,0,10,10,99999,0,0,8,0.582,5.82,0.5,0.4,5,2
300,0,9,0,612,0,0,0,48,48,99999,0,0,9,0.479,22.992,0.5,0.4,57,19
301,0,0,0,805,0,0,0,12,12,99999,0,0,0,0.269,3.228,0.5,0.4,10,2
301,0,1,0,627,0,0,0,12,12,99999,0,0,1,2.145,25.74,0.5,0.4,4,1
301,0,2,0,599,0,0,0,24,24,99999,0,0,2,0.85,20.4,0.5,0.4,7,3
301,0,3,0,803,0,0,0,10,10,99999,0,0,3,0.435,4.35,0.5,0.4,10,2
301,0,4,0,757,0,0,0,16,16,99999,0,0,4,0.6,9.6,0.5,0.4,6,2
301,0,5,0,673,0,0,0,10,10,99999,0,0,5,0.582,5.82,0.5,0.4,5,2
301,0,6,0,612,0,0,0,48,48,99999,0,0,6,0.479,22.992,0.5,0.4,57,19
301,0,7,0,530,0,0,0,192,192,99999,0,0,7,0.371,71.232,0.5,0.4,19,19
301,0,8,0,541,0,0,0,48,48,99999,0,0,8,0.65,31.2,0.5,0.4,20,7
301,0,9,0,606,0,0,0,16,16,99999,0,0,9,3.112,49.792,0.5,0.4,3,2
302,0,0,0,805,0,0,0,12,12,99999,0,0,0,0.269,3.228,0.5,0.4,10,2
302,0,1,0,803,0,0,0,10,10,99999,0,0,1,0.435,4.35,0.5,0.4,10,2
302,0,2,0,757,0,0,0,16,16,99999,0,0,2,0.6,9.6,0.5,0.4,6,2
302,0,3,0,673,0,0,0,10,10,99999,0,0,3,0.582,5.82,0.5,0.4,5,2
302,0,4,0,612,0,0,0,48,48,99999,0,0,4,0.479,22.992,0.5,0.4,57,19
302,0,5,0,541,0,0,0,48,48,99999,0,0,5,0.65,31.2,0.5,0.4,20,7
302,0,6,0,606,0,0,0,16,16,99999,0,0,6,3.112,49.792,0.5,0.4,3,2
302,0,7,0,820,0,0,0,12,12,99999,0,0,7,2.703,32.436,0.5,0.4,4,2
302,0,8,0,570,0,0,0,24,24,99999,0,0,8,1.635,39.24,0.5,0.4,13,5
302,0,9,0,777,0,0,0,12,12,99999,0,0,9,0.126,1.512,0.5,0.4,7,2
303,0,0,0,805,0,0,0,12,12,99999,0,0,0,0.269,3.228,0.5,0.4,10,2
303,0,1,0,803,0,0,0,10,10,99999,0,0,1,0.435,4.35,0.5,0.4,10,2
303,0,2,0,541,0,0,0,48,48,99999,0,0,2,0.65,31.2,0.5,0.4,20,7
303,0,3,0,820,0,0,0,12,12,99999,0,0,3,2.703,32.436,0.5,0.4,4,2
303,0,4,0,570,0,0,0,24,24,99999,0,0,4,1.635,39.24,0.5,0.4,13,5
303,0,5,0,777,0,0,0,12,12,99999,0,0,5,0.126,1.512,0.5,0.4,7,2
303,0,6,0,629,0,0,0,12,12,99999,0,0,6,1.842,22.104,0.5,0.4,4,2
303,0,7,0,949,0,0,0,288,288,99999,0,0,7,0.156,44.928,0.5,0.4,13,13
303,0,8,0,562,0,0,0,48,48,99999,0,0,8,0.665,31.92,0.5,0.4,39,13
303,0,9,0,586,0,0,0,96,96,99999,0,0,9,0.535,51.36,0.5,0.4,35,18
304,0,0,0,803,0,0,0,10,10,99999,0,0,0,0.435,4.35,0.5,0.4,10,2
304,0,1,0,820,0,0,0,12,12,99999,0,0,1,2.703,32.436,0.5,0.4,4,2
304,0,2,0,570,0,0,0,24,24,99999,0,0,2,1.635,39.24,0.5,0.4,13,5
304,0,3,0,777,0,0,0,12,12,99999,0,0,3,0.126,1.512,0.5,0.4,7,2
304,0,4,0,629,0,0,0,12,12,99999,0,0,4,1.842,22.104,0.5,0.4,4,2
304,0,5,0,562,0,0,0,48,48,99999,0,0,5,0.665,31.92,0.5,0.4,39,13
304,0,6,0,586,0,0,0,96,96,99999,0,0,6,0.535,51.36,0.5,0.4,35,18
304,0,7,0,942,0,0,0,288,288,99999,0,0,7,0.151,43.488,0.5,0.4,27,27
304,0,8,0,863,0,0,0,120,120,99999,0,0,8,0.111,13.32,0.5,0.4,34,17
304,0,9,0,690,0,0,0,36,36,99999,0,0,9,0.428,15.408,0.5,0.4,5,5
305,0,0,0,777,0,0,0,12,12,99999,0,0,0,0.126,1.512,0.5,0.4,7,2
305,0,1,0,629,0,0,0,12,12,99999,0,0,1,1.842,22.104,0.5,0.4,4,2
305,0,2,0,562,0,0,0,48,48,99999,0,0,2,0.665,31.92,0.5,0.4,39,13
305,0,3,0,863,0,0,0,120,120,99999,0,0,3,0.111,13.32,0.5,0.4,34,17
305,0,4,0,954,0,0,0,12,12,99999,0,0,4,1.635,19.62,0.5,0.4,6,2
305,0,5,0,842,0,0,0,96,96,99999,0,0,5,0.148,14.208,0.5,0.4,18,9
305,0,6,0,854,0,0,0,180,180,99999,0,0,6,0.093,16.74,0.5,0.4,30,30
305,0,7,0,955,0,0,0,12,12,99999,0,0,7,1.63,19.56,0.5,0.4,4,2
305,0,8,0,759,0,0,0,24,24,99999,0,0,8,0.372,8.928,0.5,0.4,7,3
305,0,9,0,855,0,0,0,120,120,99999,0,0,9,0.103,12.36,0.5,0.4,30,15
306,0,0,0,777,0,0,0,12,12,99999,0,0,0,0.126,1.512,0.5,0.4,7,2
306,0,1,0,954,0,0,0,12,12,99999,0,0,1,1.635,19.62,0.5,0.4,6,2
306,0,2,0,842,0,0,0,96,96,99999,0,0,2,0.148,14.208,0.5,0.4,18,9
306,0,3,0,955,0,0,0,12,12,99999,0,0,3,1.63,19.56,0.5,0.4,4,2
306,0,4,0,759,0,0,0,24,24,99999,0,0,4,0.372,8.928,0.5,0.4,7,3
306,0,5,0,855,0,0,0,120,120,99999,0,0,5,0.103,12.36,0.5,0.4,30,15
306,0,6,0,724,0,0,0,8,8,99999,0,0,6,0.9,7.2,0.5,0.4,4,1
306,0,7,0,804,0,0,0,120,120,99999,0,0,7,0.047,5.64,0.5,0.4,36,12
306,0,8,0,857,0,0,0,120,120,99999,0,0,8,0.104,12.48,0.5,0.4,13,7
306,0,9,0,534,0,0,0,288,288,99999,0,0,9,0.222,63.936,0.5,0.4,23,23
307,0,0,0,777,0,0,0,12,12,99999,0,0,0,0.126,1.512,0.5,0.4,7,2
307,0,1,0,954,0,0,0,12,12,99999,0,0,1,1.635,19.62,0.5,0.4,6,2
307,0,2,0,955,0,0,0,12,12,99999,0,0,2,1.63,19.56,0.5,0.4,4,2
307,0,3,0,759,0,0,0,24,24,99999,0,0,3,0.372,8.928,0.5,0.4,7,3
307,0,4,0,724,0,0,0,8,8,99999,0,0,4,0.9,7.2,0.5,0.4,4,1
307,0,5,0,804,0,0,0,120,120,99999,0,0,5,0.047,5.64,0.5,0.4,36,12
307,0,6,0,857,0,0,0,120,120,99999,0,0,6,0.104,12.48,0.5,0.4,13,7
307,0,7,0,852,0,0,0,120,120,99999,0,0,7,0.104,12.48,0.5,0.4,20,10
307,0,8,0,554,0,0,0,48,48,99999,0,0,8,0.593,28.464,0.5,0.4,22,8
307,0,9,0,754,0,0,0,24,24,99999,0,0,9,0.307,7.368,0.5,0.4,11,4
308,0,0,0,724,0,0,0,8,8,99999,0,0,0,0.9,7.2,0.5,0.4,4,1
308,0,1,0,804,0,0,0,120,120,99999,0,0,1,0.047,5.64,0.5,0.4,36,12
308,0,2,0,852,0,0,0,120,120,99999,0,0,2,0.104,12.48,0.5,0.4,20,10
308,0,3,0,554,0,0,0,48,48,99999,0,0,3,0.593,28.464,0.5,0.4,22,8
308,0,4,0,754,0,0,0,24,24,99999,0,0,4,0.307,7.368,0.5,0.4,11,4
308,0,5,0,959,0,0,0,360,360,99999,0,0,5,0.221,79.56,0.5,0.4,20,20
308,0,6,0,712,0,0,0,12,12,99999,0,0,6,0.285,3.42,0.5,0.4,5,2
308,0,7,0,719,0,0,0,12,12,99999,0,0,7,0.207,2.484,0.5,0.4,5,2
308,0,8,0,596,0,0,0,24,24,99999,0,0,8,0.894,21.456,0.5,0.4,7,3
308,0,9,0,734,0,0,0,24,24,99999,0,0,9,0.368,8.832,0.5,0.4,8,3
309,0,0,0,724,0,0,0,8,8,99999,0,0,0,0.9,7.2,0.5,0.4,4,1
309,0,1,0,554,0,0,0,48,48,99999,0,0,1,0.593,28.464,0.5,0.4,22,8
309,0,2,0,754,0,0,0,24,24,99999,0,0,2,0.307,7.368,0.5,0.4,11,4
309,0,3,0,712,0,0,0,12,12,99999,0,0,3,0.285,3.42,0.5,0.4,5,2
309,0,4,0,719,0,0,0,12,12,99999,0,0,4,0.207,2.484,0.5,0.4,5,2
309,0,5,0,596,0,0,0,24,24,99999,0,0,5,0.894,21.456,0.5,0.4,7,3
309,0,6,0,734,0,0,0,24,24,99999,0,0,6,0.368,8.832,0.5,0.4,8,3
309,0,7,0,760,0,0,0,24,24,99999,0,0,7,0.372,8.928,0.5,0.4,8,3
309,0,8,0,789,0,0,0,20,20,99999,0,0,8,0.853,17.06,0.5,0.4,6,2
309,0,9,0,635,0,0,0,48,48,99999,0,0,9,0.871,41.808,0.5,0.4,6,3
310,0,0,0,724,0,0,0,8,8,99999,0,0,0,0.9,7.2,0.5,0.4,4,1
310,0,1,0,712,0,0,0,12,12,99999,0,0,1,0.285,3.42,0.5,0.4,5,2
310,0,2,0,719,0,0,0,12,12,99999,0,0,2,0.207,2.484,0.5,0.4,5,2
310,0,3,0,596,0,0,0,24,24,99999,0,0,3,0.894,21.456,0.5,0.4,7,3
310,0,4,0,734,0,0,0,24,24,99999,0,0,4,0.368,8.832,0.5,0.4,8,3
310,0,5,0,760,0,0,0,24,24,99999,0,0,5,0.372,8.928,0.5,0.4,8,3
310,0,6,0,789,0,0,0,20,20,99999,0,0,6,0.853,17.06,0.5,0.4,6,2
310,0,7,0,635,0,0,0,48,48,99999,0,0,7,0.871,41.808,0.5,0.4,6,3
310,0,8,0,961,0,0,0,192,192,99999,0,0,8,0.262,50.304,0.5,0.4,17,17
310,0,9,0,597,0,0,0,48,48,99999,0,0,9,0.717,34.416,0.5,0.4,7,4
311,0,0,0,760,0,0,0,24,24,99999,0,0,0,0.372,8.928,0.5,0.4,8,3
311,0,1,0,789,0,0,0,20,20,99999,0,0,1,0.853,17.06,0.5,0.4,6,2
311,0,2,0,597,0,0,0,48,48,99999,0,0,2,0.717,34.416,0.5,0.4,7,4
311,0,3,0,695,0,0,0,12,12,99999,0,0,3,0.169,2.028,0.5,0.4,6,2
311,0,4,0,849,0,0,0,72,72,99999,0,0,4,0.237,17.064,0.5,0.4,9,9
311,0,5,0,526,0,0,0,24,24,99999,0,0,5,1.35,32.4,0.5,0.4,10,4
311,0,6,0,625,0,0,0,108,108,99999,0,0,6,0.2,21.6,0.5,0.4,1,1
311,0,7,0,909,0,0,0,24,24,99999,0,0,7,1.95,46.8,0.5,0.4,6,6
311,0,8,0,764,0,0,0,20,20,99999,0,0,8,0.343,6.86,0.5,0.4,6,3
311,0,9,0,683,0,0,0,96,96,99999,0,0,9,0.175,16.8,0.5,0.4,11,11
312,0,0,0,695,0,0,0,12,12,99999,0,0,0,0.169,2.028,0.5,0.4,6,2
312,0,1,0,526,0,0,0,24,24,99999,0,0,1,1.35,32.4,0.5,0.4,10,4
312,0,2,0,764,0,0,0,20,20,99999,0,0,2,0.343,6.86,0.5,0.4,6,3
312,0,3,0,722,0,0,0,20,20,99999,0,0,3,0.388,7.76,0.5,0.4,6,3
312,0,4,0,633,0,0,0,12,12,99999,0,0,4,2.227,26.724,0.5,0.4,5,3
312,0,5,0,721,0,0,0,24,24,99999,0,0,5,0.408,9.792,0.5,0.4,7,4
